Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-03-17,42.3,42.75,42.25,42.7,43.7,45.0,41.8,43.0,42.25,41.7,16.83,18.42,0,42.525000000000006,42.525000000000006,42.300000000000004,4991
2022-03-18,42.05,42.25,41.8,41.8,43.7,45.0,43.0,42.25,41.7,41.9,11.22,16.02,0,42.25,42.300000000000004,42.225,4991
2022-03-21,41.8,43.0,41.6,43.0,41.8,45.0,42.25,41.7,41.9,41.8,21.01,17.68,1,42.4,42.225,42.074999999999996,4991
2022-03-22,42.7,43.0,41.85,42.25,41.8,45.0,41.7,41.9,41.8,41.8,20.29,18.55,0,42.625,42.074999999999996,42.074999999999996,4991
2022-03-23,42.3,42.3,41.6,41.7,41.8,45.0,41.9,41.8,41.8,40.95,14.64,17.25,0,41.975,42.074999999999996,41.73333333333333,4991
2022-03-24,41.35,41.95,41.35,41.9,41.8,45.0,41.8,41.8,40.95,40.95,15.4,16.63,0,41.8,41.73333333333333,41.51666666666666,4991
2022-03-25,41.9,41.9,41.2,41.8,41.8,45.0,41.8,40.95,40.95,40.9,16.42,16.56,0,41.849999999999994,41.51666666666666,41.38333333333333,4991
2022-03-28,41.3,42.2,40.5,41.8,41.3,45.0,40.95,40.95,40.9,40.55,25.39,19.5,1,41.8,41.38333333333333,41.15833333333333,4991
2022-03-29,41.8,41.8,40.95,40.95,41.3,45.0,40.95,40.9,40.55,40.5,22.93,20.64,0,41.375,41.15833333333333,40.94166666666666,4991
2022-03-30,40.9,40.95,40.5,40.95,41.3,45.0,40.9,40.55,40.5,40.9,21.29,20.86,0,40.95,40.94166666666666,40.79166666666667,4991
2022-03-31,40.7,40.9,40.5,40.9,41.3,45.0,40.55,40.5,40.9,40.95,19.53,20.42,0,40.925,40.79166666666667,40.791666666666664,4991
2022-04-01,40.5,40.8,40.5,40.55,41.3,40.5,40.5,40.9,40.95,40.75,13.69,18.18,0,40.724999999999994,40.791666666666664,40.75833333333333,4991
2022-04-06,40.5,40.85,40.3,40.5,40.5,40.5,40.9,40.95,40.75,40.65,12.46,16.27,0,40.525,40.75833333333333,40.71666666666666,4991
2022-04-07,40.5,41.7,40.4,40.9,40.5,40.5,40.95,40.75,40.65,41.0,18.83,17.12,1,40.7,40.71666666666666,40.79166666666667,4991
2022-04-08,40.9,40.95,40.5,40.95,40.5,40.5,40.75,40.65,41.0,41.9,23.96,19.4,0,40.925,40.79166666666667,41.025,4991
2022-04-11,40.6,41.0,40.5,40.75,40.6,40.5,40.65,41.0,41.9,41.0,23.87,20.89,0,40.85,41.025,41.041666666666664,4991
2022-04-12,40.6,41.2,40.3,40.65,40.6,40.5,41.0,41.9,41.0,40.7,23.69,21.82,0,40.7,41.041666666666664,41.0,4991
2022-04-13,40.6,41.0,40.3,41.0,40.6,40.5,41.9,41.0,40.7,41.0,32.46,25.37,0,40.825,41.0,41.041666666666664,4991
2022-04-14,40.55,42.9,40.55,41.9,40.6,40.5,41.0,40.7,41.0,40.7,42.15,30.96,0,41.45,41.041666666666664,41.050000000000004,4991
2022-04-15,41.1,41.6,40.6,41.0,40.6,40.5,40.7,41.0,40.7,40.5,37.07,33.0,0,41.45,41.050000000000004,40.96666666666667,4991
2022-04-18,41.0,41.1,40.5,40.7,41.0,40.5,41.0,40.7,40.5,40.95,29.84,31.95,0,40.85,40.96666666666667,40.80833333333334,4991
2022-04-19,41.0,41.0,40.5,41.0,41.0,40.5,40.7,40.5,40.95,40.2,28.87,30.92,0,40.85,40.80833333333334,40.675000000000004,4991
2022-04-20,41.0,41.05,40.7,40.7,41.0,40.5,40.5,40.95,40.2,40.5,24.37,28.74,0,40.85,40.675000000000004,40.64166666666667,4991
2022-04-21,41.0,41.0,40.5,40.5,41.0,40.5,40.95,40.2,40.5,39.5,18.81,25.43,0,40.6,40.64166666666667,40.39166666666667,4991
2022-04-22,40.7,41.0,40.5,40.95,41.0,40.5,40.2,40.5,39.5,40.1,20.87,23.91,0,40.725,40.39166666666667,40.291666666666664,4991
2022-04-25,40.65,40.8,40.2,40.2,40.65,40.5,40.5,39.5,40.1,40.1,13.91,20.58,0,40.575,40.291666666666664,40.225,4991
2022-04-26,40.75,41.0,40.5,40.5,40.65,40.5,39.5,40.1,40.1,39.55,12.98,18.05,0,40.35,40.225,39.99166666666667,4991
2022-04-27,40.2,40.2,39.5,39.5,40.65,40.5,40.1,40.1,39.55,39.15,8.65,14.92,0,40.0,39.99166666666667,39.81666666666667,4991
2022-04-28,39.65,41.35,39.65,40.1,40.65,40.5,40.1,39.55,39.15,39.45,16.58,15.47,1,39.8,39.81666666666667,39.64166666666667,4991
2022-04-29,40.95,40.95,40.1,40.1,40.65,40.5,39.55,39.15,39.45,39.4,21.86,17.6,0,40.1,39.64166666666667,39.62500000000001,4991
2022-05-03,40.1,40.1,39.5,39.55,40.1,40.1,39.15,39.45,39.4,38.1,15.47,16.89,0,39.825,39.62500000000001,39.291666666666664,4991
2022-05-04,40.0,40.0,39.0,39.15,40.1,40.1,39.45,39.4,38.1,37.75,12.44,15.41,0,39.349999999999994,39.291666666666664,38.9,4991
2022-05-05,39.8,39.8,39.1,39.45,40.1,40.1,39.4,38.1,37.75,36.75,14.68,15.17,0,39.3,38.9,38.43333333333333,4991
2022-05-06,39.0,39.4,39.0,39.4,40.1,40.1,38.1,37.75,36.75,35.3,15.46,15.27,1,39.425,38.43333333333333,37.791666666666664,4991
2022-05-09,39.65,39.65,38.1,38.1,39.65,40.1,37.75,36.75,35.3,36.15,10.31,13.62,0,38.75,37.791666666666664,37.24166666666667,4991
2022-05-10,38.1,38.4,37.5,37.75,39.65,40.1,36.75,35.3,36.15,36.25,9.04,12.09,0,37.925,37.24166666666667,36.71666666666666,4991
2022-05-11,38.0,38.0,36.55,36.75,39.65,40.1,35.3,36.15,36.25,36.7,7.42,10.53,0,37.25,36.71666666666666,36.48333333333333,4991
2022-05-12,36.75,38.0,35.3,35.3,39.65,40.1,36.15,36.25,36.7,37.05,4.95,8.67,0,36.025,36.48333333333333,36.36666666666667,4991
2022-05-13,35.3,36.15,35.15,36.15,39.65,40.1,36.25,36.7,37.05,37.05,10.03,9.12,1,35.724999999999994,36.36666666666667,36.416666666666664,4991
2022-05-16,36.15,36.4,36.0,36.25,36.15,40.1,36.7,37.05,37.05,37.1,14.25,10.83,0,36.2,36.416666666666664,36.71666666666666,4991
2022-05-17,36.3,36.7,36.25,36.7,36.15,40.1,37.05,37.05,37.1,37.45,20.61,14.09,0,36.475,36.71666666666666,36.93333333333334,4991
2022-05-18,37.0,37.3,36.7,37.05,36.15,40.1,37.05,37.1,37.45,36.4,27.81,18.66,0,36.875,36.93333333333334,36.958333333333336,4991
2022-05-19,36.8,37.1,36.0,37.05,36.15,40.1,37.1,37.45,36.4,35.65,32.61,23.31,0,37.05,36.958333333333336,36.78333333333333,4991
2022-05-20,38.25,38.25,37.05,37.1,36.15,40.1,37.45,36.4,35.65,35.6,41.74,29.45,0,37.075,36.78333333333333,36.541666666666664,4991
2022-05-23,36.85,38.0,36.85,37.45,36.85,40.1,36.4,35.65,35.6,36.85,52.56,37.15,0,37.275000000000006,36.541666666666664,36.50833333333333,4991
2022-05-24,36.8,37.5,35.85,36.4,36.85,40.1,35.65,35.6,36.85,36.95,48.48,40.93,0,36.925,36.50833333333333,36.48333333333333,4991
2022-05-25,35.65,36.35,35.65,35.65,36.85,40.1,35.6,36.85,36.95,37.1,37.7,39.85,0,36.025,36.48333333333333,36.425,4991
2022-05-26,35.7,35.7,35.6,35.6,36.85,40.1,36.85,36.95,37.1,36.85,25.13,34.94,0,35.625,36.425,36.5,4991
2022-05-27,36.0,37.0,35.9,36.85,36.85,40.1,36.95,37.1,36.85,36.6,32.48,34.12,0,36.225,36.5,36.65833333333333,4991
2022-05-30,36.85,37.3,36.0,36.95,36.85,40.1,37.1,36.85,36.6,36.85,38.63,35.62,1,36.900000000000006,36.65833333333333,36.86666666666667,4991
2022-05-31,36.3,37.1,36.25,37.1,36.85,40.1,36.85,36.6,36.85,37.0,44.62,38.62,0,37.025000000000006,36.86666666666667,36.891666666666666,4991
2022-06-01,36.55,37.2,36.5,36.85,36.85,36.55,36.6,36.85,37.0,38.3,45.47,40.9,0,36.975,36.891666666666666,37.11666666666667,4991
2022-06-02,37.2,37.2,36.5,36.6,36.85,36.55,36.85,37.0,38.3,37.5,44.2,42.0,0,36.725,37.11666666666667,37.18333333333334,4991
2022-06-06,36.65,38.2,36.6,36.85,36.65,36.55,37.0,38.3,37.5,36.7,45.49,43.16,0,36.725,37.18333333333334,37.15833333333333,4991
2022-06-07,36.8,37.05,36.8,37.0,36.65,36.55,38.3,37.5,36.7,35.85,48.28,44.87,0,36.925,37.15833333333333,37.033333333333324,4991
2022-06-08,37.35,38.3,37.35,38.3,36.65,36.55,37.5,36.7,35.85,35.7,65.52,51.75,0,37.65,37.033333333333324,36.84166666666667,4991
2022-06-09,37.65,38.0,37.5,37.5,36.65,36.55,36.7,35.85,35.7,36.5,65.9,56.47,0,37.9,36.84166666666667,36.75833333333333,4991
2022-06-10,37.0,37.2,36.4,36.7,36.65,36.55,35.85,35.7,36.5,36.0,54.08,55.67,0,37.1,36.75833333333333,36.375,4991
2022-06-13,35.75,36.7,35.7,35.85,35.75,36.55,35.7,36.5,36.0,34.5,37.98,49.77,0,36.275000000000006,36.375,35.875,4991
2022-06-14,35.5,35.8,35.5,35.7,35.75,36.55,36.5,36.0,34.5,34.45,27.7,42.41,0,35.775000000000006,35.875,35.5,4991
2022-06-15,35.7,36.5,35.7,36.5,35.75,36.55,36.0,34.5,34.45,35.85,30.37,38.4,0,36.1,35.5,35.49999999999999,4991
2022-06-16,36.5,36.8,35.65,36.0,35.75,36.55,34.5,34.45,35.85,34.8,26.2,34.33,0,36.25,35.49999999999999,35.349999999999994,4991
2022-06-17,35.25,35.65,34.5,34.5,35.75,36.55,34.45,35.85,34.8,34.5,17.47,28.71,0,35.25,35.349999999999994,35.01666666666667,4991
2022-06-20,34.3,35.7,34.0,34.45,34.3,36.55,35.85,34.8,34.5,34.75,15.14,24.19,0,34.475,35.01666666666667,34.80833333333334,4991
2022-06-21,34.65,35.85,34.2,35.85,34.3,36.55,34.8,34.5,34.75,35.3,25.51,24.63,1,35.150000000000006,34.80833333333334,34.94166666666667,4991
2022-06-22,35.25,36.2,34.65,34.8,34.3,36.55,34.5,34.75,35.3,35.25,25.34,24.87,0,35.325,34.94166666666667,35.074999999999996,4991
2022-06-23,34.8,34.8,33.05,34.5,34.3,36.55,34.75,35.3,35.25,34.7,29.78,26.51,0,34.65,35.074999999999996,34.88333333333333,4991
2022-06-24,34.4,35.0,34.1,34.75,34.3,36.55,35.3,35.25,34.7,33.5,34.96,29.33,0,34.625,34.88333333333333,34.666666666666664,4991
2022-06-27,35.55,35.6,35.1,35.3,35.55,36.55,35.25,34.7,33.5,31.8,43.31,33.99,0,35.025,34.666666666666664,34.21666666666667,4991
2022-06-28,35.3,35.8,35.1,35.25,35.55,36.55,34.7,33.5,31.8,31.7,48.43,38.8,0,35.275,34.21666666666667,33.708333333333336,4991
2022-06-29,35.1,35.15,34.3,34.7,35.55,36.55,33.5,31.8,31.7,32.4,49.75,42.45,0,34.975,33.708333333333336,33.225,4991
2022-06-30,34.5,34.5,33.15,33.5,35.55,36.55,31.8,31.7,32.4,34.1,37.93,40.94,0,34.1,33.225,33.03333333333333,4991
2022-07-01,33.5,33.5,31.6,31.8,35.55,33.5,31.7,32.4,34.1,36.15,26.74,36.21,0,32.65,33.03333333333333,33.275,4991
2022-07-04,31.7,32.5,31.0,31.7,31.7,33.5,32.4,34.1,36.15,38.0,22.31,31.58,0,31.75,33.275,34.025,4991
2022-07-05,31.9,33.5,31.9,32.4,31.7,33.5,34.1,36.15,38.0,36.45,24.6,29.25,0,32.05,34.025,34.800000000000004,4991
2022-07-06,33.35,34.45,32.4,34.1,31.7,33.5,36.15,38.0,36.45,35.0,37.93,32.14,1,33.25,34.800000000000004,35.35,4991
2022-07-07,34.8,36.9,34.2,36.15,31.7,33.5,38.0,36.45,35.0,35.35,54.38,39.55,0,35.125,35.35,35.84166666666666,4991
2022-07-08,38.0,38.5,37.0,38.0,31.7,33.5,36.45,35.0,35.35,38.85,67.36,48.82,0,37.075,35.84166666666666,36.63333333333333,4991
2022-07-11,38.45,38.45,36.45,36.45,38.45,33.5,35.0,35.35,38.85,42.7,69.13,55.59,0,37.225,36.63333333333333,37.725,4991
2022-07-12,35.7,36.0,35.0,35.0,38.45,33.5,35.35,38.85,42.7,42.1,63.86,58.35,0,35.725,37.725,38.40833333333334,4991
2022-07-13,36.0,36.0,35.25,35.35,38.45,33.5,38.85,42.7,42.1,41.9,61.91,59.54,0,35.175,38.40833333333334,39.31666666666666,4991
2022-07-14,36.1,38.85,36.1,38.85,38.45,33.5,42.7,42.1,41.9,40.8,74.61,64.56,0,37.1,39.31666666666666,40.28333333333333,4991
2022-07-15,42.5,42.7,41.5,42.7,38.45,33.5,42.1,41.9,40.8,41.4,83.07,70.73,0,40.775000000000006,40.28333333333333,41.29166666666667,4991
2022-07-18,42.6,43.6,41.0,42.1,42.6,33.5,41.9,40.8,41.4,40.7,84.25,75.24,0,42.400000000000006,41.29166666666667,41.6,4991
2022-07-19,42.1,42.4,41.2,41.9,42.6,33.5,40.8,41.4,40.7,40.5,83.47,77.98,0,42.0,41.6,41.23333333333333,4991
2022-07-20,42.1,42.3,40.8,40.8,42.6,33.5,41.4,40.7,40.5,40.95,78.13,78.03,0,41.349999999999994,41.23333333333333,41.041666666666664,4991
2022-07-21,41.2,41.8,40.4,41.4,42.6,33.5,40.7,40.5,40.95,40.75,76.89,77.65,0,41.099999999999994,41.041666666666664,40.849999999999994,4991
2022-07-22,40.85,41.4,40.6,40.7,42.6,33.5,40.5,40.95,40.75,40.4,73.35,76.22,0,41.05,40.849999999999994,40.78333333333334,4991
2022-07-25,40.35,40.7,40.35,40.5,40.35,33.5,40.95,40.75,40.4,40.9,69.86,74.1,0,40.6,40.78333333333334,40.7,4991
2022-07-26,40.8,41.75,40.7,40.95,40.35,33.5,40.75,40.4,40.9,40.95,68.13,72.11,0,40.725,40.7,40.74166666666667,4991
2022-07-27,40.45,40.75,40.1,40.75,40.35,33.5,40.4,40.9,40.95,39.85,51.61,65.28,0,40.85,40.74166666666667,40.63333333333333,4991
2022-07-28,40.5,40.5,39.8,40.4,40.35,33.5,40.9,40.95,39.85,39.5,39.67,56.74,0,40.575,40.63333333333333,40.391666666666666,4991
2022-07-29,40.55,40.9,40.4,40.9,40.35,33.5,40.95,39.85,39.5,39.2,40.55,51.34,0,40.65,40.391666666666666,40.13333333333333,4991
2022-08-01,40.9,41.85,40.9,40.95,40.9,40.9,39.85,39.5,39.2,39.2,42.37,48.35,0,40.925,40.13333333333333,39.93333333333333,4991
2022-08-02,41.0,41.0,39.8,39.85,40.9,40.9,39.5,39.2,39.2,39.8,29.06,41.92,0,40.400000000000006,39.93333333333333,39.75,4991
2022-08-03,40.6,40.6,39.5,39.5,40.9,40.9,39.2,39.2,39.8,40.0,19.37,34.4,0,39.675,39.75,39.59166666666667,4991
2022-08-04,39.5,39.5,39.0,39.2,40.9,40.9,39.2,39.8,40.0,39.0,15.25,28.02,0,39.35,39.59166666666667,39.449999999999996,4991
2022-08-05,39.2,39.6,38.85,39.2,40.9,40.9,39.8,40.0,39.0,39.0,14.06,23.37,0,39.2,39.449999999999996,39.36666666666667,4991
2022-08-08,39.3,39.8,38.9,39.8,39.3,40.9,40.0,39.0,39.0,38.85,19.93,22.22,0,39.5,39.36666666666667,39.30833333333333,4991
2022-08-09,39.8,40.0,39.8,40.0,39.3,40.9,39.0,39.0,38.85,39.7,26.06,23.5,1,39.9,39.30833333333333,39.39166666666667,4991
2022-08-10,39.0,39.05,38.2,39.0,39.3,40.9,39.0,38.85,39.7,39.7,24.68,23.89,0,39.5,39.39166666666667,39.375,4991
2022-08-11,39.2,39.2,38.65,39.0,39.3,40.9,38.85,39.7,39.7,39.6,23.76,23.85,0,39.0,39.375,39.30833333333333,4991
2022-08-12,38.3,38.95,38.25,38.85,39.3,40.9,39.7,39.7,39.6,39.0,23.58,23.76,0,38.925,39.30833333333333,39.30833333333333,4991
2022-08-15,39.75,39.75,38.5,39.7,39.75,40.9,39.7,39.6,39.0,39.4,36.55,28.02,1,39.275000000000006,39.30833333333333,39.37500000000001,4991
2022-08-16,38.95,40.0,38.95,39.7,39.75,40.9,39.6,39.0,39.4,39.7,52.14,36.06,0,39.7,39.37500000000001,39.51666666666667,4991
2022-08-17,40.15,40.15,38.1,39.6,39.75,40.9,39.0,39.4,39.7,39.3,59.15,43.76,0,39.650000000000006,39.51666666666667,39.45000000000001,4991
2022-08-18,38.75,39.6,38.65,39.0,39.75,40.9,39.4,39.7,39.3,39.0,54.07,47.2,0,39.3,39.45000000000001,39.333333333333336,4991
2022-08-19,39.0,40.0,39.0,39.4,39.75,40.9,39.7,39.3,39.0,39.65,57.18,50.53,0,39.2,39.333333333333336,39.34166666666667,4991
2022-08-22,39.25,39.9,38.85,39.7,39.25,40.9,39.3,39.0,39.65,39.9,64.14,55.07,0,39.55,39.34166666666667,39.49166666666667,4991
2022-08-23,39.2,39.7,39.2,39.3,39.25,40.9,39.0,39.65,39.9,39.45,62.27,57.47,0,39.5,39.49166666666667,39.5,4991
2022-08-24,39.3,39.8,38.7,39.0,39.25,40.9,39.65,39.9,39.45,39.5,56.15,57.03,0,39.15,39.5,39.46666666666667,4991
2022-08-25,39.8,40.0,39.3,39.65,39.25,40.9,39.9,39.45,39.5,40.75,62.64,58.9,1,39.325,39.46666666666667,39.708333333333336,4991
2022-08-26,39.75,40.15,39.7,39.9,39.25,40.9,39.45,39.5,40.75,41.1,71.03,62.94,0,39.775,39.708333333333336,40.05833333333333,4991
2022-08-29,40.15,40.15,38.6,39.45,40.15,40.9,39.5,40.75,41.1,41.25,69.3,65.06,0,39.675,40.05833333333333,40.324999999999996,4991
2022-08-30,39.5,40.5,39.25,39.5,40.15,40.9,40.75,41.1,41.25,40.2,61.99,64.04,0,39.475,40.324999999999996,40.375,4991
2022-08-31,40.1,40.75,40.0,40.75,40.15,40.9,41.1,41.25,40.2,41.15,74.66,67.58,1,40.125,40.375,40.65833333333334,4991
2022-09-01,40.75,41.1,40.3,41.1,40.15,40.75,41.25,40.2,41.15,40.7,83.11,72.76,0,40.925,40.65833333333334,40.85833333333334,4991
2022-09-02,40.45,41.5,40.45,41.25,40.15,40.75,40.2,41.15,40.7,40.95,85.87,77.13,0,41.175,40.85833333333334,40.89166666666666,4991
2022-09-05,40.75,40.75,40.2,40.2,40.75,40.75,41.15,40.7,40.95,40.9,75.64,76.63,0,40.725,40.89166666666666,40.858333333333334,4991
2022-09-06,40.25,41.15,40.2,41.15,40.75,40.75,40.7,40.95,40.9,40.5,79.74,77.67,1,40.675,40.858333333333334,40.733333333333334,4991
2022-09-07,40.5,40.95,40.4,40.7,40.75,40.75,40.95,40.9,40.5,40.1,77.3,77.55,0,40.925,40.733333333333334,40.71666666666666,4991
2022-09-08,40.8,40.95,40.75,40.95,40.75,40.75,40.9,40.5,40.1,40.1,78.54,77.88,1,40.825,40.71666666666666,40.541666666666664,4991
2022-09-12,40.95,41.2,40.6,40.9,40.95,40.75,40.5,40.1,40.1,40.1,76.8,77.52,0,40.925,40.541666666666664,40.44166666666666,4991
2022-09-13,40.65,40.7,40.5,40.5,40.95,40.75,40.1,40.1,40.1,40.2,62.31,72.45,0,40.7,40.44166666666666,40.31666666666666,4991
2022-09-14,40.0,40.5,40.0,40.1,40.95,40.75,40.1,40.1,40.2,41.25,43.76,62.89,0,40.3,40.31666666666666,40.375,4991
2022-09-15,40.1,40.5,40.05,40.1,40.95,40.75,40.1,40.2,41.25,40.8,31.4,52.39,0,40.1,40.375,40.425000000000004,4991
2022-09-16,40.1,40.1,39.9,40.1,40.95,40.75,40.2,41.25,40.8,40.4,26.06,43.61,0,40.1,40.425000000000004,40.475,4991
2022-09-19,40.4,40.5,40.0,40.2,40.4,40.75,41.25,40.8,40.4,40.3,25.07,37.43,0,40.150000000000006,40.475,40.50833333333333,4991
2022-09-20,41.0,41.25,40.65,41.25,40.4,40.75,40.8,40.4,40.3,39.1,50.05,41.64,1,40.725,40.50833333333333,40.34166666666666,4991
