Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-02-25,52.2,53.2,51.5,52.5,54.5,46.6,53.8,55.1,60.6,60.6,37.66,49.69,0,52.0,54.55000000000001,55.68333333333334,3122
2022-03-01,53.8,54.8,53.5,53.8,53.8,53.8,55.1,60.6,60.6,54.6,44.55,47.98,0,53.15,55.68333333333334,56.20000000000001,3122
2022-03-02,53.7,55.3,52.9,55.1,53.8,53.8,60.6,60.6,54.6,50.1,58.17,51.38,1,54.45,56.20000000000001,55.800000000000004,3122
2022-03-03,56.5,60.6,56.5,60.6,53.8,53.8,60.6,54.6,50.1,51.1,72.11,58.29,0,57.85,55.800000000000004,55.35,3122
2022-03-04,62.4,62.4,59.8,60.6,53.8,53.8,54.6,50.1,51.1,52.7,76.14,64.24,0,60.6,55.35,54.949999999999996,3122
2022-03-07,59.8,59.8,54.6,54.6,59.8,53.8,50.1,51.1,52.7,53.0,61.29,63.26,0,57.6,54.949999999999996,53.68333333333334,3122
2022-03-08,51.3,53.4,50.0,50.1,59.8,53.8,51.1,52.7,53.0,53.0,41.13,55.88,0,52.35,53.68333333333334,52.416666666666664,3122
2022-03-09,50.5,51.7,50.2,51.1,59.8,53.8,52.7,53.0,53.0,51.0,30.38,47.38,0,50.6,52.416666666666664,51.81666666666666,3122
2022-03-10,52.7,53.6,51.8,52.7,59.8,53.8,53.0,53.0,51.0,51.1,27.51,40.76,0,51.900000000000006,51.81666666666666,51.98333333333334,3122
2022-03-11,52.0,53.9,51.9,53.0,59.8,53.8,53.0,51.0,51.1,54.8,26.4,35.97,0,52.85,51.98333333333334,52.6,3122
2022-03-14,53.3,53.8,52.5,53.0,53.3,53.8,51.0,51.1,54.8,55.1,25.66,32.53,0,53.0,52.6,53.0,3122
2022-03-15,53.2,53.2,50.9,51.0,53.3,53.8,51.1,54.8,55.1,54.3,19.79,28.28,0,52.0,53.0,53.21666666666667,3122
2022-03-16,52.4,52.4,50.9,51.1,53.3,53.8,54.8,55.1,54.3,56.1,16.15,24.24,0,51.05,53.21666666666667,53.73333333333333,3122
2022-03-17,52.9,56.0,52.6,54.8,53.3,53.8,55.1,54.3,56.1,57.9,27.09,25.19,1,52.95,53.73333333333333,54.88333333333333,3122
2022-03-18,55.4,55.6,54.4,55.1,53.3,53.8,54.3,56.1,57.9,58.1,46.39,32.26,0,54.95,54.88333333333333,56.050000000000004,3122
2022-03-21,56.0,56.0,54.3,54.3,56.0,53.8,56.1,57.9,58.1,56.8,54.49,39.67,0,54.7,56.050000000000004,56.38333333333333,3122
2022-03-22,54.2,56.6,54.0,56.1,56.0,53.8,57.9,58.1,56.8,57.0,66.74,48.69,0,55.2,56.38333333333333,56.699999999999996,3122
2022-03-23,56.8,61.7,56.8,57.9,56.0,53.8,58.1,56.8,57.0,61.0,66.1,54.49,0,57.0,56.699999999999996,57.81666666666666,3122
2022-03-24,57.9,59.2,57.6,58.1,56.0,53.8,56.8,57.0,61.0,67.1,66.29,58.42,0,58.0,57.81666666666666,59.65,3122
2022-03-25,58.6,59.0,56.1,56.8,56.0,53.8,57.0,61.0,67.1,68.9,62.4,59.75,0,57.45,59.65,61.48333333333333,3122
2022-03-28,56.3,58.3,55.6,57.0,56.3,53.8,61.0,67.1,68.9,66.8,60.43,59.98,0,56.9,61.48333333333333,62.93333333333334,3122
2022-03-29,58.4,62.4,58.3,61.0,56.3,53.8,67.1,68.9,66.8,66.0,68.86,62.94,0,59.0,62.93333333333334,64.46666666666667,3122
2022-03-30,63.4,67.1,63.4,67.1,56.3,53.8,68.9,66.8,66.0,62.0,79.24,68.37,0,64.05,64.46666666666667,65.3,3122
2022-03-31,67.1,71.8,66.2,68.9,56.3,53.8,66.8,66.0,62.0,61.5,80.73,72.49,0,68.0,65.3,65.38333333333334,3122
2022-04-01,68.9,70.2,66.2,66.8,56.3,68.9,66.0,62.0,61.5,59.0,77.79,74.26,0,67.85,65.38333333333334,64.03333333333333,3122
2022-04-06,66.6,67.6,65.3,66.0,66.6,68.9,62.0,61.5,59.0,58.0,73.26,73.93,0,66.4,64.03333333333333,62.21666666666667,3122
2022-04-07,65.4,66.1,62.0,62.0,66.6,68.9,61.5,59.0,58.0,60.1,62.01,69.96,0,64.0,62.21666666666667,61.1,3122
2022-04-08,62.3,63.0,60.2,61.5,66.6,68.9,59.0,58.0,60.1,59.9,53.48,64.47,0,61.75,61.1,60.083333333333336,3122
2022-04-11,61.1,61.2,57.9,59.0,61.1,68.9,58.0,60.1,59.9,55.7,42.65,57.2,0,60.25,60.083333333333336,59.03333333333333,3122
2022-04-12,59.0,60.6,57.5,58.0,61.1,68.9,60.1,59.9,55.7,55.0,29.6,48.0,0,58.5,59.03333333333333,57.949999999999996,3122
2022-04-13,58.4,61.6,58.4,60.1,61.1,68.9,59.9,55.7,55.0,54.6,25.79,40.6,0,59.05,57.949999999999996,57.21666666666667,3122
2022-04-14,60.9,62.0,59.5,59.9,61.1,68.9,55.7,55.0,54.6,56.4,22.79,34.66,0,60.0,57.21666666666667,56.949999999999996,3122
2022-04-15,58.6,59.1,55.6,55.7,61.1,68.9,55.0,54.6,56.4,57.0,15.42,28.25,0,57.8,56.949999999999996,56.43333333333333,3122
2022-04-18,54.5,56.7,54.5,55.0,54.5,68.9,54.6,56.4,57.0,55.7,11.55,22.68,0,55.35,56.43333333333333,55.73333333333334,3122
2022-04-19,55.8,56.4,54.6,54.6,54.5,68.9,56.4,57.0,55.7,52.0,7.99,17.78,0,54.8,55.73333333333334,55.11666666666667,3122
2022-04-20,55.4,57.2,54.5,56.4,54.5,68.9,57.0,55.7,52.0,51.0,12.78,16.11,0,55.5,55.11666666666667,54.449999999999996,3122
2022-04-21,56.2,58.3,56.2,57.0,54.5,68.9,55.7,52.0,51.0,50.3,19.63,17.28,1,56.7,54.449999999999996,53.73333333333334,3122
2022-04-22,56.2,56.5,55.2,55.7,54.5,68.9,52.0,51.0,50.3,49.6,18.42,17.66,0,56.35,53.73333333333334,52.6,3122
2022-04-25,54.1,54.1,51.6,52.0,54.1,68.9,51.0,50.3,49.6,50.6,13.56,16.29,0,53.85,52.6,51.53333333333334,3122
2022-04-26,53.4,53.4,51.0,51.0,54.1,68.9,50.3,49.6,50.6,51.2,9.04,13.87,0,51.5,51.53333333333334,50.78333333333333,3122
2022-04-27,48.05,50.8,48.0,50.3,54.1,68.9,49.6,50.6,51.2,53.9,12.93,13.56,0,50.65,50.78333333333333,51.099999999999994,3122
2022-04-28,50.2,51.4,48.9,49.6,54.1,68.9,50.6,51.2,53.9,55.6,13.8,13.64,1,49.95,51.099999999999994,51.86666666666667,3122
2022-04-29,51.2,52.1,50.6,50.6,54.1,68.9,51.2,53.9,55.6,54.2,17.61,14.96,0,50.1,51.86666666666667,52.51666666666667,3122
2022-05-03,50.6,51.6,50.4,51.2,50.6,50.6,53.9,55.6,54.2,50.2,22.1,17.34,0,50.900000000000006,52.51666666666667,52.61666666666667,3122
2022-05-04,51.8,54.8,51.8,53.9,50.6,50.6,55.6,54.2,50.2,50.6,33.83,22.84,0,52.55,52.61666666666667,52.61666666666667,3122
2022-05-05,56.0,57.4,55.1,55.6,50.6,50.6,54.2,50.2,50.6,49.2,49.5,31.73,0,54.75,52.61666666666667,52.28333333333333,3122
2022-05-06,53.7,54.5,53.3,54.2,50.6,50.6,50.2,50.6,49.2,47.55,54.99,39.48,0,54.900000000000006,52.28333333333333,51.225,3122
2022-05-09,52.9,52.9,50.1,50.2,52.9,50.6,50.6,49.2,47.55,48.35,44.46,41.14,0,52.2,51.225,50.01666666666667,3122
2022-05-10,48.15,50.8,48.0,50.6,52.9,50.6,49.2,47.55,48.35,49.2,38.86,40.38,0,50.400000000000006,50.01666666666667,49.18333333333334,3122
2022-05-11,50.6,50.9,49.05,49.2,52.9,50.6,47.55,48.35,49.2,50.2,30.16,36.97,0,49.900000000000006,49.18333333333334,49.18333333333334,3122
2022-05-12,48.65,49.95,47.55,47.55,52.9,50.6,48.35,49.2,50.2,50.1,20.11,31.35,0,48.375,49.18333333333334,49.1,3122
2022-05-13,48.2,49.0,47.9,48.35,52.9,50.6,49.2,50.2,50.1,49.75,16.11,26.27,0,47.95,49.1,49.19166666666666,3122
2022-05-16,49.2,50.5,49.15,49.2,49.2,50.6,50.2,50.1,49.75,50.2,16.32,22.95,0,48.775000000000006,49.19166666666666,49.63333333333333,3122
2022-05-17,49.95,50.2,49.3,50.2,49.2,50.6,50.1,49.75,50.2,50.4,19.85,21.92,0,49.7,49.63333333333333,49.974999999999994,3122
2022-05-18,51.0,51.7,50.1,50.1,49.2,50.6,49.75,50.2,50.4,48.8,25.46,23.1,1,50.150000000000006,49.974999999999994,49.90833333333333,3122
2022-05-19,48.3,49.9,48.15,49.75,49.2,50.6,50.2,50.4,48.8,49.6,30.68,25.63,0,49.925,49.90833333333333,49.80833333333334,3122
2022-05-20,49.7,50.5,49.4,50.2,49.2,50.6,50.4,48.8,49.6,48.65,41.74,31.0,0,49.975,49.80833333333334,49.56666666666666,3122
2022-05-23,50.4,51.7,50.4,50.4,50.4,50.6,48.8,49.6,48.65,49.5,50.72,37.57,0,50.3,49.56666666666666,49.525,3122
2022-05-24,51.3,51.6,48.75,48.8,50.4,50.6,49.6,48.65,49.5,51.1,43.85,39.66,0,49.599999999999994,49.525,49.675000000000004,3122
2022-05-25,49.0,49.75,48.65,49.6,50.4,50.6,48.65,49.5,51.1,52.1,44.15,41.16,0,49.2,49.675000000000004,49.958333333333336,3122
2022-05-26,49.7,50.1,48.65,48.65,50.4,50.6,49.5,51.1,52.1,51.7,34.13,38.82,0,49.125,49.958333333333336,50.44166666666666,3122
2022-05-27,49.2,50.0,49.2,49.5,50.4,50.6,51.1,52.1,51.7,51.4,35.43,37.69,0,49.075,50.44166666666666,50.74166666666667,3122
2022-05-30,49.7,51.5,49.7,51.1,49.7,50.6,52.1,51.7,51.4,50.5,51.32,42.23,1,50.3,50.74166666666667,51.04999999999999,3122
2022-05-31,51.3,52.4,50.8,52.1,49.7,50.6,51.7,51.4,50.5,50.8,65.19,49.88,0,51.6,51.04999999999999,51.26666666666667,3122
2022-06-01,52.5,53.8,51.7,51.7,49.7,52.5,51.4,50.5,50.8,50.3,63.2,54.32,0,51.900000000000006,51.26666666666667,51.13333333333333,3122
2022-06-02,51.6,52.2,51.0,51.4,49.7,52.5,50.5,50.8,50.3,49.05,59.93,56.19,0,51.55,51.13333333333333,50.625,3122
2022-06-06,51.6,51.7,50.3,50.5,51.6,52.5,50.8,50.3,49.05,48.65,51.93,54.77,0,50.95,50.625,50.11666666666667,3122
2022-06-07,50.6,51.3,50.4,50.8,51.6,52.5,50.3,49.05,48.65,47.0,48.54,52.69,0,50.65,50.11666666666667,49.383333333333326,3122
2022-06-08,51.4,51.4,50.3,50.3,51.6,52.5,49.05,48.65,47.0,46.7,43.04,49.47,0,50.55,49.383333333333326,48.75,3122
2022-06-09,49.65,49.65,48.9,49.05,51.6,52.5,48.65,47.0,46.7,47.05,29.71,42.88,0,49.675,48.75,48.125,3122
2022-06-10,48.4,48.95,48.4,48.65,51.6,52.5,47.0,46.7,47.05,45.35,21.35,35.7,0,48.849999999999994,48.125,47.300000000000004,3122
2022-06-13,47.0,47.45,46.95,47.0,47.0,52.5,46.7,47.05,45.35,42.5,14.48,28.63,0,47.825,47.300000000000004,46.208333333333336,3122
2022-06-14,45.55,46.75,45.3,46.7,47.0,52.5,47.05,45.35,42.5,38.25,15.14,24.13,0,46.85,46.208333333333336,44.475,3122
2022-06-15,46.7,47.45,46.45,47.05,47.0,52.5,45.35,42.5,38.25,41.25,18.55,22.27,0,46.875,44.475,43.51666666666667,3122
2022-06-16,48.1,48.15,45.35,45.35,47.0,52.5,42.5,38.25,41.25,39.5,12.63,19.06,0,46.2,43.51666666666667,42.31666666666667,3122
2022-06-17,44.9,44.9,41.25,42.5,47.0,52.5,38.25,41.25,39.5,39.55,12.53,16.88,0,43.925,42.31666666666667,41.06666666666666,3122
2022-06-20,42.5,43.0,38.25,38.25,42.5,52.5,41.25,39.5,39.55,39.85,8.35,14.04,0,40.375,41.06666666666666,40.15,3122
2022-06-21,38.5,41.4,38.5,41.25,42.5,52.5,39.5,39.55,39.85,41.5,14.34,14.14,1,39.75,40.15,39.983333333333334,3122
2022-06-22,41.25,41.3,38.85,39.5,42.5,52.5,39.55,39.85,41.5,40.5,13.45,13.91,0,40.375,39.983333333333334,40.358333333333334,3122
2022-06-23,40.7,40.7,38.8,39.55,42.5,52.5,39.85,41.5,40.5,39.5,13.34,13.72,0,39.525,40.358333333333334,40.06666666666667,3122
2022-06-24,40.1,40.9,39.55,39.85,42.5,52.5,41.5,40.5,39.5,38.5,14.28,13.91,1,39.7,40.06666666666667,39.9,3122
2022-06-27,41.2,41.95,40.75,41.5,41.2,52.5,40.5,39.5,38.5,34.85,20.46,16.09,0,40.675,39.9,39.11666666666667,3122
2022-06-28,42.5,42.5,40.2,40.5,41.2,52.5,39.5,38.5,34.85,36.4,21.22,17.8,0,41.0,39.11666666666667,38.541666666666664,3122
2022-06-29,39.5,40.2,39.5,39.5,41.2,52.5,38.5,34.85,36.4,36.15,20.41,18.67,0,40.0,38.541666666666664,37.65,3122
2022-06-30,40.0,40.4,38.35,38.5,41.2,52.5,34.85,36.4,36.15,34.85,15.36,17.57,0,39.0,37.65,36.708333333333336,3122
2022-07-01,39.25,39.25,34.85,34.85,41.2,39.25,36.4,36.15,34.85,36.3,10.24,15.13,0,36.675,36.708333333333336,36.175000000000004,3122
2022-07-04,33.0,36.4,33.0,36.4,33.0,39.25,36.15,34.85,36.3,36.75,18.76,16.34,1,35.625,36.175000000000004,35.88333333333333,3122
2022-07-05,36.65,37.35,34.6,36.15,33.0,39.25,34.85,36.3,36.75,34.9,23.56,18.75,0,36.275,35.88333333333333,35.891666666666666,3122
2022-07-06,36.5,37.1,34.85,34.85,33.0,39.25,36.3,36.75,34.9,30.1,22.2,19.9,0,35.5,35.891666666666666,34.84166666666667,3122
2022-07-07,35.05,36.8,33.9,36.3,33.0,39.25,36.75,34.9,30.1,32.0,26.38,22.06,0,35.575,34.84166666666667,34.15,3122
2022-07-08,36.8,37.5,36.3,36.75,33.0,39.25,34.9,30.1,32.0,33.2,30.74,24.95,0,36.525,34.15,33.875,3122
2022-07-11,35.75,36.1,34.85,34.9,35.75,39.25,30.1,32.0,33.2,34.05,29.05,26.32,0,35.825,33.875,33.5,3122
2022-07-12,32.3,32.35,30.1,30.1,35.75,39.25,32.0,33.2,34.05,34.95,19.37,24.0,0,32.5,33.5,33.199999999999996,3122
2022-07-13,31.65,32.7,31.4,32.0,35.75,39.25,33.2,34.05,34.95,35.4,19.84,22.61,0,31.05,33.199999999999996,33.28333333333334,3122
2022-07-14,32.0,33.2,31.45,33.2,35.75,39.25,34.05,34.95,35.4,35.0,27.19,24.14,1,32.6,33.28333333333334,34.1,3122
2022-07-15,33.75,34.8,33.3,34.05,35.75,39.25,34.95,35.4,35.0,37.4,35.92,28.07,0,33.625,34.1,35.0,3122
2022-07-18,34.3,35.2,34.3,34.95,34.3,39.25,35.4,35.0,37.4,36.8,45.79,33.98,0,34.5,35.0,35.6,3122
2022-07-19,34.95,35.4,34.1,35.4,34.3,39.25,35.0,37.4,36.8,36.3,54.4,40.79,0,35.175,35.6,35.975,3122
2022-07-20,36.7,36.7,35.0,35.0,34.3,39.25,37.4,36.8,36.3,34.55,58.34,46.64,0,35.2,35.975,35.90833333333334,3122
2022-07-21,35.25,38.0,35.25,37.4,34.3,39.25,36.8,36.3,34.55,35.55,69.7,54.33,0,36.2,35.90833333333334,35.93333333333334,3122
2022-07-22,37.4,37.75,36.3,36.8,34.3,39.25,36.3,34.55,35.55,34.65,74.74,61.13,0,37.099999999999994,35.93333333333334,35.87499999999999,3122
2022-07-25,36.8,36.8,36.05,36.3,36.8,39.25,34.55,35.55,34.65,35.0,74.57,65.61,0,36.55,35.87499999999999,35.475,3122
2022-07-26,35.9,36.15,34.5,34.55,36.8,39.25,35.55,34.65,35.0,34.75,65.49,65.57,0,35.425,35.475,35.13333333333333,3122
2022-07-27,34.0,35.55,34.0,35.55,36.8,39.25,34.65,35.0,34.75,33.55,59.62,63.59,0,35.05,35.13333333333333,34.675000000000004,3122
2022-07-28,36.4,36.55,34.55,34.65,36.8,39.25,35.0,34.75,33.55,32.45,45.16,57.45,0,35.099999999999994,34.675000000000004,34.324999999999996,3122
2022-07-29,35.0,35.6,34.85,35.0,36.8,39.25,34.75,33.55,32.45,32.5,38.44,51.11,0,34.825,34.324999999999996,33.81666666666666,3122
2022-08-01,35.6,35.6,34.6,34.75,35.6,35.6,33.55,32.45,32.5,33.05,31.88,44.7,0,34.875,33.81666666666666,33.550000000000004,3122
2022-08-02,34.0,34.0,33.0,33.55,35.6,35.6,32.45,32.5,33.05,33.6,24.92,38.11,0,34.15,33.550000000000004,33.31666666666667,3122
2022-08-03,33.45,33.95,32.3,32.45,35.6,35.6,32.5,33.05,33.6,33.1,17.53,31.25,0,33.0,33.31666666666667,33.041666666666664,3122
2022-08-04,32.45,32.65,31.05,32.5,35.6,35.6,33.05,33.6,33.1,32.8,20.09,27.53,0,32.475,33.041666666666664,32.916666666666664,3122
2022-08-05,32.9,33.6,32.9,33.05,35.6,35.6,33.6,33.1,32.8,33.15,25.51,26.86,0,32.775,32.916666666666664,33.03333333333334,3122
2022-08-08,33.55,33.65,32.7,33.6,33.55,35.6,33.1,32.8,33.15,33.7,32.46,28.73,1,33.325,33.03333333333334,33.23333333333334,3122
2022-08-09,33.6,33.6,32.85,33.1,33.55,35.6,32.8,33.15,33.7,35.4,34.06,30.51,0,33.35,33.23333333333334,33.62500000000001,3122
2022-08-10,32.95,33.05,32.35,32.8,33.55,35.6,33.15,33.7,35.4,34.8,35.53,32.18,0,32.95,33.62500000000001,33.824999999999996,3122
2022-08-11,33.5,34.2,33.15,33.15,33.55,35.6,33.7,35.4,34.8,34.85,39.07,34.48,0,32.974999999999994,33.824999999999996,34.11666666666666,3122
2022-08-12,33.2,33.95,33.0,33.7,33.55,35.6,35.4,34.8,34.85,35.15,54.09,41.02,0,33.425,34.11666666666666,34.50833333333333,3122
2022-08-15,33.95,36.45,33.95,35.4,33.95,35.6,34.8,34.85,35.15,35.0,62.91,48.32,0,34.55,34.50833333333333,34.81666666666667,3122
2022-08-16,35.4,35.5,34.55,34.8,33.95,35.6,34.85,35.15,35.0,34.55,65.09,53.91,0,35.099999999999994,34.81666666666667,34.958333333333336,3122
2022-08-17,34.8,35.1,34.7,34.85,33.95,35.6,35.15,35.0,34.55,33.9,63.72,57.18,0,34.825,34.958333333333336,34.708333333333336,3122
2022-08-18,34.65,35.6,34.15,35.15,33.95,35.6,35.0,34.55,33.9,33.95,65.24,59.87,0,35.0,34.708333333333336,34.56666666666667,3122
2022-08-19,35.4,35.65,34.85,35.0,33.95,35.6,34.55,33.9,33.95,34.2,65.04,61.59,0,35.075,34.56666666666667,34.458333333333336,3122
2022-08-22,34.6,34.7,34.3,34.55,34.6,35.6,33.9,33.95,34.2,34.2,61.25,61.48,0,34.775,34.458333333333336,34.29999999999999,3122
2022-08-23,34.25,34.3,33.75,33.9,34.6,35.6,33.95,34.2,34.2,32.35,49.53,57.5,0,34.224999999999994,34.29999999999999,33.858333333333334,3122
2022-08-24,34.5,34.65,33.95,33.95,34.6,35.6,34.2,34.2,32.35,32.55,42.2,52.4,0,33.925,33.858333333333334,33.525,3122
2022-08-25,34.5,34.65,34.2,34.2,34.6,35.6,34.2,32.35,32.55,32.65,33.69,46.16,0,34.075,33.525,33.31666666666667,3122
2022-08-26,34.45,34.95,34.15,34.2,34.6,35.6,32.35,32.55,32.65,32.0,30.35,40.89,0,34.2,33.31666666666667,32.99166666666667,3122
2022-08-29,32.2,32.65,32.1,32.35,32.2,35.6,32.55,32.65,32.0,31.95,22.58,34.79,0,33.275000000000006,32.99166666666667,32.61666666666667,3122
2022-08-30,32.85,32.9,32.15,32.55,32.2,35.6,32.65,32.0,31.95,30.05,19.28,29.62,0,32.45,32.61666666666667,31.925,3122
2022-08-31,32.8,32.9,32.2,32.65,32.2,35.6,32.0,31.95,30.05,29.3,18.02,25.75,0,32.599999999999994,31.925,31.416666666666668,3122
2022-09-01,32.65,32.65,31.7,32.0,32.2,32.65,31.95,30.05,29.3,28.65,15.09,22.2,0,32.325,31.416666666666668,30.76666666666667,3122
2022-09-02,32.3,32.35,31.7,31.95,32.2,32.65,30.05,29.3,28.65,29.4,12.62,19.01,0,31.975,30.76666666666667,30.224999999999998,3122
2022-09-05,32.3,32.35,30.05,30.05,32.3,32.65,29.3,28.65,29.4,30.15,8.41,15.48,0,31.0,30.224999999999998,29.916666666666668,3122
2022-09-06,30.8,30.8,29.25,29.3,32.3,32.65,28.65,29.4,30.15,31.4,5.9,12.29,0,29.675,29.916666666666668,29.825000000000003,3122
2022-09-07,29.3,29.3,28.3,28.65,32.3,32.65,29.4,30.15,31.4,31.2,5.69,10.09,0,28.975,29.825000000000003,30.016666666666666,3122
2022-09-08,30.0,30.0,29.2,29.4,32.3,32.65,30.15,31.4,31.2,30.85,11.76,10.65,1,29.025,30.016666666666666,30.274999999999995,3122
2022-09-12,30.25,30.5,29.75,30.15,30.25,32.65,31.4,31.2,30.85,30.1,21.25,14.18,0,29.775,30.274999999999995,30.516666666666666,3122
2022-09-13,30.9,32.8,30.8,31.4,30.25,32.65,31.2,30.85,30.1,29.7,36.63,21.66,0,30.775,30.516666666666666,30.566666666666663,3122
2022-09-14,30.6,31.2,30.2,31.2,30.25,32.65,30.85,30.1,29.7,29.55,45.9,29.74,0,31.299999999999997,30.566666666666663,30.466666666666665,3122
2022-09-15,31.5,31.7,30.85,30.85,30.25,32.65,30.1,29.7,29.55,29.3,49.49,36.32,0,31.025,30.466666666666665,30.11666666666667,3122
2022-09-16,30.55,30.7,30.1,30.1,30.25,32.65,29.7,29.55,29.3,29.2,46.33,39.66,0,30.475,30.11666666666667,29.78333333333333,3122
2022-09-19,30.2,30.9,29.7,29.7,30.2,32.65,29.55,29.3,29.2,28.15,41.26,40.19,0,29.9,29.78333333333333,29.333333333333332,3122
2022-09-20,30.2,30.2,29.5,29.55,30.2,32.65,29.3,29.2,28.15,25.7,36.77,39.05,0,29.625,29.333333333333332,28.599999999999998,3122
