Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-03-02,5.61,5.61,5.61,5.61,5.3,5.3,5.61,5.56,5.56,5.56,43.89,37.04,1,5.455,5.44,5.533333333333332,5314
2022-03-03,5.61,5.61,5.61,5.61,5.3,5.3,5.56,5.56,5.56,5.3,53.47,42.52,0,5.61,5.533333333333332,5.533333333333332,5314
2022-03-04,5.22,5.56,5.22,5.56,5.3,5.3,5.56,5.56,5.3,5.38,57.87,47.64,0,5.585,5.533333333333332,5.495,5314
2022-03-07,5.56,5.56,5.56,5.56,5.56,5.3,5.56,5.3,5.38,5.38,69.18,54.82,0,5.56,5.495,5.456666666666667,5314
2022-03-08,5.56,5.56,5.56,5.56,5.56,5.3,5.3,5.38,5.38,5.2,76.72,62.12,0,5.56,5.456666666666667,5.396666666666666,5314
2022-03-09,5.3,5.3,5.3,5.3,5.56,5.3,5.38,5.38,5.2,5.2,67.54,63.93,0,5.43,5.396666666666666,5.336666666666666,5314
2022-03-10,5.0,5.5,5.0,5.38,5.56,5.3,5.38,5.2,5.2,5.2,65.79,64.55,0,5.34,5.336666666666666,5.276666666666666,5314
2022-03-11,5.2,5.38,5.01,5.38,5.56,5.3,5.2,5.2,5.2,5.2,64.63,64.58,0,5.38,5.276666666666666,5.26,5314
2022-03-14,5.05,5.2,5.05,5.2,5.05,5.3,5.2,5.2,5.2,5.18,54.02,61.06,0,5.29,5.26,5.226666666666667,5314
2022-03-15,5.1,5.2,5.03,5.2,5.05,5.3,5.2,5.2,5.18,5.35,46.94,56.35,0,5.2,5.226666666666667,5.221666666666667,5314
2022-03-16,5.0,5.2,5.0,5.2,5.05,5.3,5.2,5.18,5.35,5.13,43.2,51.97,0,5.2,5.221666666666667,5.21,5314
2022-03-17,5.2,5.2,5.19,5.2,5.05,5.3,5.18,5.35,5.13,5.12,40.7,48.21,0,5.2,5.21,5.196666666666666,5314
2022-03-18,5.18,5.18,5.18,5.18,5.05,5.3,5.35,5.13,5.12,5.1,37.85,44.76,0,5.1899999999999995,5.196666666666666,5.18,5314
2022-03-21,5.48,5.48,5.35,5.35,5.48,5.3,5.13,5.12,5.1,5.22,48.57,46.03,1,5.265,5.18,5.183333333333334,5314
2022-03-22,5.13,5.13,5.13,5.13,5.48,5.3,5.12,5.1,5.22,5.2,41.05,44.37,0,5.24,5.183333333333334,5.1866666666666665,5314
2022-03-23,5.25,5.25,5.11,5.12,5.48,5.3,5.1,5.22,5.2,5.16,35.7,41.48,0,5.125,5.1866666666666665,5.155,5314
2022-03-24,5.1,5.1,5.1,5.1,5.48,5.3,5.22,5.2,5.16,5.13,30.74,37.9,0,5.109999999999999,5.155,5.154999999999999,5314
2022-03-25,5.22,5.22,5.22,5.22,5.48,5.3,5.2,5.16,5.13,5.15,35.77,37.19,0,5.16,5.154999999999999,5.16,5314
2022-03-28,5.0,5.2,5.0,5.2,5.0,5.3,5.16,5.13,5.15,5.07,37.74,37.37,1,5.21,5.16,5.155,5314
2022-03-29,5.02,5.16,5.0,5.16,5.0,5.3,5.13,5.15,5.07,5.12,36.27,37.0,0,5.18,5.155,5.138333333333334,5314
2022-03-30,5.15,5.15,5.13,5.13,5.0,5.3,5.15,5.07,5.12,5.12,33.21,35.74,0,5.145,5.138333333333334,5.125,5314
2022-03-31,5.15,5.15,5.15,5.15,5.0,5.3,5.07,5.12,5.12,5.09,32.56,34.68,0,5.140000000000001,5.125,5.113333333333334,5314
2022-04-01,4.93,5.07,4.93,5.07,5.0,4.93,5.12,5.12,5.09,5.0,36.29,35.22,1,5.11,5.113333333333334,5.091666666666667,5314
2022-04-06,5.01,5.13,5.0,5.12,5.01,4.93,5.12,5.09,5.0,5.05,43.99,38.14,0,5.095000000000001,5.091666666666667,5.075,5314
2022-04-07,5.12,5.12,5.12,5.12,5.01,4.93,5.09,5.0,5.05,5.0,51.17,42.48,0,5.12,5.075,5.0633333333333335,5314
2022-04-08,4.95,5.11,4.93,5.09,5.01,4.93,5.0,5.05,5.0,5.01,52.5,45.82,0,5.105,5.0633333333333335,5.045000000000001,5314
2022-04-11,5.09,5.09,5.0,5.0,5.09,4.93,5.05,5.0,5.01,5.05,43.64,45.09,0,5.045,5.045000000000001,5.033333333333333,5314
2022-04-12,4.9,5.05,4.9,5.05,5.09,4.93,5.0,5.01,5.05,5.0,48.32,46.17,1,5.025,5.033333333333333,5.0183333333333335,5314
2022-04-13,5.0,5.0,5.0,5.0,5.09,4.93,5.01,5.05,5.0,5.0,45.55,45.96,0,5.025,5.0183333333333335,5.0183333333333335,5314
2022-04-14,5.01,5.01,5.01,5.01,5.09,4.93,5.05,5.0,5.0,5.0,45.03,45.65,0,5.005,5.0183333333333335,5.01,5314
2022-04-15,5.1,5.1,5.05,5.05,5.09,4.93,5.0,5.0,5.0,5.0,51.76,47.69,1,5.029999999999999,5.01,5.01,5314
2022-04-18,5.0,5.0,5.0,5.0,5.0,4.93,5.0,5.0,5.0,4.83,49.0,48.13,0,5.025,5.01,4.98,5314
2022-04-19,5.15,5.15,5.0,5.0,5.0,4.93,5.0,5.0,4.83,4.86,46.0,47.42,0,5.0,4.98,4.948333333333333,5314
2022-04-20,5.0,5.0,5.0,5.0,5.0,4.93,5.0,4.83,4.86,4.8,44.0,46.28,0,5.0,4.948333333333333,4.915,5314
2022-04-21,5.0,5.0,5.0,5.0,5.0,4.93,4.83,4.86,4.8,4.99,42.67,45.08,0,5.0,4.915,4.913333333333334,5314
2022-04-22,4.67,4.83,4.67,4.83,5.0,4.93,4.86,4.8,4.99,4.8,39.56,43.24,0,4.915,4.913333333333334,4.880000000000001,5314
2022-04-25,4.83,4.86,4.83,4.86,4.83,4.93,4.8,4.99,4.8,4.81,39.57,42.02,0,4.845000000000001,4.880000000000001,4.848333333333334,5314
2022-04-26,4.5,4.8,4.5,4.8,4.83,4.93,4.99,4.8,4.81,4.8,41.76,41.93,0,4.83,4.848333333333334,4.843333333333333,5314
2022-04-27,4.8,4.99,4.8,4.99,4.83,4.93,4.8,4.81,4.8,4.79,52.97,45.61,1,4.895,4.843333333333333,4.831666666666666,5314
2022-04-28,4.8,4.8,4.8,4.8,4.83,4.93,4.81,4.8,4.79,4.81,50.7,47.31,0,4.895,4.831666666666666,4.833333333333333,5314
2022-04-29,4.8,4.81,4.8,4.81,4.83,4.93,4.8,4.79,4.81,4.81,49.7,48.11,0,4.805,4.833333333333333,4.803333333333333,5314
2022-05-03,4.8,4.8,4.8,4.8,4.8,4.8,4.79,4.81,4.81,4.8,53.13,49.78,0,4.805,4.803333333333333,4.803333333333333,5314
2022-05-04,4.79,4.79,4.79,4.79,4.8,4.8,4.81,4.81,4.8,4.8,54.75,51.44,0,4.795,4.803333333333333,4.801666666666667,5314
2022-05-05,4.8,4.9,4.8,4.81,4.8,4.8,4.81,4.8,4.8,4.65,57.59,53.49,0,4.8,4.801666666666667,4.776666666666667,5314
2022-05-06,4.81,4.81,4.81,4.81,4.8,4.8,4.8,4.8,4.65,4.55,59.48,55.49,0,4.81,4.776666666666667,4.736666666666666,5314
2022-05-09,4.83,4.83,4.8,4.8,4.83,4.8,4.8,4.65,4.55,4.6,60.06,57.01,0,4.805,4.736666666666666,4.701666666666667,5314
2022-05-10,4.85,4.85,4.75,4.8,4.83,4.8,4.65,4.55,4.6,4.7,46.98,53.67,0,4.8,4.701666666666667,4.683333333333333,5314
2022-05-11,4.6,4.65,4.6,4.65,4.83,4.8,4.55,4.6,4.7,4.61,36.88,48.07,0,4.725,4.683333333333333,4.651666666666666,5314
2022-05-12,4.61,4.61,4.55,4.55,4.83,4.8,4.6,4.7,4.61,4.63,24.59,40.24,0,4.6,4.651666666666666,4.623333333333333,5314
2022-05-13,4.56,4.6,4.56,4.6,4.83,4.8,4.7,4.61,4.63,4.3,21.16,33.88,0,4.574999999999999,4.623333333333333,4.5649999999999995,5314
2022-05-16,4.6,4.7,4.6,4.7,4.6,4.8,4.61,4.63,4.3,4.33,28.39,32.05,0,4.65,4.5649999999999995,4.528333333333333,5314
2022-05-17,4.61,4.61,4.61,4.61,4.6,4.8,4.63,4.3,4.33,4.4,24.64,29.58,0,4.655,4.528333333333333,4.495,5314
2022-05-18,4.63,4.72,4.63,4.63,4.6,4.8,4.3,4.33,4.4,4.4,25.32,28.16,0,4.62,4.495,4.444999999999999,5314
2022-05-19,4.3,4.3,4.3,4.3,4.6,4.8,4.33,4.4,4.4,4.35,16.88,24.4,0,4.465,4.444999999999999,4.401666666666667,5314
2022-05-20,4.31,4.33,4.31,4.33,4.6,4.8,4.4,4.4,4.35,4.35,13.07,20.62,0,4.3149999999999995,4.401666666666667,4.355,5314
2022-05-23,4.4,4.4,4.4,4.4,4.4,4.8,4.4,4.35,4.35,4.0,16.65,19.3,0,4.365,4.355,4.305,5314
2022-05-24,4.4,4.4,4.4,4.4,4.4,4.8,4.35,4.35,4.0,4.22,19.04,19.21,0,4.4,4.305,4.286666666666666,5314
2022-05-25,4.35,4.4,4.35,4.35,4.4,4.8,4.35,4.0,4.22,4.55,16.66,18.36,0,4.375,4.286666666666666,4.3116666666666665,5314
2022-05-26,4.35,4.35,4.35,4.35,4.4,4.8,4.0,4.22,4.55,4.55,15.07,17.26,0,4.35,4.3116666666666665,4.336666666666667,5314
2022-05-27,4.4,4.4,4.0,4.0,4.4,4.8,4.22,4.55,4.55,4.4,10.05,14.86,0,4.175,4.336666666666667,4.345,5314
2022-05-30,4.38,4.39,4.15,4.22,4.38,4.8,4.55,4.55,4.4,4.35,16.89,15.54,1,4.109999999999999,4.345,4.345,5314
2022-05-31,4.4,4.64,4.24,4.55,4.38,4.8,4.55,4.4,4.35,4.36,39.91,23.66,0,4.385,4.345,4.405,5314
2022-06-01,4.4,4.55,4.37,4.55,4.38,4.4,4.4,4.35,4.36,4.4,55.25,34.19,0,4.55,4.405,4.435,5314
2022-06-02,4.35,4.42,4.35,4.4,4.38,4.4,4.35,4.36,4.4,4.47,57.67,42.02,0,4.475,4.435,4.421666666666667,5314
2022-06-06,4.4,4.4,4.35,4.35,4.4,4.4,4.36,4.4,4.47,4.5,56.68,46.91,0,4.375,4.421666666666667,4.413333333333333,5314
2022-06-07,4.3,4.4,4.3,4.36,4.4,4.4,4.4,4.47,4.5,4.31,56.54,50.12,0,4.355,4.413333333333333,4.398333333333333,5314
2022-06-08,4.4,4.4,4.35,4.4,4.4,4.4,4.47,4.5,4.31,4.44,58.53,52.92,0,4.380000000000001,4.398333333333333,4.413333333333333,5314
2022-06-09,4.4,4.47,4.4,4.47,4.4,4.4,4.5,4.31,4.44,4.44,63.5,56.45,0,4.4350000000000005,4.413333333333333,4.426666666666667,5314
2022-06-10,4.5,4.5,4.5,4.5,4.4,4.4,4.31,4.44,4.44,4.46,66.14,59.68,0,4.484999999999999,4.426666666666667,4.4366666666666665,5314
2022-06-13,4.45,4.45,4.3,4.31,4.45,4.4,4.44,4.44,4.46,4.47,49.93,56.43,0,4.404999999999999,4.4366666666666665,4.4366666666666665,5314
2022-06-14,4.3,4.44,4.3,4.44,4.45,4.4,4.44,4.46,4.47,4.46,51.95,54.94,0,4.375,4.4366666666666665,4.430000000000001,5314
2022-06-15,4.44,4.44,4.44,4.44,4.45,4.4,4.46,4.47,4.46,4.46,57.97,55.95,1,4.44,4.430000000000001,4.455,5314
2022-06-16,4.45,4.46,4.45,4.46,4.45,4.4,4.47,4.46,4.46,4.46,65.31,59.07,0,4.45,4.455,4.458333333333334,5314
2022-06-17,4.46,4.47,4.46,4.47,4.45,4.4,4.46,4.46,4.46,4.45,71.87,63.34,0,4.465,4.458333333333334,4.46,5314
2022-06-20,4.05,4.46,4.05,4.46,4.05,4.4,4.46,4.46,4.45,4.26,78.28,68.32,0,4.465,4.46,4.426666666666667,5314
2022-06-21,4.46,4.46,4.46,4.46,4.05,4.4,4.46,4.45,4.26,4.56,82.56,73.07,0,4.46,4.426666666666667,4.4416666666666655,5314
2022-06-22,4.46,4.46,4.46,4.46,4.05,4.4,4.45,4.26,4.56,4.45,85.41,77.18,0,4.46,4.4416666666666655,4.44,5314
2022-06-23,4.46,4.46,4.2,4.45,4.05,4.4,4.26,4.56,4.45,4.42,88.69,81.02,0,4.455,4.44,4.433333333333334,5314
2022-06-24,4.41,4.45,4.25,4.26,4.05,4.4,4.56,4.45,4.42,4.44,75.79,79.28,0,4.355,4.433333333333334,4.430000000000001,5314
2022-06-27,4.27,4.56,4.24,4.56,4.27,4.4,4.45,4.42,4.44,4.4,83.86,80.81,1,4.41,4.430000000000001,4.421666666666667,5314
2022-06-28,4.5,4.5,4.3,4.45,4.27,4.4,4.42,4.44,4.4,4.39,82.05,81.22,0,4.505,4.421666666666667,4.443333333333334,5314
2022-06-29,4.45,4.45,4.42,4.42,4.27,4.4,4.44,4.4,4.39,4.39,78.88,80.44,0,4.4350000000000005,4.443333333333334,4.415,5314
2022-06-30,4.42,4.45,4.42,4.44,4.27,4.4,4.4,4.39,4.39,4.05,78.08,79.65,0,4.43,4.415,4.348333333333334,5314
2022-07-01,4.44,4.44,4.4,4.4,4.27,4.44,4.39,4.39,4.05,4.11,70.57,76.62,0,4.42,4.348333333333334,4.296666666666667,5314
2022-07-04,4.4,4.4,4.39,4.39,4.4,4.44,4.39,4.05,4.11,4.0,64.64,72.63,0,4.395,4.296666666666667,4.223333333333334,5314
2022-07-05,4.39,4.39,4.39,4.39,4.4,4.44,4.05,4.11,4.0,4.2,60.69,68.65,0,4.39,4.223333333333334,4.1899999999999995,5314
2022-07-06,4.39,4.39,4.05,4.05,4.4,4.44,4.11,4.0,4.2,4.19,40.46,59.25,0,4.22,4.1899999999999995,4.156666666666667,5314
2022-07-07,4.09,4.11,4.09,4.11,4.4,4.44,4.0,4.2,4.19,4.1,30.89,49.8,0,4.08,4.156666666666667,4.108333333333333,5314
2022-07-08,4.11,4.11,3.85,4.0,4.4,4.44,4.2,4.19,4.1,4.1,28.29,42.63,0,4.055,4.108333333333333,4.116666666666667,5314
2022-07-11,4.03,4.2,4.03,4.2,4.03,4.44,4.19,4.1,4.1,4.19,38.3,41.19,0,4.1,4.116666666666667,4.130000000000001,5314
2022-07-12,4.19,4.19,4.19,4.19,4.03,4.44,4.1,4.1,4.19,4.19,44.42,42.27,1,4.195,4.130000000000001,4.161666666666667,5314
2022-07-13,4.19,4.19,4.1,4.1,4.03,4.44,4.1,4.19,4.19,4.19,43.74,42.76,0,4.145,4.161666666666667,4.16,5314
2022-07-14,4.1,4.1,4.1,4.1,4.03,4.44,4.19,4.19,4.19,4.19,44.31,43.28,0,4.1,4.16,4.160000000000001,5314
2022-07-15,4.1,4.19,4.1,4.19,4.03,4.44,4.19,4.19,4.19,4.19,50.53,45.7,0,4.145,4.160000000000001,4.175000000000001,5314
2022-07-18,4.19,4.19,4.19,4.19,4.19,4.44,4.19,4.19,4.19,4.15,54.67,48.69,0,4.19,4.175000000000001,4.183333333333334,5314
2022-07-19,4.19,4.19,4.19,4.19,4.19,4.44,4.19,4.19,4.15,4.15,68.83,55.4,0,4.19,4.183333333333334,4.176666666666667,5314
2022-07-20,4.19,4.2,4.19,4.19,4.19,4.44,4.19,4.15,4.15,4.15,78.27,63.02,0,4.19,4.176666666666667,4.169999999999999,5314
2022-07-21,4.19,4.19,4.19,4.19,4.19,4.44,4.15,4.15,4.15,4.1,83.55,69.86,0,4.19,4.169999999999999,4.155,5314
2022-07-22,4.19,4.19,4.15,4.15,4.19,4.44,4.15,4.15,4.1,4.11,72.37,70.7,0,4.17,4.155,4.141666666666667,5314
2022-07-25,4.15,4.15,4.15,4.15,4.15,4.44,4.15,4.1,4.11,4.15,64.91,68.77,0,4.15,4.141666666666667,4.135000000000001,5314
2022-07-26,4.15,4.15,4.15,4.15,4.15,4.44,4.1,4.11,4.15,4.1,59.94,65.83,0,4.15,4.135000000000001,4.126666666666668,5314
2022-07-27,4.15,4.15,4.1,4.1,4.15,4.44,4.11,4.15,4.1,4.1,39.96,57.21,0,4.125,4.126666666666668,4.118333333333333,5314
2022-07-28,4.11,4.11,4.11,4.11,4.15,4.44,4.15,4.1,4.1,4.0,29.97,48.13,0,4.105,4.118333333333333,4.093333333333334,5314
2022-07-29,4.11,4.15,4.11,4.15,4.15,4.44,4.1,4.1,4.0,4.1,36.65,44.3,0,4.130000000000001,4.093333333333334,4.093333333333334,5314
2022-08-01,4.15,4.15,4.1,4.1,4.15,4.15,4.1,4.0,4.1,4.0,24.43,37.68,0,4.125,4.093333333333334,4.075,5314
2022-08-02,4.1,4.1,4.1,4.1,4.15,4.15,4.0,4.1,4.0,4.1,16.29,30.55,0,4.1,4.075,4.066666666666666,5314
2022-08-03,4.1,4.1,4.0,4.0,4.15,4.15,4.1,4.0,4.1,4.1,10.86,23.99,0,4.05,4.066666666666666,4.066666666666666,5314
2022-08-04,4.0,4.1,4.0,4.1,4.15,4.15,4.0,4.1,4.1,4.1,29.46,25.81,1,4.05,4.066666666666666,4.066666666666666,5314
2022-08-05,4.1,4.1,4.0,4.0,4.15,4.15,4.1,4.1,4.1,4.1,19.64,23.75,0,4.05,4.066666666666666,4.083333333333333,5314
2022-08-08,4.1,4.1,4.1,4.1,4.1,4.15,4.1,4.1,4.1,4.34,35.32,27.61,1,4.05,4.083333333333333,4.123333333333333,5314
2022-08-09,4.1,4.1,4.0,4.1,4.1,4.15,4.1,4.1,4.34,4.35,45.77,33.66,0,4.1,4.123333333333333,4.181666666666666,5314
2022-08-10,4.1,4.1,4.1,4.1,4.1,4.15,4.1,4.34,4.35,4.2,52.74,40.02,0,4.1,4.181666666666666,4.198333333333333,5314
2022-08-11,4.1,4.1,4.1,4.1,4.1,4.15,4.34,4.35,4.2,4.15,57.38,45.81,0,4.1,4.198333333333333,4.206666666666667,5314
2022-08-12,4.1,4.34,4.05,4.34,4.1,4.15,4.35,4.2,4.15,4.2,71.59,54.4,0,4.22,4.206666666666667,4.223333333333334,5314
2022-08-15,4.34,4.35,4.02,4.35,4.34,4.15,4.2,4.15,4.2,4.15,81.06,63.29,0,4.345,4.223333333333334,4.2316666666666665,5314
2022-08-16,4.35,4.35,4.1,4.2,4.34,4.15,4.15,4.2,4.15,4.2,73.09,66.56,0,4.275,4.2316666666666665,4.208333333333334,5314
2022-08-17,4.2,4.2,4.11,4.15,4.34,4.15,4.2,4.15,4.2,4.15,63.01,65.38,0,4.175000000000001,4.208333333333334,4.175000000000001,5314
2022-08-18,4.15,4.2,4.1,4.2,4.34,4.15,4.15,4.2,4.15,4.15,61.05,63.94,0,4.175000000000001,4.175000000000001,4.166666666666667,5314
2022-08-19,4.2,4.3,4.13,4.15,4.34,4.15,4.2,4.15,4.15,4.17,54.99,60.96,0,4.175000000000001,4.166666666666667,4.170000000000001,5314
2022-08-22,4.15,4.2,4.0,4.2,4.15,4.15,4.15,4.15,4.17,4.16,55.71,59.21,0,4.175000000000001,4.170000000000001,4.163333333333333,5314
2022-08-23,4.2,4.2,4.0,4.15,4.15,4.15,4.15,4.17,4.16,4.34,51.43,56.62,0,4.175000000000001,4.163333333333333,4.195,5314
2022-08-24,4.15,4.16,4.15,4.15,4.15,4.15,4.17,4.16,4.34,4.3,48.57,53.94,0,4.15,4.195,4.211666666666667,5314
2022-08-25,4.15,4.17,4.15,4.17,4.15,4.15,4.16,4.34,4.3,4.05,48.57,52.15,0,4.16,4.211666666666667,4.195,5314
2022-08-26,4.21,4.21,4.16,4.16,4.15,4.15,4.34,4.3,4.05,4.11,47.62,50.64,0,4.165,4.195,4.1883333333333335,5314
2022-08-29,4.16,4.38,4.03,4.34,4.16,4.15,4.3,4.05,4.11,4.35,61.57,54.28,1,4.25,4.1883333333333335,4.218333333333334,5314
2022-08-30,4.4,4.4,4.16,4.3,4.16,4.15,4.05,4.11,4.35,4.1,66.05,58.2,0,4.32,4.218333333333334,4.208333333333333,5314
2022-08-31,4.3,4.3,4.05,4.05,4.16,4.15,4.11,4.35,4.1,4.17,48.2,54.87,0,4.175,4.208333333333333,4.180000000000001,5314
2022-09-01,4.07,4.28,4.07,4.11,4.16,4.07,4.35,4.1,4.17,4.2,41.3,50.35,0,4.08,4.180000000000001,4.163333333333333,5314
2022-09-02,4.11,4.39,4.11,4.35,4.16,4.07,4.1,4.17,4.2,4.37,56.7,52.47,1,4.23,4.163333333333333,4.216666666666667,5314
2022-09-05,4.3,4.3,4.05,4.1,4.3,4.07,4.17,4.2,4.37,4.49,44.11,49.68,0,4.225,4.216666666666667,4.28,5314
2022-09-06,4.1,4.17,4.1,4.17,4.3,4.07,4.2,4.37,4.49,4.48,42.02,47.13,0,4.135,4.28,4.301666666666667,5314
2022-09-07,4.17,4.2,4.17,4.2,4.3,4.07,4.37,4.49,4.48,4.57,43.33,45.86,0,4.1850000000000005,4.301666666666667,4.380000000000001,5314
2022-09-08,4.19,4.37,4.19,4.37,4.3,4.07,4.49,4.48,4.57,4.38,59.52,50.41,1,4.285,4.380000000000001,4.415,5314
2022-09-12,4.3,4.5,4.3,4.49,4.3,4.07,4.48,4.57,4.38,4.4,72.27,57.7,0,4.43,4.415,4.448333333333333,5314
2022-09-13,4.49,4.49,4.48,4.48,4.3,4.07,4.57,4.38,4.4,4.25,80.03,65.14,0,4.485,4.448333333333333,4.428333333333334,5314
2022-09-14,4.58,4.58,4.15,4.57,4.3,4.07,4.38,4.4,4.25,4.3,86.06,72.11,0,4.525,4.428333333333334,4.3966666666666665,5314
2022-09-15,4.55,4.55,4.38,4.38,4.3,4.07,4.4,4.25,4.3,4.3,78.13,74.12,0,4.475,4.3966666666666665,4.366666666666667,5314
2022-09-16,4.44,4.44,4.2,4.4,4.3,4.07,4.25,4.3,4.3,4.3,74.1,74.11,0,4.390000000000001,4.366666666666667,4.321666666666667,5314
2022-09-19,4.22,4.25,4.22,4.25,4.22,4.07,4.3,4.3,4.3,4.49,59.82,69.35,0,4.325,4.321666666666667,4.34,5314
2022-09-20,4.3,4.3,4.2,4.3,4.22,4.07,4.3,4.3,4.49,4.39,51.51,63.4,0,4.275,4.34,4.338333333333334,5314
