Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-06-09,1450,1470,1425,1460,1575,1540,1435.0,1360.0,1315.0,1275.0,49.81,64.87,0,1460.0,1421.6666666666667,1384.1666666666667,3529
2022-06-10,1420,1440,1380,1435,1575,1540,1360.0,1315.0,1275.0,1270.0,41.54,57.09,0,1447.5,1384.1666666666667,1352.5,3529
2022-06-13,1370,1380,1300,1360,1370,1540,1315.0,1275.0,1270.0,1225.0,34.36,49.51,0,1397.5,1352.5,1313.3333333333333,3529
2022-06-14,1340,1365,1300,1315,1370,1540,1275.0,1270.0,1225.0,1240.0,24.57,41.2,0,1337.5,1313.3333333333333,1280.8333333333333,3529
2022-06-15,1320,1335,1275,1275,1370,1540,1270.0,1225.0,1240.0,1270.0,16.38,32.93,0,1295.0,1280.8333333333333,1265.8333333333333,3529
2022-06-16,1325,1350,1270,1270,1370,1540,1225.0,1240.0,1270.0,1145.0,10.92,25.59,0,1272.5,1265.8333333333333,1237.5,3529
2022-06-17,1220,1270,1215,1225,1370,1540,1240.0,1270.0,1145.0,1125.0,8.26,19.81,0,1247.5,1237.5,1212.5,3529
2022-06-20,1240,1255,1220,1240,1240,1540,1270.0,1145.0,1125.0,1160.0,8.11,15.91,0,1232.5,1212.5,1194.1666666666667,3529
2022-06-21,1265,1275,1205,1270,1240,1540,1145.0,1125.0,1160.0,1275.0,13.58,15.13,0,1255.0,1194.1666666666667,1202.5,3529
2022-06-22,1260,1270,1145,1145,1240,1540,1125.0,1160.0,1275.0,1195.0,9.05,13.1,0,1207.5,1202.5,1195.0,3529
2022-06-23,1145,1185,1100,1125,1240,1540,1160.0,1275.0,1195.0,1160.0,9.01,11.74,0,1135.0,1195.0,1176.6666666666667,3529
2022-06-24,1150,1180,1130,1160,1240,1540,1275.0,1195.0,1160.0,1035.0,13.55,12.34,1,1142.5,1176.6666666666667,1158.3333333333333,3529
2022-06-27,1195,1275,1195,1275,1195,1540,1195.0,1160.0,1035.0,960.0,32.37,19.02,0,1217.5,1158.3333333333333,1130.8333333333333,3529
2022-06-28,1280,1300,1185,1195,1195,1540,1160.0,1035.0,960.0,975.0,34.25,24.1,0,1235.0,1130.8333333333333,1100.0,3529
2022-06-29,1195,1235,1155,1160,1195,1540,1035.0,960.0,975.0,975.0,32.83,27.01,0,1177.5,1100.0,1050.0,3529
2022-06-30,1155,1155,1035,1035,1195,1540,960.0,975.0,975.0,924.0,21.89,25.3,0,1097.5,1050.0,1004.8333333333334,3529
2022-07-01,1030,1060,960,960,1195,1030,975.0,975.0,924.0,1010.0,14.59,21.73,0,997.5,1004.8333333333334,979.8333333333334,3529
2022-07-04,980,1020,975,975,980,1030,975.0,924.0,1010.0,1050.0,11.2,18.22,0,967.5,979.8333333333334,982.3333333333334,3529
2022-07-05,1010,1025,928,975,980,1030,924.0,1010.0,1050.0,998.0,11.68,16.04,0,975.0,982.3333333333334,988.6666666666666,3529
2022-07-06,993,1005,919,924,980,1030,1010.0,1050.0,998.0,899.0,8.22,13.43,0,949.5,988.6666666666666,976.0,3529
2022-07-07,950,1015,902,1010,980,1030,1050.0,998.0,899.0,936.0,14.53,13.8,1,967.0,976.0,969.5,3529
2022-07-08,1025,1070,1000,1050,980,1030,998.0,899.0,936.0,969.0,22.08,16.56,0,1030.0,969.5,977.0,3529
2022-07-11,1060,1070,994,998,1060,1030,899.0,936.0,969.0,1030.0,24.33,19.15,0,1024.0,977.0,980.3333333333334,3529
2022-07-12,986,989,899,899,1060,1030,936.0,969.0,1030.0,1130.0,16.22,18.17,0,948.5,980.3333333333334,993.6666666666666,3529
2022-07-13,949,960,906,936,1060,1030,969.0,1030.0,1130.0,1090.0,18.03,18.12,0,917.5,993.6666666666666,1009.0,3529
2022-07-14,915,969,902,969,1060,1030,1030.0,1130.0,1090.0,1195.0,25.67,20.64,1,952.5,1009.0,1058.3333333333333,3529
2022-07-15,960,1060,944,1030,1060,1030,1130.0,1090.0,1195.0,1240.0,42.65,27.98,0,999.5,1058.3333333333333,1109.0,3529
2022-07-18,1060,1130,1050,1130,1060,1030,1090.0,1195.0,1240.0,1165.0,61.77,39.24,0,1080.0,1109.0,1141.6666666666667,3529
2022-07-19,1125,1150,1085,1090,1060,1030,1195.0,1240.0,1165.0,1160.0,66.55,48.34,0,1110.0,1141.6666666666667,1163.3333333333333,3529
2022-07-20,1145,1195,1145,1195,1060,1030,1240.0,1165.0,1160.0,1145.0,77.7,58.13,0,1142.5,1163.3333333333333,1165.8333333333333,3529
2022-07-21,1230,1240,1175,1240,1060,1030,1165.0,1160.0,1145.0,1170.0,85.13,67.13,0,1217.5,1165.8333333333333,1179.1666666666667,3529
2022-07-22,1205,1245,1130,1165,1060,1030,1160.0,1145.0,1170.0,1150.0,82.38,72.21,0,1202.5,1179.1666666666667,1171.6666666666667,3529
2022-07-25,1140,1165,1110,1160,1140,1030,1145.0,1170.0,1150.0,1185.0,79.99,74.8,0,1162.5,1171.6666666666667,1162.5,3529
2022-07-26,1150,1165,1135,1145,1140,1030,1170.0,1150.0,1185.0,1105.0,76.94,75.51,0,1152.5,1162.5,1152.5,3529
2022-07-27,1140,1175,1105,1170,1140,1030,1150.0,1185.0,1105.0,1130.0,76.32,75.78,0,1157.5,1152.5,1147.5,3529
2022-07-28,1225,1235,1125,1150,1140,1030,1185.0,1105.0,1130.0,1130.0,67.97,73.18,0,1160.0,1147.5,1145.0,3529
2022-07-29,1175,1215,1165,1185,1140,1030,1105.0,1130.0,1130.0,1125.0,66.15,70.84,0,1167.5,1145.0,1137.5,3529
2022-08-01,1175,1185,1100,1105,1175,1175,1130.0,1130.0,1125.0,1180.0,45.25,62.31,0,1145.0,1137.5,1142.5,3529
2022-08-02,1060,1140,1050,1130,1175,1175,1130.0,1125.0,1180.0,1205.0,43.84,56.15,0,1117.5,1142.5,1145.8333333333333,3529
2022-08-03,1125,1150,1100,1130,1175,1175,1125.0,1180.0,1205.0,1165.0,42.9,51.73,0,1130.0,1145.8333333333333,1155.8333333333333,3529
2022-08-04,1120,1130,1075,1125,1175,1175,1180.0,1205.0,1165.0,1120.0,42.11,48.52,0,1127.5,1155.8333333333333,1154.1666666666667,3529
2022-08-05,1130,1190,1130,1180,1175,1175,1205.0,1165.0,1120.0,1230.0,51.5,49.51,1,1152.5,1154.1666666666667,1170.8333333333333,3529
2022-08-08,1165,1215,1165,1205,1165,1175,1165.0,1120.0,1230.0,1315.0,62.26,53.76,0,1192.5,1170.8333333333333,1202.5,3529
2022-08-09,1190,1215,1155,1165,1165,1175,1120.0,1230.0,1315.0,1390.0,62.23,56.58,0,1185.0,1202.5,1237.5,3529
2022-08-10,1130,1150,1120,1120,1165,1175,1230.0,1315.0,1390.0,1360.0,55.63,56.26,0,1142.5,1237.5,1263.3333333333333,3529
2022-08-11,1190,1230,1170,1230,1165,1175,1315.0,1390.0,1360.0,1375.0,70.42,60.98,1,1175.0,1263.3333333333333,1298.3333333333333,3529
2022-08-12,1250,1350,1220,1315,1165,1175,1390.0,1360.0,1375.0,1450.0,76.39,66.12,0,1272.5,1298.3333333333333,1353.3333333333333,3529
2022-08-15,1330,1420,1315,1390,1330,1175,1360.0,1375.0,1450.0,1455.0,81.36,71.2,0,1352.5,1353.3333333333333,1390.8333333333333,3529
2022-08-16,1405,1415,1355,1360,1330,1175,1375.0,1450.0,1455.0,1375.0,81.78,74.73,0,1375.0,1390.8333333333333,1400.8333333333333,3529
2022-08-17,1370,1390,1340,1375,1330,1175,1450.0,1455.0,1375.0,1405.0,82.85,77.44,0,1367.5,1400.8333333333333,1403.3333333333333,3529
2022-08-18,1350,1450,1350,1450,1330,1175,1455.0,1375.0,1405.0,1380.0,88.57,81.15,0,1412.5,1403.3333333333333,1406.6666666666667,3529
2022-08-19,1450,1495,1430,1455,1330,1175,1375.0,1405.0,1380.0,1440.0,88.82,83.71,0,1452.5,1406.6666666666667,1417.5,3529
2022-08-22,1430,1465,1365,1375,1430,1175,1405.0,1380.0,1440.0,1410.0,81.88,83.1,0,1415.0,1417.5,1410.8333333333333,3529
2022-08-23,1350,1410,1350,1405,1430,1175,1380.0,1440.0,1410.0,1445.0,78.69,81.63,0,1390.0,1410.8333333333333,1409.1666666666667,3529
2022-08-24,1420,1440,1380,1380,1430,1175,1440.0,1410.0,1445.0,1385.0,71.85,78.37,0,1392.5,1409.1666666666667,1410.8333333333333,3529
2022-08-25,1420,1475,1415,1440,1430,1175,1410.0,1445.0,1385.0,1385.0,71.05,75.93,0,1410.0,1410.8333333333333,1407.5,3529
2022-08-26,1500,1515,1410,1410,1430,1175,1445.0,1385.0,1385.0,1365.0,60.7,70.85,0,1425.0,1407.5,1405.0,3529
2022-08-29,1325,1455,1325,1445,1325,1175,1385.0,1385.0,1365.0,1325.0,61.52,67.74,0,1427.5,1405.0,1385.8333333333333,3529
2022-08-30,1455,1460,1385,1385,1325,1175,1385.0,1365.0,1325.0,1330.0,51.54,62.34,0,1415.0,1385.8333333333333,1372.5,3529
2022-08-31,1395,1415,1385,1385,1325,1175,1365.0,1325.0,1330.0,1300.0,44.89,56.52,0,1385.0,1372.5,1348.3333333333333,3529
2022-09-01,1400,1405,1350,1365,1325,1400,1325.0,1330.0,1300.0,1275.0,36.94,49.99,0,1375.0,1348.3333333333333,1330.0,3529
2022-09-02,1385,1400,1325,1325,1325,1400,1330.0,1300.0,1275.0,1375.0,24.63,41.54,0,1345.0,1330.0,1328.3333333333333,3529
2022-09-05,1350,1355,1285,1330,1350,1400,1300.0,1275.0,1375.0,1385.0,22.94,35.34,0,1327.5,1328.3333333333333,1331.6666666666667,3529
2022-09-06,1345,1360,1290,1300,1350,1400,1275.0,1375.0,1385.0,1400.0,17.47,29.38,0,1315.0,1331.6666666666667,1344.1666666666667,3529
2022-09-07,1275,1320,1245,1275,1350,1400,1375.0,1385.0,1400.0,1390.0,15.35,24.7,0,1287.5,1344.1666666666667,1354.1666666666667,3529
2022-09-08,1310,1390,1285,1375,1350,1400,1385.0,1400.0,1390.0,1335.0,30.39,26.6,1,1325.0,1354.1666666666667,1360.0,3529
2022-09-12,1415,1430,1375,1385,1415,1400,1400.0,1390.0,1335.0,1280.0,41.97,31.72,0,1380.0,1360.0,1360.8333333333333,3529
2022-09-13,1400,1445,1390,1400,1415,1400,1390.0,1335.0,1280.0,1270.0,53.81,39.08,0,1392.5,1360.8333333333333,1343.3333333333333,3529
2022-09-14,1345,1410,1335,1390,1415,1400,1335.0,1280.0,1270.0,1275.0,60.04,46.07,0,1395.0,1343.3333333333333,1325.0,3529
2022-09-15,1405,1415,1325,1335,1415,1400,1280.0,1270.0,1275.0,1315.0,55.03,49.06,0,1362.5,1325.0,1310.8333333333333,3529
2022-09-16,1335,1350,1280,1280,1415,1400,1270.0,1275.0,1315.0,1330.0,42.52,46.88,0,1307.5,1310.8333333333333,1300.8333333333333,3529
2022-09-19,1295,1300,1255,1270,1295,1400,1275.0,1315.0,1330.0,1215.0,32.51,42.09,0,1275.0,1300.8333333333333,1280.8333333333333,3529
2022-09-20,1300,1315,1265,1275,1295,1400,1315.0,1330.0,1215.0,1115.0,26.67,36.95,0,1272.5,1280.8333333333333,1253.3333333333333,3529
2022-09-21,1275,1320,1260,1315,1295,1400,1330.0,1215.0,1115.0,1100.0,28.31,34.07,0,1295.0,1253.3333333333333,1225.0,3529
2022-09-22,1295,1345,1275,1330,1295,1400,1215.0,1115.0,1100.0,1090.0,32.03,33.39,0,1322.5,1225.0,1194.1666666666667,3529
2022-09-23,1340,1340,1200,1215,1295,1400,1115.0,1100.0,1090.0,1150.0,23.39,30.06,0,1272.5,1194.1666666666667,1166.6666666666667,3529
