Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-02-15,35.1,36.0,35.1,35.3,35.8,32.2,36.05,35.35,35.1,34.85,73.66,69.57,0,35.15,35.5,35.275,5272
2022-02-16,36.0,36.55,35.9,36.05,35.8,32.2,35.35,35.1,34.85,33.8,77.22,72.12,0,35.675,35.275,35.074999999999996,5272
2022-02-17,36.65,36.65,35.3,35.35,35.8,32.2,35.1,34.85,33.8,34.1,74.36,72.87,0,35.7,35.074999999999996,34.87499999999999,5272
2022-02-18,35.0,35.25,34.55,35.1,35.8,32.2,34.85,33.8,34.1,32.55,65.29,70.34,0,35.225,34.87499999999999,34.291666666666664,5272
2022-02-21,34.6,35.25,34.6,34.85,34.6,32.2,33.8,34.1,32.55,32.8,47.69,62.79,0,34.975,34.291666666666664,33.86666666666667,5272
2022-02-22,34.7,34.7,33.4,33.8,34.6,32.2,34.1,32.55,32.8,33.75,35.55,53.71,0,34.325,33.86666666666667,33.64166666666667,5272
2022-02-23,33.8,34.4,33.8,34.1,34.6,32.2,32.55,32.8,33.75,33.8,30.27,45.9,0,33.95,33.64166666666667,33.46666666666667,5272
2022-02-24,33.65,33.65,32.3,32.55,34.6,32.2,32.8,33.75,33.8,34.25,22.1,37.97,0,33.325,33.46666666666667,33.541666666666664,5272
2022-02-25,32.6,33.25,32.1,32.8,34.6,32.2,33.75,33.8,34.25,33.55,19.86,31.93,0,32.675,33.541666666666664,33.449999999999996,5272
2022-03-01,32.8,34.0,32.8,33.75,32.8,32.8,33.8,34.25,33.55,32.1,25.33,29.73,0,33.275,33.449999999999996,33.37499999999999,5272
2022-03-02,33.3,34.0,33.3,33.8,32.8,32.8,34.25,33.55,32.1,31.35,29.34,29.6,0,33.775,33.37499999999999,33.13333333333333,5272
2022-03-03,34.2,35.7,34.2,34.25,32.8,32.8,33.55,32.1,31.35,32.0,39.47,32.89,1,34.025,33.13333333333333,32.84166666666666,5272
2022-03-04,34.2,34.5,33.55,33.55,32.8,32.8,32.1,31.35,32.0,32.5,39.74,35.17,0,33.9,32.84166666666666,32.625,5272
2022-03-07,33.1,33.1,31.7,32.1,33.1,32.8,31.35,32.0,32.5,34.2,29.83,33.39,0,32.825,32.625,32.61666666666667,5272
2022-03-08,32.1,32.6,31.15,31.35,33.1,32.8,32.0,32.5,34.2,34.8,21.35,29.38,0,31.725,32.61666666666667,32.824999999999996,5272
2022-03-09,32.0,32.45,31.7,32.0,33.1,32.8,32.5,34.2,34.8,34.55,20.46,26.41,0,31.675,32.824999999999996,33.23333333333334,5272
2022-03-10,32.6,33.1,32.3,32.5,33.1,32.8,34.2,34.8,34.55,33.75,23.53,25.45,0,32.25,33.23333333333334,33.63333333333333,5272
2022-03-11,34.15,35.4,33.85,34.2,33.1,32.8,34.8,34.55,33.75,34.65,38.03,29.64,1,33.35,33.63333333333333,34.075,5272
2022-03-14,34.25,34.8,33.85,34.8,34.25,32.8,34.55,33.75,34.65,35.4,52.09,37.12,0,34.5,34.075,34.55833333333334,5272
2022-03-15,36.45,36.45,34.3,34.55,34.25,32.8,33.75,34.65,35.4,35.5,56.11,43.45,0,34.675,34.55833333333334,34.775,5272
2022-03-16,34.6,34.8,33.5,33.75,34.25,32.8,34.65,35.4,35.5,35.7,53.76,46.89,0,34.15,34.775,34.925000000000004,5272
2022-03-17,34.7,35.3,34.5,34.65,34.25,32.8,35.4,35.5,35.7,37.0,57.85,50.54,0,34.2,34.925000000000004,35.333333333333336,5272
2022-03-18,34.65,35.4,34.65,35.4,34.25,32.8,35.5,35.7,37.0,37.2,65.3,55.46,0,35.025,35.333333333333336,35.90833333333333,5272
2022-03-21,36.3,36.3,35.4,35.5,36.3,32.8,35.7,37.0,37.2,36.8,70.2,60.37,0,35.45,35.90833333333333,36.26666666666667,5272
2022-03-22,35.2,35.7,34.95,35.7,36.3,32.8,37.0,37.2,36.8,37.4,74.11,64.95,0,35.6,36.26666666666667,36.6,5272
2022-03-23,36.15,37.55,36.15,37.0,36.3,32.8,37.2,36.8,37.4,36.75,78.21,69.37,0,36.35,36.6,36.80833333333333,5272
2022-03-24,36.65,37.45,36.55,37.2,36.3,32.8,36.8,37.4,36.75,37.95,82.59,73.78,0,37.1,36.80833333333333,37.18333333333334,5272
2022-03-25,37.5,37.55,36.55,36.8,36.3,32.8,37.4,36.75,37.95,37.9,82.22,76.59,0,37.0,37.18333333333334,37.333333333333336,5272
2022-03-28,37.2,38.0,36.6,37.4,37.2,32.8,36.75,37.95,37.9,38.2,83.7,78.96,0,37.099999999999994,37.333333333333336,37.5,5272
2022-03-29,37.95,38.15,36.75,36.75,37.2,32.8,37.95,37.9,38.2,37.7,76.35,78.09,0,37.075,37.5,37.65,5272
2022-03-30,37.1,39.25,37.1,37.95,37.2,32.8,37.9,38.2,37.7,36.0,74.81,77.0,0,37.35,37.65,37.416666666666664,5272
2022-03-31,37.6,38.9,37.25,37.9,37.2,32.8,38.2,37.7,36.0,37.5,72.74,75.58,0,37.925,37.416666666666664,37.541666666666664,5272
2022-04-01,37.6,38.45,37.45,38.2,37.2,37.6,37.7,36.0,37.5,35.1,73.69,74.95,0,38.05,37.541666666666664,37.06666666666667,5272
2022-04-06,38.4,38.4,37.7,37.7,38.4,37.6,36.0,37.5,35.1,34.2,65.79,71.9,0,37.95,37.06666666666667,36.449999999999996,5272
2022-04-07,37.5,37.65,35.85,36.0,38.4,37.6,37.5,35.1,34.2,34.9,45.33,63.04,0,36.85,36.449999999999996,35.9,5272
2022-04-08,36.15,37.5,36.15,37.5,38.4,37.6,35.1,34.2,34.9,34.6,46.4,57.49,0,36.75,35.9,35.38333333333333,5272
2022-04-11,38.5,38.5,35.0,35.1,38.5,37.6,34.2,34.9,34.6,33.15,31.72,48.9,0,36.3,35.38333333333333,34.90833333333333,5272
2022-04-12,34.05,35.55,33.8,34.2,38.5,37.6,34.9,34.6,33.15,32.65,23.59,40.46,0,34.650000000000006,34.90833333333333,34.1,5272
2022-04-13,34.6,34.95,34.5,34.9,38.5,37.6,34.6,33.15,32.65,33.0,22.45,34.46,0,34.55,34.1,33.75,5272
2022-04-14,35.3,35.3,34.4,34.6,38.5,37.6,33.15,32.65,33.0,33.3,20.2,29.71,0,34.75,33.75,33.6,5272
2022-04-15,34.1,34.15,32.65,33.15,38.5,37.6,32.65,33.0,33.3,33.75,16.32,25.25,0,33.875,33.6,33.40833333333333,5272
2022-04-18,32.0,33.1,32.0,32.65,32.0,37.6,33.0,33.3,33.75,32.45,14.21,21.57,0,32.9,33.40833333333333,33.050000000000004,5272
2022-04-19,33.1,33.3,32.7,33.0,32.0,37.6,33.3,33.75,32.45,30.65,14.6,19.25,0,32.825,33.050000000000004,32.63333333333333,5272
2022-04-20,33.3,33.5,32.0,33.3,32.0,37.6,33.75,32.45,30.65,31.8,16.4,18.3,0,33.15,32.63333333333333,32.49166666666667,5272
2022-04-21,33.5,33.95,33.1,33.75,32.0,37.6,32.45,30.65,31.8,31.6,19.91,18.84,1,33.525,32.49166666666667,32.25833333333333,5272
2022-04-22,33.3,33.7,31.9,32.45,32.0,37.6,30.65,31.8,31.6,31.1,18.3,18.66,0,33.1,32.25833333333333,31.891666666666666,5272
2022-04-25,31.7,31.8,29.8,30.65,31.7,37.6,31.8,31.6,31.1,31.45,17.35,18.22,0,31.55,31.891666666666666,31.50833333333333,5272
2022-04-26,32.05,32.1,31.1,31.8,31.7,37.6,31.6,31.1,31.45,31.75,23.69,20.04,1,31.225,31.50833333333333,31.391666666666666,5272
2022-04-27,30.1,31.95,30.1,31.6,31.7,37.6,31.1,31.45,31.75,32.25,29.59,23.22,0,31.700000000000003,31.391666666666666,31.65833333333333,5272
2022-04-28,32.15,32.25,31.1,31.1,31.7,37.6,31.45,31.75,32.25,32.65,30.17,25.54,0,31.35,31.65833333333333,31.8,5272
2022-04-29,31.7,32.0,31.3,31.45,31.7,37.6,31.75,32.25,32.65,32.35,33.37,28.15,0,31.275,31.8,31.924999999999997,5272
2022-05-03,31.6,31.75,31.1,31.75,31.6,31.6,32.25,32.65,32.35,31.4,37.91,31.4,0,31.6,31.924999999999997,31.974999999999998,5272
2022-05-04,32.4,32.7,32.1,32.25,31.6,31.6,32.65,32.35,31.4,31.4,44.95,35.92,0,32.0,31.974999999999998,31.96666666666667,5272
2022-05-05,33.0,33.3,32.65,32.65,31.6,31.6,32.35,31.4,31.4,32.7,54.33,42.06,0,32.45,31.96666666666667,32.125,5272
2022-05-06,31.9,32.5,31.9,32.35,31.6,31.6,31.4,31.4,32.7,32.7,60.51,48.21,0,32.5,32.125,32.199999999999996,5272
2022-05-09,32.0,32.25,31.25,31.4,32.0,31.6,31.4,32.7,32.7,33.85,53.88,50.1,0,31.875,32.199999999999996,32.4,5272
2022-05-10,31.2,31.6,30.5,31.4,32.0,31.6,32.7,32.7,33.85,34.2,49.46,49.89,0,31.4,32.4,32.708333333333336,5272
2022-05-11,32.5,33.75,32.4,32.7,32.0,31.6,32.7,33.85,34.2,34.8,55.54,51.77,1,32.05,32.708333333333336,33.275000000000006,5272
2022-05-12,33.0,34.6,32.7,32.7,32.0,31.6,33.85,34.2,34.8,34.4,54.91,52.82,0,32.7,33.275000000000006,33.775,5272
2022-05-13,33.8,34.65,33.3,33.85,32.0,31.6,34.2,34.8,34.4,34.55,63.51,56.38,0,33.275000000000006,33.775,34.083333333333336,5272
2022-05-16,35.3,35.3,34.15,34.2,35.3,31.6,34.8,34.4,34.55,34.55,68.03,60.26,0,34.025000000000006,34.083333333333336,34.39166666666667,5272
2022-05-17,34.7,35.0,34.25,34.8,35.3,31.6,34.4,34.55,34.55,35.15,75.21,65.24,0,34.5,34.39166666666667,34.608333333333334,5272
2022-05-18,35.05,35.35,34.4,34.4,35.3,31.6,34.55,34.55,35.15,34.0,76.94,69.14,0,34.599999999999994,34.608333333333334,34.574999999999996,5272
2022-05-19,33.45,34.85,33.4,34.55,35.3,31.6,34.55,35.15,34.0,34.45,79.13,72.47,0,34.474999999999994,34.574999999999996,34.51666666666666,5272
2022-05-20,34.7,34.9,34.3,34.55,35.3,31.6,35.15,34.0,34.45,35.3,80.59,75.18,0,34.55,34.51666666666666,34.666666666666664,5272
2022-05-23,35.0,35.85,34.85,35.15,35.0,31.6,34.0,34.45,35.3,38.8,80.3,76.89,0,34.849999999999994,34.666666666666664,35.375,5272
2022-05-24,35.6,35.65,34.0,34.0,35.0,31.6,34.45,35.3,38.8,42.65,67.29,73.69,0,34.575,35.375,36.725,5272
2022-05-25,34.0,34.65,34.0,34.45,35.0,31.6,35.3,38.8,42.65,44.05,59.89,69.09,0,34.225,36.725,38.208333333333336,5272
2022-05-26,34.9,35.75,34.75,35.3,35.0,31.6,38.8,42.65,44.05,45.1,65.78,67.99,0,34.875,38.208333333333336,40.05833333333333,5272
2022-05-27,36.25,38.8,36.25,38.8,35.0,31.6,42.65,44.05,45.1,46.3,77.19,71.06,1,37.05,40.05833333333333,42.03333333333333,5272
2022-05-30,40.1,42.65,40.0,42.65,40.1,31.6,44.05,45.1,46.3,44.8,84.79,75.64,0,40.724999999999994,42.03333333333333,43.61666666666667,5272
2022-05-31,42.65,45.85,42.0,44.05,40.1,31.6,45.1,46.3,44.8,43.3,85.04,78.77,0,43.349999999999994,43.61666666666667,44.36666666666667,5272
2022-06-01,44.05,48.3,44.05,45.1,40.1,44.05,46.3,44.8,43.3,43.0,82.57,80.04,0,44.575,44.36666666666667,44.425000000000004,5272
2022-06-02,45.0,46.95,44.2,46.3,40.1,44.05,44.8,43.3,43.0,47.3,83.72,81.27,0,45.7,44.425000000000004,44.96666666666667,5272
2022-06-06,46.3,47.5,43.5,44.8,46.3,44.05,43.3,43.0,47.3,45.95,80.99,81.18,0,45.55,44.96666666666667,45.10833333333333,5272
2022-06-07,45.0,45.95,42.9,43.3,46.3,44.05,43.0,47.3,45.95,41.4,75.67,79.34,0,44.05,45.10833333333333,44.29166666666666,5272
2022-06-08,43.6,44.5,42.5,43.0,46.3,44.05,47.3,45.95,41.4,40.15,70.74,76.47,0,43.15,44.29166666666666,43.51666666666667,5272
2022-06-09,42.9,47.3,42.85,47.3,46.3,44.05,45.95,41.4,40.15,39.8,77.73,76.89,1,45.15,43.51666666666667,42.93333333333334,5272
2022-06-10,47.6,48.6,45.5,45.95,46.3,44.05,41.4,40.15,39.8,38.85,74.88,76.22,0,46.625,42.93333333333334,42.24166666666667,5272
2022-06-13,42.8,43.4,41.4,41.4,42.8,44.05,40.15,39.8,38.85,38.3,49.92,67.45,0,43.675,42.24166666666667,40.74166666666667,5272
2022-06-14,41.15,41.15,39.1,40.15,42.8,44.05,39.8,38.85,38.3,36.0,36.96,57.29,0,40.775,40.74166666666667,39.083333333333336,5272
2022-06-15,39.7,41.0,39.7,39.8,42.8,44.05,38.85,38.3,36.0,36.75,27.1,47.23,0,39.974999999999994,39.083333333333336,38.30833333333333,5272
2022-06-16,40.35,42.0,38.85,38.85,42.8,44.05,38.3,36.0,36.75,34.7,18.07,37.51,0,39.325,38.30833333333333,37.4,5272
2022-06-17,38.1,38.55,37.2,38.3,42.8,44.05,36.0,36.75,34.7,35.75,15.26,30.09,0,38.575,37.4,36.725,5272
2022-06-20,38.9,39.1,36.0,36.0,38.9,44.05,36.75,34.7,35.75,36.1,10.17,23.45,0,37.15,36.725,36.266666666666666,5272
2022-06-21,35.85,37.2,35.4,36.75,38.9,44.05,34.7,35.75,36.1,38.3,10.19,19.03,0,36.375,36.266666666666666,36.26666666666666,5272
2022-06-22,37.05,37.05,34.5,34.7,38.9,44.05,35.75,36.1,38.3,37.25,7.27,15.11,0,35.725,36.26666666666666,36.475,5272
2022-06-23,34.8,36.35,34.45,35.75,38.9,44.05,36.1,38.3,37.25,37.75,9.69,13.3,0,35.225,36.475,36.64166666666667,5272
2022-06-24,36.15,36.7,35.6,36.1,38.9,44.05,38.3,37.25,37.75,36.2,13.74,13.45,1,35.925,36.64166666666667,36.89166666666666,5272
2022-06-27,37.0,38.4,36.55,38.3,37.0,44.05,37.25,37.75,36.2,33.6,26.16,17.69,0,37.2,36.89166666666666,36.53333333333334,5272
2022-06-28,38.1,38.1,37.15,37.25,37.0,44.05,37.75,36.2,33.6,32.4,29.8,21.73,0,37.775,36.53333333333334,35.916666666666664,5272
2022-06-29,36.8,38.5,36.5,37.75,37.0,44.05,36.2,33.6,32.4,32.65,43.52,28.99,0,37.5,35.916666666666664,34.975,5272
2022-06-30,37.4,37.5,36.1,36.2,37.0,44.05,33.6,32.4,32.65,32.05,41.56,33.18,0,36.975,34.975,34.10833333333334,5272
2022-07-01,36.0,36.3,33.6,33.6,37.0,36.0,32.4,32.65,32.05,31.65,27.71,31.36,0,34.900000000000006,34.10833333333334,33.091666666666676,5272
2022-07-04,33.6,34.1,32.0,32.4,33.6,36.0,32.65,32.05,31.65,32.7,20.52,27.75,0,33.0,33.091666666666676,32.50833333333333,5272
2022-07-05,33.2,33.6,31.65,32.65,33.6,36.0,32.05,31.65,32.7,32.1,18.55,24.68,0,32.525,32.50833333333333,32.25833333333333,5272
2022-07-06,32.55,33.25,32.05,32.05,33.6,36.0,31.65,32.7,32.1,30.4,14.31,21.22,0,32.349999999999994,32.25833333333333,31.925,5272
2022-07-07,32.15,32.35,30.15,31.65,33.6,36.0,32.7,32.1,30.4,31.4,15.53,19.32,0,31.849999999999998,31.925,31.71666666666667,5272
2022-07-08,32.5,33.6,32.2,32.7,33.6,36.0,32.1,30.4,31.4,32.7,20.53,19.72,1,32.175,31.71666666666667,31.825,5272
2022-07-11,32.8,33.25,31.65,32.1,32.8,36.0,30.4,31.4,32.7,32.7,21.47,20.3,0,32.400000000000006,31.825,32.0,5272
2022-07-12,31.55,31.6,30.2,30.4,32.8,36.0,31.4,32.7,32.7,33.7,15.45,18.68,0,31.25,32.0,32.166666666666664,5272
2022-07-13,31.6,32.3,31.25,31.4,32.8,36.0,32.7,32.7,33.7,34.1,17.08,18.15,0,30.9,32.166666666666664,32.5,5272
2022-07-14,31.4,32.8,30.65,32.7,32.8,36.0,32.7,33.7,34.1,33.75,32.91,23.07,1,32.05,32.5,33.05833333333333,5272
2022-07-15,32.3,33.15,32.15,32.7,32.8,36.0,33.7,34.1,33.75,35.3,46.58,30.91,0,32.7,33.05833333333333,33.708333333333336,5272
2022-07-18,33.6,34.65,33.45,33.7,33.6,36.0,34.1,33.75,35.3,36.15,57.35,39.72,0,33.2,33.708333333333336,34.28333333333334,5272
2022-07-19,33.4,34.1,33.2,34.1,33.6,36.0,33.75,35.3,36.15,35.05,67.49,48.98,0,33.900000000000006,34.28333333333334,34.675000000000004,5272
2022-07-20,34.3,34.65,33.75,33.75,33.6,36.0,35.3,36.15,35.05,34.4,71.59,56.52,0,33.925,34.675000000000004,34.791666666666664,5272
2022-07-21,34.1,35.85,34.1,35.3,33.6,36.0,36.15,35.05,34.4,34.5,77.82,63.62,0,34.525,34.791666666666664,34.858333333333334,5272
2022-07-22,35.75,37.15,35.5,36.15,33.6,36.0,35.05,34.4,34.5,33.4,80.42,69.22,0,35.724999999999994,34.858333333333334,34.8,5272
2022-07-25,36.15,36.15,35.05,35.05,36.15,36.0,34.4,34.5,33.4,33.75,76.18,71.54,0,35.599999999999994,34.8,34.541666666666664,5272
2022-07-26,35.2,35.2,33.75,34.4,36.15,36.0,34.5,33.4,33.75,33.7,70.02,71.03,0,34.724999999999994,34.541666666666664,34.13333333333333,5272
2022-07-27,34.2,34.8,33.6,34.5,36.15,36.0,33.4,33.75,33.7,32.25,62.35,68.14,0,34.45,34.13333333333333,33.666666666666664,5272
2022-07-28,35.2,35.2,33.4,33.4,36.15,36.0,33.75,33.7,32.25,32.0,43.25,59.84,0,33.95,33.666666666666664,33.26666666666667,5272
2022-07-29,34.3,34.75,33.7,33.75,36.15,36.0,33.7,32.25,32.0,31.65,33.47,51.05,0,33.575,33.26666666666667,32.79166666666667,5272
2022-08-01,33.8,34.1,33.4,33.7,33.8,33.8,32.25,32.0,31.65,33.3,24.98,42.36,0,33.725,32.79166666666667,32.775,5272
2022-08-02,33.4,33.4,32.25,32.25,33.8,33.8,32.0,31.65,33.3,32.45,16.65,33.79,0,32.975,32.775,32.55833333333333,5272
2022-08-03,32.4,32.85,31.6,32.0,33.8,33.8,31.65,33.3,32.45,32.0,13.5,27.03,0,32.125,32.55833333333333,32.275,5272
2022-08-04,32.1,32.1,30.85,31.65,33.8,33.8,33.3,32.45,32.0,32.2,14.03,22.7,0,31.825,32.275,32.26666666666666,5272
2022-08-05,32.25,33.45,32.05,33.3,33.8,33.8,32.45,32.0,32.2,32.3,28.13,24.51,1,32.474999999999994,32.26666666666666,32.31666666666666,5272
2022-08-08,32.5,32.85,31.9,32.45,32.5,33.8,32.0,32.2,32.3,33.0,31.01,26.68,0,32.875,32.31666666666666,32.541666666666664,5272
2022-08-09,32.3,32.35,31.5,32.0,32.5,33.8,32.2,32.3,33.0,33.7,29.49,27.62,0,32.225,32.541666666666664,32.60833333333333,5272
2022-08-10,31.65,32.45,31.15,32.2,32.5,33.8,32.3,33.0,33.7,33.7,31.2,28.81,0,32.1,32.60833333333333,32.81666666666666,5272
2022-08-11,32.6,32.95,32.25,32.3,32.5,33.8,33.0,33.7,33.7,33.85,35.67,31.1,0,32.25,32.81666666666666,33.12499999999999,5272
2022-08-12,32.5,33.15,32.3,33.0,32.5,33.8,33.7,33.7,33.85,34.9,51.34,37.85,0,32.65,33.12499999999999,33.574999999999996,5272
2022-08-15,33.5,34.25,33.2,33.7,33.5,33.8,33.7,33.85,34.9,35.45,62.17,45.96,0,33.35,33.574999999999996,34.1,5272
2022-08-16,33.9,34.4,33.5,33.7,33.5,33.8,33.85,34.9,35.45,34.7,68.21,53.38,0,33.7,34.1,34.38333333333333,5272
2022-08-17,33.7,34.1,33.4,33.85,33.5,33.8,34.9,35.45,34.7,35.35,73.17,59.98,0,33.775000000000006,34.38333333333333,34.65833333333334,5272
2022-08-18,33.85,35.15,33.75,34.9,33.5,33.8,35.45,34.7,35.35,34.9,80.03,66.66,0,34.375,34.65833333333334,34.858333333333334,5272
2022-08-19,34.7,36.0,34.7,35.45,33.5,33.8,34.7,35.35,34.9,35.3,82.91,72.08,0,35.175,34.858333333333334,35.1,5272
2022-08-22,35.15,35.4,34.7,34.7,35.15,33.8,35.35,34.9,35.3,36.25,79.67,74.61,0,35.075,35.1,35.324999999999996,5272
2022-08-23,34.85,35.65,34.15,35.35,35.15,33.8,34.9,35.3,36.25,35.7,80.67,76.63,0,35.025000000000006,35.324999999999996,35.36666666666667,5272
2022-08-24,35.95,36.05,34.9,34.9,35.15,33.8,35.3,36.25,35.7,35.4,76.89,76.72,0,35.125,35.36666666666667,35.483333333333334,5272
2022-08-25,34.9,35.7,34.9,35.3,35.15,33.8,36.25,35.7,35.4,35.6,75.82,76.42,0,35.099999999999994,35.483333333333334,35.525,5272
2022-08-26,36.7,36.9,35.75,36.25,35.15,33.8,35.7,35.4,35.6,35.0,77.69,76.84,1,35.775,35.525,35.541666666666664,5272
2022-08-29,35.0,36.05,34.4,35.7,35.0,33.8,35.4,35.6,35.0,38.05,73.7,75.79,0,35.975,35.541666666666664,36.0,5272
2022-08-30,35.7,36.0,35.3,35.4,35.0,33.8,35.6,35.0,38.05,38.1,66.59,72.72,0,35.55,36.0,36.30833333333333,5272
2022-08-31,35.2,36.0,35.2,35.6,35.0,33.8,35.0,38.05,38.1,34.3,61.97,69.14,0,35.5,36.30833333333333,36.074999999999996,5272
2022-09-01,35.2,35.9,35.0,35.0,35.0,35.2,38.05,38.1,34.3,31.15,51.62,63.3,0,35.3,36.074999999999996,35.36666666666667,5272
2022-09-02,35.75,38.5,35.75,38.05,35.0,35.2,38.1,34.3,31.15,31.5,64.3,63.63,1,36.525,35.36666666666667,34.68333333333333,5272
2022-09-05,38.35,40.9,37.5,38.1,38.35,35.2,34.3,31.15,31.5,31.8,61.84,63.03,0,38.075,34.68333333333333,34.15,5272
2022-09-06,34.7,34.9,34.3,34.3,38.35,35.2,31.15,31.5,31.8,32.15,41.23,55.76,0,36.2,34.15,33.16666666666667,5272
2022-09-07,31.95,32.6,31.1,31.15,38.35,35.2,31.5,31.8,32.15,31.75,27.66,46.39,0,32.724999999999994,33.16666666666667,32.108333333333334,5272
2022-09-08,31.35,31.95,31.15,31.5,38.35,35.2,31.8,32.15,31.75,32.35,19.8,37.53,0,31.325,32.108333333333334,31.78333333333333,5272
2022-09-12,31.8,32.05,31.5,31.8,31.8,35.2,32.15,31.75,32.35,31.85,15.58,30.21,0,31.65,31.78333333333333,31.899999999999995,5272
2022-09-13,32.3,32.45,31.95,32.15,31.8,35.2,31.75,32.35,31.85,31.2,13.96,24.79,0,31.975,31.899999999999995,31.849999999999998,5272
2022-09-14,31.1,31.8,30.55,31.75,31.8,35.2,32.35,31.85,31.2,31.6,13.17,20.92,0,31.95,31.849999999999998,31.816666666666663,5272
2022-09-15,32.1,32.7,31.9,32.35,31.8,35.2,31.85,31.2,31.6,31.15,14.58,18.81,0,32.05,31.816666666666663,31.650000000000002,5272
2022-09-16,32.1,32.5,31.6,31.85,31.8,35.2,31.2,31.6,31.15,31.2,13.91,17.18,0,32.1,31.650000000000002,31.558333333333334,5272
2022-09-19,31.75,31.85,31.1,31.2,31.75,35.2,31.6,31.15,31.2,30.7,14.25,16.2,0,31.525,31.558333333333334,31.28333333333333,5272
2022-09-20,31.4,31.6,31.3,31.6,31.75,35.2,31.15,31.2,30.7,27.7,25.78,19.39,1,31.4,31.28333333333333,30.591666666666665,5272
2022-09-21,31.45,31.45,31.1,31.15,31.75,35.2,31.2,30.7,27.7,28.7,26.49,21.76,0,31.375,30.591666666666665,30.174999999999997,5272
