Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-02-25,51.3,51.3,50.5,50.9,52.5,52.5,51.3,51.5,51.4,51.0,13.16,20.45,0,50.849999999999994,51.333333333333336,51.15,3450
2022-03-01,51.2,51.5,50.9,51.3,51.2,51.2,51.5,51.4,51.0,49.65,17.66,19.52,0,51.099999999999994,51.15,50.958333333333336,3450
2022-03-02,51.3,51.6,51.0,51.5,51.2,51.2,51.4,51.0,49.65,48.2,22.88,20.64,1,51.4,50.958333333333336,50.50833333333333,3450
2022-03-03,51.7,51.8,51.4,51.4,51.2,51.2,51.0,49.65,48.2,48.55,27.75,23.01,0,51.45,50.50833333333333,50.050000000000004,3450
2022-03-04,51.4,51.4,50.9,51.0,51.2,51.2,49.65,48.2,48.55,49.4,25.44,23.82,0,51.2,50.050000000000004,49.699999999999996,3450
2022-03-07,51.0,51.0,49.65,49.65,51.0,51.2,48.2,48.55,49.4,49.15,16.96,21.53,0,50.325,49.699999999999996,49.32500000000001,3450
2022-03-08,48.85,49.6,48.2,48.2,51.0,51.2,48.55,49.4,49.15,48.95,11.31,18.12,0,48.925,49.32500000000001,48.98333333333333,3450
2022-03-09,49.75,49.75,48.45,48.55,51.0,51.2,49.4,49.15,48.95,47.85,10.78,15.67,0,48.375,48.98333333333333,48.68333333333334,3450
2022-03-10,49.55,49.7,49.15,49.4,51.0,51.2,49.15,48.95,47.85,48.25,18.3,16.55,1,48.974999999999994,48.68333333333334,48.69166666666666,3450
2022-03-11,49.5,49.5,49.0,49.15,51.0,51.2,48.95,47.85,48.25,49.35,21.0,18.03,0,49.275,48.69166666666666,48.824999999999996,3450
2022-03-14,49.25,49.4,48.95,48.95,49.25,51.2,47.85,48.25,49.35,49.75,20.94,19.0,0,49.05,48.824999999999996,48.883333333333326,3450
2022-03-15,48.95,48.95,47.85,47.85,49.25,51.2,48.25,49.35,49.75,50.3,13.96,17.32,0,48.400000000000006,48.883333333333326,49.074999999999996,3450
2022-03-16,48.2,48.4,47.85,48.25,49.25,51.2,49.35,49.75,50.3,49.95,13.06,15.9,0,48.05,49.074999999999996,49.24166666666667,3450
2022-03-17,49.05,49.4,48.7,49.35,49.25,51.2,49.75,50.3,49.95,49.85,24.58,18.79,1,48.8,49.24166666666667,49.574999999999996,3450
2022-03-18,49.6,49.75,49.35,49.75,49.25,51.2,50.3,49.95,49.85,49.65,49.72,29.1,0,49.55,49.574999999999996,49.80833333333333,3450
2022-03-21,49.8,50.3,49.8,50.3,49.8,51.2,49.95,49.85,49.65,49.9,66.48,41.56,0,50.025,49.80833333333333,49.9,3450
2022-03-22,50.1,50.2,49.9,49.95,49.8,51.2,49.85,49.65,49.9,49.5,72.89,52.0,0,50.125,49.9,49.85833333333333,3450
2022-03-23,50.1,50.1,49.85,49.85,49.8,51.2,49.65,49.9,49.5,49.5,75.8,59.93,0,49.900000000000006,49.85833333333333,49.725,3450
2022-03-24,49.8,49.8,49.55,49.65,49.8,51.2,49.9,49.5,49.5,49.2,75.02,64.96,0,49.75,49.725,49.6,3450
2022-03-25,50.0,50.1,49.5,49.9,49.8,51.2,49.5,49.5,49.2,49.35,77.9,69.27,0,49.775,49.6,49.51666666666667,3450
2022-03-28,50.3,50.3,49.05,49.5,50.3,51.2,49.5,49.2,49.35,49.4,74.38,70.97,0,49.7,49.51666666666667,49.475,3450
2022-03-29,49.55,49.6,49.35,49.5,50.3,51.2,49.2,49.35,49.4,49.1,66.25,69.4,0,49.5,49.475,49.34166666666667,3450
2022-03-30,50.0,50.0,49.2,49.2,50.3,51.2,49.35,49.4,49.1,48.15,48.17,62.32,0,49.35,49.34166666666667,49.11666666666667,3450
2022-03-31,49.35,49.7,49.2,49.35,50.3,51.2,49.4,49.1,48.15,48.15,40.11,54.92,0,49.275000000000006,49.11666666666667,48.89166666666667,3450
2022-04-01,49.35,49.45,49.1,49.4,50.3,49.35,49.1,48.15,48.15,46.6,36.07,48.64,0,49.375,48.89166666666667,48.458333333333336,3450
2022-04-06,49.15,49.45,49.05,49.1,49.15,49.35,48.15,48.15,46.6,45.65,25.38,40.89,0,49.25,48.458333333333336,47.84166666666667,3450
2022-04-07,49.0,49.0,48.15,48.15,49.15,49.35,48.15,46.6,45.65,45.9,16.92,32.9,0,48.625,47.84166666666667,47.25833333333333,3450
2022-04-08,48.25,48.45,48.0,48.15,49.15,49.35,46.6,45.65,45.9,45.7,13.45,26.42,0,48.15,47.25833333333333,46.69166666666667,3450
2022-04-11,48.3,48.3,46.6,46.6,48.3,49.35,45.65,45.9,45.7,44.8,8.97,20.6,0,47.375,46.69166666666667,46.13333333333333,3450
2022-04-12,46.6,46.6,45.2,45.65,48.3,49.35,45.9,45.7,44.8,45.9,9.1,16.77,0,46.125,46.13333333333333,45.75833333333333,3450
2022-04-13,45.7,46.45,45.7,45.9,48.3,49.35,45.7,44.8,45.9,45.35,10.93,14.82,0,45.775,45.75833333333333,45.550000000000004,3450
2022-04-14,46.0,46.1,45.45,45.7,48.3,49.35,44.8,45.9,45.35,45.4,10.99,13.54,0,45.8,45.550000000000004,45.508333333333326,3450
2022-04-15,45.7,45.7,44.7,44.8,48.3,49.35,45.9,45.35,45.4,46.05,8.03,11.7,0,45.25,45.508333333333326,45.53333333333333,3450
2022-04-18,44.75,46.5,43.85,45.9,44.75,49.35,45.35,45.4,46.05,46.2,17.56,13.65,1,45.349999999999994,45.53333333333333,45.61666666666667,3450
2022-04-19,45.95,46.1,45.25,45.35,44.75,49.35,45.4,46.05,46.2,44.9,21.42,16.24,0,45.625,45.61666666666667,45.633333333333326,3450
2022-04-20,45.8,45.9,45.4,45.4,44.75,49.35,46.05,46.2,44.9,44.65,25.51,19.33,0,45.375,45.633333333333326,45.425000000000004,3450
2022-04-21,45.95,46.4,45.6,46.05,44.75,49.35,46.2,44.9,44.65,42.4,33.49,24.05,0,45.724999999999994,45.425000000000004,44.93333333333333,3450
2022-04-22,45.3,46.2,45.25,46.2,44.75,49.35,44.9,44.65,42.4,43.2,50.81,32.97,0,46.125,44.93333333333333,44.56666666666667,3450
2022-04-25,45.7,45.7,44.6,44.9,45.7,49.35,44.65,42.4,43.2,43.5,47.08,37.67,0,45.55,44.56666666666667,44.14166666666667,3450
2022-04-26,45.05,45.25,44.6,44.65,45.7,49.35,42.4,43.2,43.5,44.0,41.45,38.93,0,44.775,44.14166666666667,43.775,3450
2022-04-27,43.05,43.2,42.2,42.4,45.7,49.35,43.2,43.5,44.0,44.3,29.18,35.68,0,43.525,43.775,43.675000000000004,3450
2022-04-28,42.5,43.5,42.5,43.2,45.7,49.35,43.5,44.0,44.3,44.7,27.21,32.86,0,42.8,43.675000000000004,43.68333333333333,3450
2022-04-29,43.55,43.75,43.25,43.5,45.7,49.35,44.0,44.3,44.7,44.3,28.46,31.39,0,43.35,43.68333333333333,44.0,3450
2022-05-03,43.5,44.45,43.5,44.0,43.5,43.5,44.3,44.7,44.3,42.55,33.26,32.01,1,43.75,44.0,43.89166666666667,3450
2022-05-04,44.8,44.9,44.3,44.3,43.5,43.5,44.7,44.3,42.55,42.85,38.84,34.29,0,44.15,43.89166666666667,43.78333333333334,3450
2022-05-05,44.5,45.25,44.5,44.7,43.5,43.5,44.3,42.55,42.85,42.3,46.73,38.44,0,44.5,43.78333333333334,43.5,3450
2022-05-06,44.2,44.35,43.8,44.3,43.5,43.5,42.55,42.85,42.3,41.5,51.15,42.68,0,44.5,43.5,43.03333333333333,3450
2022-05-09,44.0,44.05,42.5,42.55,44.0,43.5,42.85,42.3,41.5,41.85,37.93,41.1,0,43.425,43.03333333333333,42.55833333333333,3450
2022-05-10,42.05,42.85,41.8,42.85,44.0,43.5,42.3,41.5,41.85,41.7,35.43,39.21,0,42.7,42.55833333333333,42.125,3450
2022-05-11,42.85,42.85,42.2,42.3,44.0,43.5,41.5,41.85,41.7,42.75,28.45,35.62,0,42.575,42.125,42.15833333333333,3450
2022-05-12,41.95,42.95,41.5,41.5,44.0,43.5,41.85,41.7,42.75,43.4,18.97,30.07,0,41.9,42.15833333333333,42.25000000000001,3450
2022-05-13,41.5,42.55,41.5,41.85,44.0,43.5,41.7,42.75,43.4,43.3,15.76,25.3,0,41.675,42.25000000000001,42.416666666666664,3450
2022-05-16,42.3,42.5,41.7,41.7,42.3,43.5,42.75,43.4,43.3,43.35,12.28,20.96,0,41.775000000000006,42.416666666666664,42.725,3450
2022-05-17,42.25,42.8,42.2,42.75,42.3,43.5,43.4,43.3,43.35,43.55,19.3,20.41,0,42.225,42.725,43.008333333333326,3450
2022-05-18,43.5,43.55,43.1,43.4,42.3,43.5,43.3,43.35,43.55,42.8,35.09,25.3,1,43.075,43.008333333333326,43.19166666666666,3450
2022-05-19,42.6,43.3,42.35,43.3,42.3,43.5,43.35,43.55,42.8,42.95,46.92,32.51,0,43.349999999999994,43.19166666666666,43.224999999999994,3450
2022-05-20,43.55,43.55,43.25,43.35,42.3,43.5,43.55,42.8,42.95,42.8,61.36,42.13,0,43.325,43.224999999999994,43.125,3450
2022-05-23,43.9,43.9,43.45,43.55,43.9,43.5,42.8,42.95,42.8,43.2,69.38,51.21,0,43.45,43.125,43.10833333333333,3450
2022-05-24,44.0,44.0,42.8,42.8,43.9,43.5,42.95,42.8,43.2,43.95,63.59,55.34,0,43.175,43.10833333333333,43.208333333333336,3450
2022-05-25,43.25,43.25,42.8,42.95,43.9,43.5,42.8,43.2,43.95,45.2,61.73,57.47,0,42.875,43.208333333333336,43.48333333333333,3450
2022-05-26,43.5,43.5,42.8,42.8,43.9,43.5,43.2,43.95,45.2,45.9,57.1,57.35,0,42.875,43.48333333333333,43.99999999999999,3450
2022-05-27,43.3,43.45,43.2,43.2,43.9,43.5,43.95,45.2,45.9,45.7,56.59,57.1,0,43.0,43.99999999999999,44.458333333333336,3450
2022-05-30,43.65,44.0,43.65,43.95,43.65,43.5,45.2,45.9,45.7,45.0,70.05,61.42,1,43.575,44.458333333333336,44.82500000000001,3450
2022-05-31,44.2,45.2,44.2,45.2,43.65,43.5,45.9,45.7,45.0,44.5,80.03,67.62,0,44.575,44.82500000000001,45.041666666666664,3450
2022-06-01,45.0,45.95,44.7,45.9,43.65,45.0,45.7,45.0,44.5,46.9,86.16,73.8,0,45.55,45.041666666666664,45.53333333333333,3450
2022-06-02,45.75,45.95,45.45,45.7,43.65,45.0,45.0,44.5,46.9,47.3,88.13,78.58,0,45.8,45.53333333333333,45.88333333333333,3450
2022-06-06,45.75,45.9,44.8,45.0,45.75,45.0,44.5,46.9,47.3,46.7,82.03,79.73,0,45.35,45.88333333333333,46.01666666666666,3450
2022-06-07,45.0,45.15,44.4,44.5,45.75,45.0,46.9,47.3,46.7,45.4,72.68,77.38,0,44.75,46.01666666666666,45.96666666666666,3450
2022-06-08,45.1,48.1,45.1,46.9,45.75,45.0,47.3,46.7,45.4,45.7,74.24,76.33,0,45.7,45.96666666666666,46.083333333333336,3450
2022-06-09,46.65,47.6,46.65,47.3,45.75,45.0,46.7,45.4,45.7,45.55,77.38,76.68,1,47.099999999999994,46.083333333333336,46.25833333333333,3450
2022-06-10,46.7,47.35,46.6,46.7,45.75,45.0,45.4,45.7,45.55,44.55,74.43,75.93,0,47.0,46.25833333333333,45.866666666666674,3450
2022-06-13,46.0,46.1,45.4,45.4,46.0,45.0,45.7,45.55,44.55,43.8,59.88,70.58,0,46.05,45.866666666666674,45.28333333333334,3450
2022-06-14,45.05,46.0,44.6,45.7,46.0,45.0,45.55,44.55,43.8,42.15,51.63,64.26,0,45.55,45.28333333333334,44.525,3450
2022-06-15,46.05,46.05,45.3,45.55,46.0,45.0,44.55,43.8,42.15,43.5,44.78,57.77,0,45.625,44.525,44.208333333333336,3450
2022-06-16,46.4,46.4,44.5,44.55,46.0,45.0,43.8,42.15,43.5,42.6,31.2,48.91,0,45.05,44.208333333333336,43.69166666666666,3450
2022-06-17,44.55,44.55,42.95,43.8,46.0,45.0,42.15,43.5,42.6,42.75,26.3,41.37,0,44.175,43.69166666666666,43.225,3450
2022-06-20,43.45,43.75,42.1,42.15,43.45,45.0,43.5,42.6,42.75,43.5,17.81,33.52,0,42.974999999999994,43.225,43.04999999999999,3450
2022-06-21,42.6,43.7,42.0,43.5,43.45,45.0,42.6,42.75,43.5,43.95,20.8,29.28,0,42.825,43.04999999999999,43.074999999999996,3450
2022-06-22,43.55,43.7,42.6,42.6,43.45,45.0,42.75,43.5,43.95,43.4,17.6,25.39,0,43.05,43.074999999999996,43.28333333333333,3450
2022-06-23,42.7,43.3,42.1,42.75,43.45,45.0,43.5,43.95,43.4,42.6,17.42,22.73,0,42.675,43.28333333333333,43.13333333333333,3450
2022-06-24,43.2,43.9,43.2,43.5,43.45,45.0,43.95,43.4,42.6,41.0,22.98,22.81,1,43.125,43.13333333333333,42.86666666666667,3450
2022-06-27,43.95,44.25,43.8,43.95,43.95,45.0,43.4,42.6,41.0,39.35,30.09,25.24,0,43.725,42.86666666666667,42.3,3450
2022-06-28,44.05,44.05,43.25,43.4,43.95,45.0,42.6,41.0,39.35,39.9,30.67,27.05,0,43.675,42.3,41.699999999999996,3450
2022-06-29,43.5,43.5,42.25,42.6,43.95,45.0,41.0,39.35,39.9,40.5,28.29,27.46,0,43.0,41.699999999999996,41.125,3450
2022-06-30,42.2,42.2,40.55,41.0,43.95,45.0,39.35,39.9,40.5,39.5,22.91,25.94,0,41.8,41.125,40.475,3450
2022-07-01,41.5,41.5,39.35,39.35,43.95,41.5,39.9,40.5,39.5,40.25,15.27,22.38,0,40.175,40.475,40.083333333333336,3450
2022-07-04,38.6,40.5,38.6,39.9,38.6,41.5,40.5,39.5,40.25,40.9,17.85,20.87,0,39.625,40.083333333333336,40.06666666666667,3450
2022-07-05,40.9,40.95,39.8,40.5,38.6,41.5,39.5,40.25,40.9,40.75,23.11,21.62,1,40.2,40.06666666666667,40.300000000000004,3450
2022-07-06,40.05,40.5,39.5,39.5,38.6,41.5,40.25,40.9,40.75,38.95,20.72,21.32,0,40.0,40.300000000000004,40.14166666666667,3450
2022-07-07,39.5,40.4,39.15,40.25,38.6,41.5,40.9,40.75,38.95,39.45,23.55,22.06,1,39.875,40.14166666666667,39.96666666666667,3450
2022-07-08,41.1,41.35,40.5,40.9,38.6,41.5,40.75,38.95,39.45,40.0,29.77,24.63,0,40.575,39.96666666666667,40.050000000000004,3450
2022-07-11,40.75,41.0,40.6,40.75,40.75,41.5,38.95,39.45,40.0,41.55,34.47,27.91,0,40.825,40.050000000000004,40.26666666666667,3450
2022-07-12,40.3,40.3,38.6,38.95,40.75,41.5,39.45,40.0,41.55,40.25,26.22,27.35,0,39.85,40.26666666666667,40.15833333333333,3450
2022-07-13,41.45,41.45,39.45,39.45,40.75,41.5,40.0,41.55,40.25,40.45,27.25,27.32,0,39.2,40.15833333333333,40.10833333333333,3450
2022-07-14,39.45,40.4,39.05,40.0,40.75,41.5,41.55,40.25,40.45,40.55,34.54,29.73,1,39.725,40.10833333333333,40.375,3450
2022-07-15,40.35,41.85,40.2,41.55,40.75,41.5,40.25,40.45,40.55,41.7,53.28,37.58,0,40.775,40.375,40.75,3450
2022-07-18,40.7,40.7,40.1,40.25,40.7,41.5,40.45,40.55,41.7,41.2,52.44,42.53,0,40.9,40.75,40.949999999999996,3450
2022-07-19,39.8,40.5,39.8,40.45,40.7,41.5,40.55,41.7,41.2,41.95,53.93,46.33,0,40.35,40.949999999999996,41.01666666666666,3450
2022-07-20,40.45,41.5,40.45,40.55,40.7,41.5,41.7,41.2,41.95,41.2,55.95,49.54,0,40.5,41.01666666666666,41.175000000000004,3450
2022-07-21,40.6,41.75,40.6,41.7,40.7,41.5,41.2,41.95,41.2,41.7,69.09,56.06,0,41.125,41.175000000000004,41.38333333333333,3450
2022-07-22,41.9,41.9,41.15,41.2,40.7,41.5,41.95,41.2,41.7,41.7,72.32,61.48,0,41.45,41.38333333333333,41.574999999999996,3450
2022-07-25,41.55,42.1,41.2,41.95,41.55,41.5,41.2,41.7,41.7,41.95,79.91,67.62,0,41.575,41.574999999999996,41.61666666666667,3450
2022-07-26,42.0,42.65,41.2,41.2,41.55,41.5,41.7,41.7,41.95,42.2,73.18,69.47,0,41.575,41.61666666666667,41.78333333333333,3450
2022-07-27,41.2,41.7,41.0,41.7,41.55,41.5,41.7,41.95,42.2,41.3,71.01,69.98,0,41.45,41.78333333333333,41.675000000000004,3450
2022-07-28,42.25,42.35,41.55,41.7,41.55,41.5,41.95,42.2,41.3,41.25,69.56,69.84,0,41.7,41.675000000000004,41.68333333333334,3450
2022-07-29,42.25,42.25,41.8,41.95,41.55,41.5,42.2,41.3,41.25,41.1,71.52,70.4,1,41.825,41.68333333333334,41.583333333333336,3450
2022-08-01,42.5,42.5,41.95,42.2,42.5,42.5,41.3,41.25,41.1,43.75,74.2,71.67,0,42.075,41.583333333333336,41.925,3450
2022-08-02,42.0,42.15,41.1,41.3,42.5,42.5,41.25,41.1,43.75,46.25,60.85,68.06,0,41.75,41.925,42.641666666666666,3450
2022-08-03,41.3,41.75,41.2,41.25,42.5,42.5,41.1,43.75,46.25,46.25,45.62,60.58,0,41.275,42.641666666666666,43.31666666666666,3450
2022-08-04,41.15,41.5,40.2,41.1,42.5,42.5,43.75,46.25,46.25,45.75,42.66,54.61,0,41.175,43.31666666666666,44.05833333333334,3450
2022-08-05,41.4,44.25,41.35,43.75,42.5,42.5,46.25,46.25,45.75,45.5,57.66,55.63,1,42.425,44.05833333333334,44.76666666666667,3450
2022-08-08,43.8,47.4,43.1,46.25,43.8,42.5,46.25,45.75,45.5,46.35,66.45,59.24,0,45.0,44.76666666666667,45.64166666666667,3450
2022-08-09,45.65,46.4,45.05,46.25,43.8,42.5,45.75,45.5,46.35,45.45,72.31,63.6,0,46.25,45.64166666666667,45.925000000000004,3450
2022-08-10,45.45,46.7,45.45,45.75,43.8,42.5,45.5,46.35,45.45,45.3,73.9,67.03,0,46.0,45.925000000000004,45.76666666666667,3450
2022-08-11,46.7,46.7,45.05,45.5,43.8,42.5,46.35,45.45,45.3,45.15,73.8,69.29,0,45.625,45.76666666666667,45.583333333333336,3450
2022-08-12,45.85,47.8,45.6,46.35,43.8,42.5,45.45,45.3,45.15,45.6,76.17,71.58,0,45.925,45.583333333333336,45.55833333333334,3450
2022-08-15,45.55,45.9,45.1,45.45,45.55,42.5,45.3,45.15,45.6,46.8,73.81,72.32,0,45.900000000000006,45.55833333333334,45.775000000000006,3450
2022-08-16,45.6,45.85,45.2,45.3,45.55,42.5,45.15,45.6,46.8,47.0,71.58,72.07,0,45.375,45.775000000000006,45.88333333333333,3450
2022-08-17,45.45,45.5,45.1,45.15,45.55,42.5,45.6,46.8,47.0,46.6,67.36,70.5,0,45.224999999999994,45.88333333333333,46.074999999999996,3450
2022-08-18,45.1,45.8,44.75,45.6,45.55,42.5,46.8,47.0,46.6,46.6,62.64,67.88,0,45.375,46.074999999999996,46.291666666666664,3450
2022-08-19,45.9,47.15,45.9,46.8,45.55,42.5,47.0,46.6,46.6,47.8,64.16,66.64,0,46.2,46.291666666666664,46.73333333333333,3450
2022-08-22,46.8,47.55,46.45,47.0,46.8,42.5,46.6,46.6,47.8,47.05,67.36,66.88,1,46.9,46.73333333333333,46.975,3450
2022-08-23,46.85,47.1,46.4,46.6,46.8,42.5,46.6,47.8,47.05,45.4,65.13,66.3,0,46.8,46.975,46.74166666666667,3450
2022-08-24,46.8,47.7,46.55,46.6,46.8,42.5,47.8,47.05,45.4,46.0,63.64,65.41,0,46.6,46.74166666666667,46.57500000000001,3450
2022-08-25,46.8,48.6,46.8,47.8,46.8,42.5,47.05,45.4,46.0,46.15,68.83,66.55,1,47.2,46.57500000000001,46.5,3450
2022-08-26,48.05,48.3,47.05,47.05,46.8,42.5,45.4,46.0,46.15,45.15,65.8,66.3,0,47.425,46.5,46.25833333333333,3450
2022-08-29,45.8,45.85,45.2,45.4,45.8,42.5,46.0,46.15,45.15,45.1,49.49,60.7,0,46.224999999999994,46.25833333333333,45.80833333333334,3450
2022-08-30,45.55,46.0,45.55,46.0,45.8,42.5,46.15,45.15,45.1,44.3,43.82,55.07,0,45.7,45.80833333333334,45.35,3450
2022-08-31,46.0,46.3,45.8,46.15,45.8,42.5,45.15,45.1,44.3,44.2,38.53,49.56,0,46.075,45.35,45.15,3450
2022-09-01,46.5,46.5,45.1,45.15,45.8,46.5,45.1,44.3,44.2,43.8,26.16,41.76,0,45.65,45.15,44.78333333333333,3450
2022-09-02,45.35,45.5,44.9,45.1,45.8,46.5,44.3,44.2,43.8,44.2,19.24,34.25,0,45.125,44.78333333333333,44.458333333333336,3450
2022-09-05,45.1,45.3,44.2,44.3,45.1,46.5,44.2,43.8,44.2,44.65,13.58,27.36,0,44.7,44.458333333333336,44.375,3450
2022-09-06,44.5,44.8,43.85,44.2,45.1,46.5,43.8,44.2,44.65,45.0,11.51,22.08,0,44.25,44.375,44.35833333333333,3450
2022-09-07,44.75,44.75,43.45,43.8,45.1,46.5,44.2,44.65,45.0,44.65,10.08,18.08,0,44.0,44.35833333333333,44.416666666666664,3450
2022-09-08,44.2,44.35,43.65,44.2,45.1,46.5,44.65,45.0,44.65,45.65,14.92,17.03,0,44.0,44.416666666666664,44.65833333333333,3450
2022-09-12,44.8,44.9,44.4,44.65,44.8,46.5,45.0,44.65,45.65,45.35,23.06,19.04,1,44.425,44.65833333333333,44.916666666666664,3450
2022-09-13,45.05,45.1,44.7,45.0,44.8,46.5,44.65,45.65,45.35,44.6,32.31,23.46,0,44.825,44.916666666666664,44.98333333333334,3450
2022-09-14,44.75,44.8,44.2,44.65,44.8,46.5,45.65,45.35,44.6,44.6,34.65,27.19,0,44.825,44.98333333333334,44.975,3450
2022-09-15,45.0,46.0,45.0,45.65,44.8,46.5,45.35,44.6,44.6,44.5,51.86,35.41,0,45.15,44.975,44.89166666666667,3450
2022-09-16,45.8,45.8,45.25,45.35,44.8,46.5,44.6,44.6,44.5,44.4,59.41,43.41,0,45.5,44.89166666666667,44.849999999999994,3450
2022-09-19,45.6,45.6,44.5,44.6,45.6,46.5,44.6,44.5,44.4,43.65,54.64,47.15,0,44.975,44.849999999999994,44.51666666666667,3450
2022-09-20,45.15,45.2,44.2,44.6,45.6,46.5,44.5,44.4,43.65,40.95,51.46,48.59,0,44.6,44.51666666666667,43.78333333333333,3450
