Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-02-24,47.25,47.3,45.0,45.1,47.5,47.3,45.2,46.3,47.15,47.35,18.76,24.3,0,46.225,46.324999999999996,46.40833333333333,6532
2022-02-25,46.6,46.6,44.95,45.2,47.5,47.3,46.3,47.15,47.35,47.05,14.59,21.06,0,45.150000000000006,46.40833333333333,46.35833333333334,6532
2022-03-01,45.2,46.4,45.2,46.3,45.2,45.2,47.15,47.35,47.05,45.4,20.98,21.03,0,45.75,46.35833333333334,46.40833333333333,6532
2022-03-02,45.95,47.3,45.95,47.15,45.2,45.2,47.35,47.05,45.4,45.25,32.32,24.79,1,46.724999999999994,46.40833333333333,46.416666666666664,6532
2022-03-03,47.2,48.5,47.05,47.35,45.2,45.2,47.05,45.4,45.25,46.3,44.08,31.22,0,47.25,46.416666666666664,46.416666666666664,6532
2022-03-04,47.35,47.8,47.05,47.05,45.2,45.2,45.4,45.25,46.3,47.35,49.1,37.18,0,47.2,46.416666666666664,46.45000000000001,6532
2022-03-07,46.7,46.7,45.0,45.4,46.7,45.2,45.25,46.3,47.35,46.7,36.96,37.11,0,46.224999999999994,46.45000000000001,46.34166666666667,6532
2022-03-08,44.8,47.0,44.8,45.25,46.7,45.2,46.3,47.35,46.7,46.3,28.69,34.3,0,45.325,46.34166666666667,46.21666666666667,6532
2022-03-09,46.0,46.5,45.55,46.3,46.7,45.2,47.35,46.7,46.3,45.05,32.64,33.75,0,45.775,46.21666666666667,46.15833333333334,6532
2022-03-10,47.35,47.8,47.35,47.35,46.7,45.2,46.7,46.3,45.05,45.0,44.73,37.41,1,46.825,46.15833333333334,46.116666666666674,6532
2022-03-11,47.35,47.35,46.55,46.7,46.7,45.2,46.3,45.05,45.0,46.6,46.94,40.59,0,47.025000000000006,46.116666666666674,46.16666666666668,6532
2022-03-14,47.7,47.7,46.2,46.3,47.7,45.2,45.05,45.0,46.6,46.95,44.81,42.0,0,46.5,46.16666666666668,46.1,6532
2022-03-15,46.0,46.0,45.05,45.05,47.7,45.2,45.0,46.6,46.95,47.65,32.13,38.71,0,45.675,46.1,46.258333333333326,6532
2022-03-16,45.1,45.2,44.6,45.0,47.7,45.2,46.6,46.95,47.65,48.7,25.59,34.34,0,45.025,46.258333333333326,46.65833333333334,6532
2022-03-17,46.0,46.95,45.8,46.6,47.7,45.2,46.95,47.65,48.7,49.05,37.89,35.52,1,45.8,46.65833333333334,47.32500000000001,6532
2022-03-18,46.4,47.1,46.35,46.95,47.7,45.2,47.65,48.7,49.05,48.9,49.74,40.26,0,46.775000000000006,47.32500000000001,47.975,6532
2022-03-21,47.25,48.0,47.2,47.65,47.25,45.2,48.7,49.05,48.9,48.65,63.06,47.86,0,47.3,47.975,48.31666666666667,6532
2022-03-22,47.8,48.7,47.65,48.7,47.25,45.2,49.05,48.9,48.65,48.8,75.37,57.03,0,48.175,48.31666666666667,48.625,6532
2022-03-23,49.05,50.3,48.25,49.05,47.25,45.2,48.9,48.65,48.8,48.6,76.27,63.44,0,48.875,48.625,48.78333333333334,6532
2022-03-24,49.0,49.5,48.25,48.9,47.25,45.2,48.65,48.8,48.6,48.85,75.99,67.62,0,48.974999999999994,48.78333333333334,48.80833333333333,6532
2022-03-25,49.3,49.5,48.15,48.65,47.25,45.2,48.8,48.6,48.85,48.2,74.34,69.86,0,48.775,48.80833333333333,48.666666666666664,6532
2022-03-28,48.5,48.8,47.65,48.8,48.5,45.2,48.6,48.85,48.2,48.5,74.12,71.28,0,48.724999999999994,48.666666666666664,48.599999999999994,6532
2022-03-29,48.95,49.4,48.25,48.6,48.5,45.2,48.85,48.2,48.5,47.75,70.15,70.9,0,48.7,48.599999999999994,48.449999999999996,6532
2022-03-30,48.6,49.2,48.5,48.85,48.5,45.2,48.2,48.5,47.75,46.0,67.86,69.89,0,48.725,48.449999999999996,47.98333333333333,6532
2022-03-31,48.85,48.85,48.2,48.2,48.5,45.2,48.5,47.75,46.0,47.55,55.99,65.26,0,48.525000000000006,47.98333333333333,47.80833333333334,6532
2022-04-01,47.5,48.5,47.5,48.5,48.5,47.5,47.75,46.0,47.55,46.7,49.23,59.92,0,48.35,47.80833333333334,47.449999999999996,6532
2022-04-06,48.5,48.5,47.5,47.75,48.5,47.5,46.0,47.55,46.7,46.25,35.8,51.88,0,48.125,47.449999999999996,47.125,6532
2022-04-07,47.75,47.75,46.0,46.0,48.5,47.5,47.55,46.7,46.25,47.2,23.87,42.54,0,46.875,47.125,46.90833333333333,6532
2022-04-08,47.15,47.95,46.8,47.55,48.5,47.5,46.7,46.25,47.2,47.05,30.68,38.59,0,46.775,46.90833333333333,46.791666666666664,6532
2022-04-11,47.7,47.7,46.35,46.7,47.7,47.5,46.25,47.2,47.05,45.8,27.32,34.83,0,47.125,46.791666666666664,46.75833333333333,6532
2022-04-12,46.5,47.0,46.15,46.25,47.7,47.5,47.2,47.05,45.8,47.7,20.66,30.11,0,46.475,46.75833333333333,46.78333333333333,6532
2022-04-13,46.1,47.25,46.1,47.2,47.7,47.5,47.05,45.8,47.7,48.1,26.27,28.83,0,46.725,46.78333333333333,47.01666666666667,6532
2022-04-14,47.35,47.7,46.4,47.05,47.7,47.5,45.8,47.7,48.1,47.7,29.79,29.15,1,47.125,47.01666666666667,47.25833333333333,6532
2022-04-15,46.4,46.45,45.8,45.8,47.7,47.5,47.7,48.1,47.7,48.3,19.86,26.05,0,46.425,47.25833333333333,47.44166666666667,6532
2022-04-18,46.0,47.8,45.4,47.7,46.0,47.5,48.1,47.7,48.3,48.0,37.97,30.02,1,46.75,47.44166666666667,47.6,6532
2022-04-19,48.0,50.0,48.0,48.1,46.0,47.5,47.7,48.3,48.0,46.0,44.88,34.97,0,47.900000000000006,47.6,47.63333333333333,6532
2022-04-20,48.0,48.5,47.5,47.7,46.0,47.5,48.3,48.0,46.0,46.15,46.59,38.84,0,47.900000000000006,47.63333333333333,47.375,6532
2022-04-21,47.8,48.3,47.8,48.3,46.0,47.5,48.0,46.0,46.15,45.45,52.07,43.25,0,48.0,47.375,46.93333333333334,6532
2022-04-22,48.0,48.0,47.45,48.0,46.0,47.5,46.0,46.15,45.45,45.65,53.55,46.68,0,48.15,46.93333333333334,46.59166666666667,6532
2022-04-25,47.35,47.35,45.85,46.0,47.35,47.5,46.15,45.45,45.65,46.0,40.05,44.47,0,47.0,46.59166666666667,46.208333333333336,6532
2022-04-26,46.15,46.35,45.55,46.15,47.35,47.5,45.45,45.65,46.0,45.4,32.13,40.36,0,46.075,46.208333333333336,45.775000000000006,6532
2022-04-27,45.6,45.6,44.7,45.45,47.35,47.5,45.65,46.0,45.4,45.3,26.14,35.62,0,45.8,45.775000000000006,45.65833333333333,6532
2022-04-28,45.5,45.8,45.45,45.65,47.35,47.5,46.0,45.4,45.3,45.8,23.4,31.55,0,45.55,45.65833333333333,45.6,6532
2022-04-29,46.0,46.15,45.5,46.0,47.35,47.5,45.4,45.3,45.8,45.0,23.78,28.96,0,45.825,45.6,45.525000000000006,6532
2022-05-03,46.0,46.0,45.35,45.4,46.0,46.0,45.3,45.8,45.0,45.6,21.99,26.64,0,45.7,45.525000000000006,45.51666666666667,6532
2022-05-04,45.6,46.1,45.3,45.3,46.0,46.0,45.8,45.0,45.6,45.7,20.22,24.5,0,45.349999999999994,45.51666666666667,45.46666666666667,6532
2022-05-05,46.6,46.6,45.8,45.8,46.0,46.0,45.0,45.6,45.7,45.65,24.59,24.53,1,45.55,45.46666666666667,45.508333333333326,6532
2022-05-06,45.0,45.3,44.5,45.0,46.0,46.0,45.6,45.7,45.65,44.85,22.24,23.77,0,45.4,45.508333333333326,45.43333333333334,6532
2022-05-09,46.3,46.75,45.3,45.6,46.3,46.0,45.7,45.65,44.85,45.5,31.12,26.22,1,45.3,45.43333333333334,45.38333333333333,6532
2022-05-10,45.3,45.8,44.3,45.7,46.3,46.0,45.65,44.85,45.5,44.9,39.79,30.74,0,45.650000000000006,45.38333333333333,45.36666666666667,6532
2022-05-11,45.7,46.6,45.45,45.65,46.3,46.0,44.85,45.5,44.9,45.25,44.89,35.46,0,45.675,45.36666666666667,45.30833333333334,6532
2022-05-12,45.55,45.55,44.6,44.85,46.3,46.0,45.5,44.9,45.25,46.05,37.41,36.11,0,45.25,45.30833333333334,45.36666666666667,6532
2022-05-13,45.2,45.7,45.0,45.5,46.3,46.0,44.9,45.25,46.05,45.5,41.27,37.83,0,45.175,45.36666666666667,45.34166666666667,6532
2022-05-16,45.8,46.0,44.6,44.9,45.8,46.0,45.25,46.05,45.5,45.9,35.68,37.11,0,45.2,45.34166666666667,45.51666666666666,6532
2022-05-17,45.05,45.65,45.0,45.25,45.8,46.0,46.05,45.5,45.9,45.9,36.71,36.98,0,45.075,45.51666666666666,45.583333333333336,6532
2022-05-18,45.4,46.05,45.35,46.05,45.8,46.0,45.5,45.9,45.9,45.4,48.28,40.75,1,45.65,45.583333333333336,45.666666666666664,6532
2022-05-19,45.1,45.85,45.1,45.5,45.8,46.0,45.9,45.9,45.4,45.55,48.51,43.34,0,45.775,45.666666666666664,45.71666666666667,6532
2022-05-20,45.4,46.0,45.4,45.9,45.8,46.0,45.9,45.4,45.55,45.5,55.53,47.4,0,45.7,45.71666666666667,45.625,6532
2022-05-23,46.05,46.1,45.7,45.9,46.05,46.0,45.4,45.55,45.5,46.7,58.69,51.16,0,45.9,45.625,45.824999999999996,6532
2022-05-24,46.05,46.5,45.4,45.4,46.05,46.0,45.55,45.5,46.7,47.3,53.16,51.83,0,45.65,45.824999999999996,46.05833333333334,6532
2022-05-25,45.1,45.7,45.1,45.55,46.05,46.0,45.5,46.7,47.3,48.95,52.11,51.92,0,45.474999999999994,46.05833333333334,46.56666666666666,6532
2022-05-26,45.7,46.15,45.5,45.5,46.05,46.0,46.7,47.3,48.95,49.5,50.53,51.46,0,45.525,46.56666666666666,47.25,6532
2022-05-27,45.75,46.7,45.7,46.7,46.05,46.0,47.3,48.95,49.5,49.05,67.02,56.65,1,46.1,47.25,47.833333333333336,6532
2022-05-30,47.7,47.7,46.95,47.3,47.7,46.0,48.95,49.5,49.05,51.1,72.89,62.06,0,47.0,47.833333333333336,48.76666666666667,6532
2022-05-31,47.85,49.75,47.35,48.95,47.7,46.0,49.5,49.05,51.1,49.85,76.19,66.77,0,48.125,48.76666666666667,49.291666666666664,6532
2022-06-01,49.2,50.4,49.2,49.5,47.7,49.2,49.05,51.1,49.85,49.2,78.47,70.67,0,49.225,49.291666666666664,49.60833333333333,6532
2022-06-02,49.0,49.3,48.8,49.05,47.7,49.2,51.1,49.85,49.2,49.3,77.16,72.83,0,49.275,49.60833333333333,49.666666666666664,6532
2022-06-06,50.5,51.9,49.8,51.1,50.5,49.2,49.85,49.2,49.3,48.9,80.85,75.5,0,50.075,49.666666666666664,49.56666666666666,6532
2022-06-07,51.5,51.5,49.6,49.85,50.5,49.2,49.2,49.3,48.9,47.75,77.18,76.06,0,50.475,49.56666666666666,49.35,6532
2022-06-08,50.0,50.4,49.05,49.2,50.5,49.2,49.3,48.9,47.75,47.55,70.72,74.28,0,49.525000000000006,49.35,48.75833333333333,6532
2022-06-09,49.2,49.3,48.55,49.3,50.5,49.2,48.9,47.75,47.55,47.8,66.5,71.69,0,49.25,48.75833333333333,48.416666666666664,6532
2022-06-10,49.4,49.4,48.9,48.9,50.5,49.2,47.75,47.55,47.8,47.4,57.46,66.95,0,49.099999999999994,48.416666666666664,48.11666666666667,6532
2022-06-13,48.5,48.5,47.2,47.75,48.5,49.2,47.55,47.8,47.4,46.1,42.21,58.7,0,48.325,48.11666666666667,47.583333333333336,6532
2022-06-14,47.3,47.55,46.4,47.55,48.5,49.2,47.8,47.4,46.1,44.3,35.11,50.84,0,47.65,47.583333333333336,46.81666666666666,6532
2022-06-15,49.7,49.7,47.65,47.8,48.5,49.2,47.4,46.1,44.3,45.3,31.89,44.52,0,47.675,46.81666666666666,46.40833333333333,6532
2022-06-16,48.05,48.5,46.4,47.4,48.5,49.2,46.1,44.3,45.3,43.7,27.32,38.79,0,47.599999999999994,46.40833333333333,45.76666666666666,6532
2022-06-17,46.0,46.55,45.55,46.1,48.5,49.2,44.3,45.3,43.7,43.3,21.29,32.96,0,46.75,45.76666666666666,45.01666666666667,6532
2022-06-20,45.6,45.85,44.3,44.3,45.6,49.2,45.3,43.7,43.3,43.75,14.19,26.7,0,45.2,45.01666666666667,44.40833333333333,6532
2022-06-21,44.3,45.45,44.3,45.3,45.6,49.2,43.7,43.3,43.75,44.75,15.63,23.01,0,44.8,44.40833333333333,44.18333333333334,6532
2022-06-22,45.2,45.2,43.2,43.7,45.6,49.2,43.3,43.75,44.75,44.15,12.98,19.67,0,44.5,44.18333333333334,44.15833333333333,6532
2022-06-23,43.1,43.95,42.9,43.3,45.6,49.2,43.75,44.75,44.15,44.1,10.61,16.65,0,43.5,44.15833333333333,43.958333333333336,6532
2022-06-24,45.0,45.0,43.3,43.75,45.6,49.2,44.75,44.15,44.1,42.9,11.24,14.85,0,43.525,43.958333333333336,43.824999999999996,6532
2022-06-27,44.55,44.8,43.8,44.75,44.55,49.2,44.15,44.1,42.9,41.0,16.56,15.42,1,44.25,43.824999999999996,43.44166666666666,6532
2022-06-28,44.15,44.15,43.8,44.15,44.55,49.2,44.1,42.9,41.0,40.7,18.48,16.44,0,44.45,43.44166666666666,42.93333333333334,6532
2022-06-29,44.0,44.1,43.55,44.1,44.55,49.2,42.9,41.0,40.7,41.25,23.28,18.72,0,44.125,42.93333333333334,42.35,6532
2022-06-30,43.7,43.7,42.85,42.9,44.55,49.2,41.0,40.7,41.25,42.3,16.08,17.84,0,43.5,42.35,42.041666666666664,6532
2022-07-01,43.0,43.05,40.5,41.0,44.55,43.0,40.7,41.25,42.3,43.0,14.09,16.59,0,41.95,42.041666666666664,41.85833333333334,6532
2022-07-04,41.0,41.3,40.2,40.7,41.0,43.0,41.25,42.3,43.0,43.45,12.73,15.3,0,40.85,41.85833333333334,41.949999999999996,6532
2022-07-05,41.15,42.05,40.5,41.25,41.0,43.0,42.3,43.0,43.45,44.25,15.78,15.46,1,40.975,41.949999999999996,42.49166666666667,6532
2022-07-06,43.2,43.5,42.05,42.3,41.0,43.0,43.0,43.45,44.25,42.7,25.1,18.67,0,41.775,42.49166666666667,42.824999999999996,6532
2022-07-07,42.6,43.0,41.8,43.0,41.0,43.0,43.45,44.25,42.7,43.5,37.02,24.79,0,42.65,42.824999999999996,43.199999999999996,6532
2022-07-08,43.6,44.3,42.85,43.45,41.0,43.0,44.25,42.7,43.5,42.3,51.1,33.56,0,43.225,43.199999999999996,43.199999999999996,6532
2022-07-11,44.2,44.3,43.5,44.25,44.2,43.0,42.7,43.5,42.3,43.0,66.99,44.7,0,43.85,43.199999999999996,43.199999999999996,6532
2022-07-12,43.1,43.5,42.5,42.7,44.2,43.0,43.5,42.3,43.0,43.5,64.99,51.46,0,43.475,43.199999999999996,43.208333333333336,6532
2022-07-13,43.45,43.75,43.35,43.5,44.2,43.0,42.3,43.0,43.5,43.45,70.16,57.69,0,43.1,43.208333333333336,43.074999999999996,6532
2022-07-14,42.5,42.5,41.8,42.3,44.2,43.0,43.0,43.5,43.45,43.75,63.85,59.74,0,42.9,43.074999999999996,43.25,6532
2022-07-15,42.4,43.2,42.4,43.0,44.2,43.0,43.5,43.45,43.75,43.75,64.5,61.33,0,42.65,43.25,43.291666666666664,6532
2022-07-18,43.35,43.65,43.25,43.5,43.35,43.0,43.45,43.75,43.75,44.95,65.67,62.78,0,43.25,43.291666666666664,43.73333333333333,6532
2022-07-19,43.25,43.8,43.25,43.45,43.35,43.0,43.75,43.75,44.95,45.3,65.78,63.78,0,43.475,43.73333333333333,44.11666666666667,6532
2022-07-20,43.9,44.1,43.7,43.75,43.35,43.0,43.75,44.95,45.3,44.3,69.85,65.8,0,43.6,44.11666666666667,44.25,6532
2022-07-21,43.75,43.85,43.55,43.75,43.35,43.0,44.95,45.3,44.3,44.8,72.57,68.06,0,43.75,44.25,44.475,6532
2022-07-22,44.55,45.5,44.1,44.95,43.35,43.0,45.3,44.3,44.8,44.5,76.76,70.96,0,44.35,44.475,44.6,6532
2022-07-25,45.7,45.7,44.7,45.3,45.7,43.0,44.3,44.8,44.5,44.85,81.09,74.34,0,45.125,44.6,44.78333333333334,6532
2022-07-26,44.95,44.95,44.05,44.3,45.7,43.0,44.8,44.5,44.85,45.0,75.43,74.7,0,44.8,44.78333333333334,44.791666666666664,6532
2022-07-27,43.45,44.95,43.45,44.8,45.7,43.0,44.5,44.85,45.0,44.5,74.53,74.64,0,44.55,44.791666666666664,44.65833333333333,6532
2022-07-28,45.05,45.3,44.5,44.5,45.7,43.0,44.85,45.0,44.5,44.0,66.69,71.99,0,44.65,44.65833333333333,44.60833333333333,6532
2022-07-29,44.55,44.85,44.55,44.85,45.7,43.0,45.0,44.5,44.0,43.65,66.23,70.07,0,44.675,44.60833333333333,44.416666666666664,6532
2022-08-01,44.75,45.1,44.5,45.0,44.75,44.75,44.5,44.0,43.65,44.55,67.12,69.09,0,44.925,44.416666666666664,44.425000000000004,6532
2022-08-02,44.7,44.7,44.25,44.5,44.75,44.75,44.0,43.65,44.55,44.05,60.3,66.16,0,44.75,44.425000000000004,44.291666666666664,6532
2022-08-03,44.5,44.6,43.85,44.0,44.75,44.75,43.65,44.55,44.05,44.4,48.35,60.22,0,44.25,44.291666666666664,44.19166666666666,6532
2022-08-04,43.85,43.95,42.05,43.65,44.75,44.75,44.55,44.05,44.4,45.0,46.85,55.76,0,43.825,44.19166666666666,44.275,6532
2022-08-05,43.9,44.65,43.9,44.55,44.75,44.75,44.05,44.4,45.0,45.15,56.87,56.13,1,44.099999999999994,44.275,44.46666666666667,6532
2022-08-08,45.0,45.0,44.0,44.05,45.0,44.75,44.4,45.0,45.15,45.5,58.43,56.9,0,44.3,44.46666666666667,44.775,6532
2022-08-09,44.5,44.5,43.9,44.4,45.0,44.75,45.0,45.15,45.5,46.3,63.06,58.95,0,44.224999999999994,44.775,45.06666666666666,6532
2022-08-10,43.75,45.2,43.75,45.0,45.0,44.75,45.15,45.5,46.3,46.85,73.26,63.72,0,44.7,45.06666666666666,45.53333333333334,6532
2022-08-11,45.25,45.35,45.0,45.15,45.0,44.75,45.5,46.3,46.85,46.85,80.15,69.2,0,45.075,45.53333333333334,45.94166666666666,6532
2022-08-12,45.7,45.7,45.2,45.5,45.0,44.75,46.3,46.85,46.85,47.0,84.94,74.45,0,45.325,45.94166666666666,46.275,6532
2022-08-15,45.6,46.3,45.6,46.3,45.6,44.75,46.85,46.85,47.0,46.95,89.96,79.62,0,45.9,46.275,46.574999999999996,6532
2022-08-16,46.3,47.6,46.3,46.85,45.6,44.75,46.85,47.0,46.95,46.45,88.8,82.68,0,46.575,46.574999999999996,46.73333333333333,6532
2022-08-17,47.0,47.3,46.65,46.85,45.6,44.75,47.0,46.95,46.45,46.35,86.04,83.8,0,46.85,46.73333333333333,46.74166666666667,6532
2022-08-18,46.7,47.0,46.7,47.0,45.6,44.75,46.95,46.45,46.35,45.95,85.5,84.37,0,46.925,46.74166666666667,46.59166666666667,6532
2022-08-19,47.3,47.45,46.95,46.95,45.6,44.75,46.45,46.35,45.95,46.0,84.71,84.48,0,46.975,46.59166666666667,46.449999999999996,6532
2022-08-22,46.95,46.95,46.45,46.45,46.95,44.75,46.35,45.95,46.0,47.45,79.85,82.94,0,46.7,46.449999999999996,46.525,6532
2022-08-23,46.2,46.65,46.2,46.35,46.95,44.75,45.95,46.0,47.45,46.4,70.54,78.81,0,46.400000000000006,46.525,46.43333333333333,6532
2022-08-24,46.35,46.35,45.6,45.95,46.95,44.75,46.0,47.45,46.4,46.9,57.44,71.69,0,46.150000000000006,46.43333333333333,46.50833333333333,6532
2022-08-25,46.0,46.75,45.9,46.0,46.95,44.75,47.45,46.4,46.9,47.3,44.96,62.78,0,45.975,46.50833333333333,46.666666666666664,6532
2022-08-26,46.3,47.6,46.3,47.45,46.95,44.75,46.4,46.9,47.3,48.55,60.81,62.12,0,46.725,46.666666666666664,47.1,6532
2022-08-29,47.1,47.1,46.2,46.4,47.1,44.75,46.9,47.3,48.55,53.4,53.87,59.37,0,46.925,47.1,48.333333333333336,6532
2022-08-30,47.35,47.35,46.4,46.9,47.1,44.75,47.3,48.55,53.4,55.4,57.58,58.77,0,46.65,48.333333333333336,49.65833333333333,6532
2022-08-31,47.25,47.3,46.55,47.3,47.1,44.75,48.55,53.4,55.4,54.9,66.72,61.42,1,47.099999999999994,49.65833333333333,51.074999999999996,6532
2022-09-01,47.5,49.5,47.25,48.55,47.1,47.5,53.4,55.4,54.9,52.6,69.69,64.18,0,47.925,51.074999999999996,52.025000000000006,6532
2022-09-02,48.95,53.4,48.95,53.4,47.1,47.5,55.4,54.9,52.6,56.1,79.79,69.38,0,50.974999999999994,52.025000000000006,53.491666666666674,6532
2022-09-05,54.7,55.5,51.5,55.4,54.7,47.5,54.9,52.6,56.1,58.2,86.19,74.98,0,54.4,53.491666666666674,55.099999999999994,6532
2022-09-06,57.0,57.4,53.6,54.9,54.7,47.5,52.6,56.1,58.2,58.0,83.55,77.84,0,55.15,55.099999999999994,55.86666666666667,6532
2022-09-07,55.0,55.0,52.3,52.6,54.7,47.5,56.1,58.2,58.0,59.0,74.75,76.81,0,53.75,55.86666666666667,56.46666666666667,6532
2022-09-08,53.1,57.8,53.1,56.1,54.7,47.5,58.2,58.0,59.0,57.9,78.28,77.3,1,54.35,56.46666666666667,56.96666666666666,6532
2022-09-12,58.5,58.5,55.7,58.2,58.5,47.5,58.0,59.0,57.9,57.9,84.69,79.76,0,57.150000000000006,56.96666666666666,57.849999999999994,6532
2022-09-13,59.7,59.8,57.6,58.0,58.5,47.5,59.0,57.9,57.9,56.1,85.27,81.6,0,58.1,57.849999999999994,57.85,6532
2022-09-14,56.3,59.1,56.2,59.0,58.5,47.5,57.9,57.9,56.1,56.5,88.06,83.75,0,58.5,57.85,57.56666666666667,6532
2022-09-15,59.3,59.5,57.9,57.9,58.5,47.5,57.9,56.1,56.5,56.7,86.2,84.57,0,58.45,57.56666666666667,57.349999999999994,6532
2022-09-16,57.8,58.3,56.9,57.9,58.5,47.5,56.1,56.5,56.7,57.5,83.17,84.1,0,57.9,57.349999999999994,57.1,6532
2022-09-19,58.3,59.1,56.1,56.1,58.3,47.5,56.5,56.7,57.5,55.2,72.34,80.18,0,57.0,57.1,56.65,6532
2022-09-20,56.9,57.0,55.2,56.5,58.3,47.5,56.7,57.5,55.2,52.7,66.89,75.75,0,56.3,56.65,55.78333333333333,6532
