Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-02-14,46.7,46.75,46.05,46.5,46.7,46.4,46.3,46.95,48.25,48.75,47.78,37.09,0,46.95,47.13333333333333,47.35833333333333,8150
2022-02-15,46.5,46.65,46.2,46.3,46.7,46.4,46.95,48.25,48.75,49.15,44.86,39.68,0,46.4,47.35833333333333,47.65,8150
2022-02-16,47.0,47.4,46.8,46.95,46.7,46.4,48.25,48.75,49.15,48.15,53.48,44.28,0,46.625,47.65,47.925000000000004,8150
2022-02-17,47.25,48.8,47.1,48.25,46.7,46.4,48.75,49.15,48.15,48.5,63.43,50.66,0,47.6,47.925000000000004,48.291666666666664,8150
2022-02-18,47.6,48.8,47.6,48.75,46.7,46.4,49.15,48.15,48.5,47.35,75.08,58.8,0,48.5,48.291666666666664,48.35833333333334,8150
2022-02-21,48.9,49.8,48.75,49.15,48.9,46.4,48.15,48.5,47.35,52.0,77.61,65.07,0,48.95,48.35833333333334,48.98333333333333,8150
2022-02-22,49.0,49.0,47.5,48.15,48.9,46.4,48.5,47.35,52.0,51.2,70.41,66.85,0,48.65,48.98333333333333,49.39166666666667,8150
2022-02-23,48.0,48.75,48.0,48.5,48.9,46.4,47.35,52.0,51.2,51.4,68.72,67.47,0,48.325,49.39166666666667,49.76666666666666,8150
2022-02-24,48.15,48.45,47.05,47.35,48.9,46.4,52.0,51.2,51.4,51.8,57.37,64.1,0,47.925,49.76666666666666,50.375,8150
2022-02-25,49.95,52.0,49.7,52.0,48.9,46.4,51.2,51.4,51.8,51.6,71.58,66.59,1,49.675,50.375,50.89166666666667,8150
2022-03-01,52.4,52.7,51.1,51.2,52.4,52.4,51.4,51.8,51.6,50.3,72.58,68.59,0,51.6,50.89166666666667,51.38333333333333,8150
2022-03-02,51.2,51.8,50.8,51.4,52.4,52.4,51.8,51.6,50.3,50.2,74.05,70.41,0,51.3,51.38333333333333,51.08333333333332,8150
2022-03-03,52.3,52.9,51.4,51.8,52.4,52.4,51.6,50.3,50.2,51.1,76.43,72.42,0,51.599999999999994,51.08333333333332,51.06666666666666,8150
2022-03-04,51.3,52.3,51.0,51.6,52.4,52.4,50.3,50.2,51.1,51.3,76.88,73.91,0,51.7,51.06666666666666,51.04999999999999,8150
2022-03-07,51.2,51.2,49.9,50.3,51.2,52.4,50.2,51.1,51.3,51.5,69.77,72.53,0,50.95,51.04999999999999,51.0,8150
2022-03-08,49.65,51.0,49.6,50.2,51.2,52.4,51.1,51.3,51.5,51.8,64.46,69.84,0,50.25,51.0,51.03333333333333,8150
2022-03-09,50.7,51.1,50.2,51.1,51.2,52.4,51.3,51.5,51.8,50.8,66.05,68.58,0,50.650000000000006,51.03333333333333,51.116666666666674,8150
2022-03-10,51.9,52.2,51.2,51.3,51.2,52.4,51.5,51.8,50.8,50.3,61.21,66.12,0,51.2,51.116666666666674,51.13333333333333,8150
2022-03-11,51.2,51.8,50.9,51.5,51.2,52.4,51.8,50.8,50.3,51.4,60.0,64.08,0,51.4,51.13333333333333,51.18333333333333,8150
2022-03-14,51.9,52.1,51.3,51.8,51.9,52.4,50.8,50.3,51.4,51.7,62.22,63.46,0,51.65,51.18333333333333,51.25,8150
2022-03-15,51.7,51.7,50.6,50.8,51.9,52.4,50.3,51.4,51.7,52.1,53.6,60.17,0,51.3,51.25,51.35,8150
2022-03-16,51.1,51.3,49.95,50.3,51.9,52.4,51.4,51.7,52.1,52.1,44.38,54.91,0,50.55,51.35,51.400000000000006,8150
2022-03-17,51.0,51.5,50.7,51.4,51.9,52.4,51.7,52.1,52.1,52.2,52.66,54.16,0,50.849999999999994,51.400000000000006,51.633333333333326,8150
2022-03-18,51.4,52.2,51.2,51.7,51.9,52.4,52.1,52.1,52.2,51.9,62.03,56.78,1,51.55,51.633333333333326,51.9,8150
2022-03-21,52.2,52.9,51.9,52.1,52.2,52.4,52.1,52.2,51.9,51.7,65.65,59.74,0,51.900000000000006,51.9,51.949999999999996,8150
2022-03-22,52.4,52.4,51.6,52.1,52.2,52.4,52.2,51.9,51.7,51.9,68.06,62.51,0,52.1,51.949999999999996,51.98333333333333,8150
2022-03-23,52.4,52.4,51.9,52.2,52.2,52.4,51.9,51.7,51.9,51.7,70.8,65.27,0,52.150000000000006,51.98333333333333,51.916666666666664,8150
2022-03-24,52.1,52.1,51.5,51.9,52.2,52.4,51.7,51.9,51.7,51.7,69.23,66.59,0,52.05,51.916666666666664,51.85,8150
2022-03-25,52.0,52.1,51.5,51.7,52.2,52.4,51.9,51.7,51.7,51.4,65.93,66.37,0,51.8,51.85,51.71666666666666,8150
2022-03-28,51.7,51.9,50.8,51.9,51.7,52.4,51.7,51.7,51.4,51.2,65.99,66.24,0,51.8,51.71666666666666,51.599999999999994,8150
2022-03-29,52.0,52.2,51.6,51.7,51.7,52.4,51.7,51.4,51.2,50.7,59.14,63.87,0,51.8,51.599999999999994,51.43333333333334,8150
2022-03-30,51.9,52.0,51.5,51.7,51.7,52.4,51.4,51.2,50.7,49.8,53.71,60.48,0,51.7,51.43333333333334,51.083333333333336,8150
2022-03-31,51.7,51.7,51.2,51.4,51.7,52.4,51.2,50.7,49.8,50.1,45.33,55.43,0,51.55,51.083333333333336,50.81666666666667,8150
2022-04-01,51.3,51.4,50.6,51.2,51.7,51.3,50.7,49.8,50.1,48.85,41.33,50.73,0,51.3,50.81666666666667,50.34166666666667,8150
2022-04-06,50.9,51.0,50.4,50.7,50.9,51.3,49.8,50.1,48.85,48.0,32.55,44.67,0,50.95,50.34166666666667,49.775,8150
2022-04-07,50.5,50.6,49.8,49.8,50.9,51.3,50.1,48.85,48.0,48.3,21.7,37.01,0,50.25,49.775,49.291666666666664,8150
2022-04-08,49.9,50.3,49.6,50.1,50.9,51.3,48.85,48.0,48.3,48.35,20.88,31.63,0,49.95,49.291666666666664,48.900000000000006,8150
2022-04-11,49.8,49.8,48.85,48.85,49.8,51.3,48.0,48.3,48.35,47.85,13.92,25.73,0,49.475,48.900000000000006,48.574999999999996,8150
2022-04-12,47.7,48.6,47.7,48.0,49.8,51.3,48.3,48.35,47.85,48.0,11.5,20.99,0,48.425,48.574999999999996,48.224999999999994,8150
2022-04-13,48.1,48.4,47.9,48.3,49.8,51.3,48.35,47.85,48.0,48.9,12.32,18.1,0,48.15,48.224999999999994,48.23333333333333,8150
2022-04-14,48.6,48.6,48.2,48.35,49.8,51.3,47.85,48.0,48.9,48.35,13.63,16.61,0,48.325,48.23333333333333,48.291666666666664,8150
2022-04-15,48.1,48.1,47.8,47.85,49.8,51.3,48.0,48.9,48.35,48.5,10.44,14.55,0,48.1,48.291666666666664,48.324999999999996,8150
2022-04-18,47.85,48.35,47.35,48.0,47.85,51.3,48.9,48.35,48.5,48.6,12.9,14.0,0,47.925,48.324999999999996,48.36666666666667,8150
2022-04-19,48.6,49.0,48.55,48.9,47.85,51.3,48.35,48.5,48.6,46.95,24.5,17.5,1,48.45,48.36666666666667,48.21666666666667,8150
2022-04-20,49.2,49.25,48.35,48.35,47.85,51.3,48.5,48.6,46.95,46.55,27.63,20.88,0,48.625,48.21666666666667,47.975,8150
2022-04-21,48.55,49.2,48.5,48.5,47.85,51.3,48.6,46.95,46.55,46.5,34.07,25.28,0,48.425,47.975,47.574999999999996,8150
2022-04-22,48.35,48.9,48.3,48.6,47.85,51.3,46.95,46.55,46.5,46.6,44.64,31.73,0,48.55,47.574999999999996,47.28333333333334,8150
2022-04-25,48.05,48.05,46.95,46.95,48.05,51.3,46.55,46.5,46.6,46.7,29.76,31.07,0,47.775000000000006,47.28333333333334,46.98333333333334,8150
2022-04-26,47.8,47.85,46.55,46.55,48.05,51.3,46.5,46.6,46.7,47.25,19.84,27.33,0,46.75,46.98333333333334,46.75833333333333,8150
2022-04-27,45.8,46.8,45.5,46.5,48.05,51.3,46.6,46.7,47.25,47.25,22.12,25.59,0,46.525,46.75833333333333,46.80833333333334,8150
2022-04-28,46.85,47.4,46.5,46.6,48.05,51.3,46.7,47.25,47.25,48.15,24.52,25.23,0,46.55,46.80833333333334,47.074999999999996,8150
2022-04-29,47.8,47.8,46.7,46.7,48.05,51.3,47.25,47.25,48.15,48.1,27.01,25.82,1,46.650000000000006,47.074999999999996,47.34166666666667,8150
2022-05-03,46.85,47.5,46.6,47.25,46.85,46.85,47.25,48.15,48.1,46.35,33.56,28.4,0,46.975,47.34166666666667,47.300000000000004,8150
2022-05-04,47.6,47.7,47.2,47.25,46.85,46.85,48.15,48.1,46.35,46.4,38.14,31.65,0,47.25,47.300000000000004,47.25,8150
2022-05-05,47.9,48.35,47.65,48.15,46.85,46.85,48.1,46.35,46.4,45.85,51.41,38.24,0,47.7,47.25,47.01666666666667,8150
2022-05-06,47.35,48.1,47.2,48.1,46.85,46.85,46.35,46.4,45.85,45.35,64.68,47.05,0,48.125,47.01666666666667,46.699999999999996,8150
2022-05-09,47.5,47.5,46.35,46.35,47.5,46.85,46.4,45.85,45.35,45.95,53.06,49.05,0,47.225,46.699999999999996,46.333333333333336,8150
2022-05-10,45.65,46.4,45.35,46.4,47.5,46.85,45.85,45.35,45.95,46.5,47.04,48.38,0,46.375,46.333333333333336,46.06666666666666,8150
2022-05-11,46.1,46.2,45.55,45.85,47.5,46.85,45.35,45.95,46.5,47.3,36.92,44.56,0,46.125,46.06666666666666,46.225,8150
2022-05-12,45.6,46.05,45.3,45.35,47.5,46.85,45.95,46.5,47.3,47.85,25.16,38.09,0,45.6,46.225,46.46666666666667,8150
2022-05-13,45.75,46.0,45.65,45.95,47.5,46.85,46.5,47.3,47.85,48.35,23.88,33.35,0,45.650000000000006,46.46666666666667,46.88333333333333,8150
2022-05-16,46.45,46.8,46.1,46.5,46.45,46.85,47.3,47.85,48.35,48.35,29.03,31.91,0,46.225,46.88333333333333,47.38333333333333,8150
2022-05-17,46.75,47.35,46.6,47.3,46.45,46.85,47.85,48.35,48.35,48.0,41.21,35.01,1,46.9,47.38333333333333,47.725,8150
2022-05-18,47.8,48.05,47.6,47.85,46.45,46.85,48.35,48.35,48.0,47.55,57.83,42.62,0,47.575,47.725,47.9,8150
2022-05-19,46.8,48.35,46.8,48.35,46.45,46.85,48.35,48.0,47.55,48.0,71.89,52.38,0,48.1,47.9,48.01666666666667,8150
2022-05-20,48.25,48.45,48.15,48.35,46.45,46.85,48.0,47.55,48.0,47.95,80.2,61.65,0,48.35,48.01666666666667,48.03333333333333,8150
2022-05-23,48.55,48.6,47.95,48.0,48.55,46.85,47.55,48.0,47.95,48.6,80.74,68.01,0,48.175,48.03333333333333,48.074999999999996,8150
2022-05-24,48.2,48.35,47.55,47.55,48.55,46.85,48.0,47.95,48.6,48.9,76.55,70.86,0,47.775,48.074999999999996,48.166666666666664,8150
2022-05-25,47.85,48.1,47.5,48.0,48.55,46.85,47.95,48.6,48.9,48.55,77.59,73.1,0,47.775,48.166666666666664,48.25833333333333,8150
2022-05-26,48.15,48.3,47.9,47.95,48.55,46.85,48.6,48.9,48.55,49.6,76.39,74.2,0,47.975,48.25833333333333,48.6,8150
2022-05-27,48.5,48.7,48.3,48.6,48.55,46.85,48.9,48.55,49.6,49.75,82.67,77.02,0,48.275000000000006,48.6,48.89166666666667,8150
2022-05-30,48.75,48.95,48.75,48.9,48.75,46.85,48.55,49.6,49.75,50.2,87.67,80.57,0,48.75,48.89166666666667,49.26666666666667,8150
2022-05-31,49.0,49.25,48.55,48.55,48.75,46.85,49.6,49.75,50.2,50.3,82.26,81.13,0,48.724999999999994,49.26666666666667,49.550000000000004,8150
2022-06-01,48.8,49.75,48.8,49.6,48.75,48.8,49.75,50.2,50.3,50.5,85.95,82.74,0,49.075,49.550000000000004,49.81666666666667,8150
2022-06-02,49.6,49.95,49.45,49.75,48.75,48.8,50.2,50.3,50.5,50.4,87.91,84.46,0,49.675,49.81666666666667,50.125,8150
2022-06-06,49.95,50.4,49.55,50.2,49.95,48.8,50.3,50.5,50.4,50.3,89.64,86.19,0,49.975,50.125,50.24166666666667,8150
2022-06-07,50.2,50.6,49.95,50.3,49.95,48.8,50.5,50.4,50.3,49.6,89.87,87.42,0,50.25,50.24166666666667,50.21666666666667,8150
2022-06-08,50.5,50.5,50.1,50.5,49.95,48.8,50.4,50.3,49.6,49.4,92.01,88.95,0,50.4,50.21666666666667,50.083333333333336,8150
2022-06-09,50.5,50.5,49.9,50.4,49.95,48.8,50.3,49.6,49.4,49.9,91.77,89.89,0,50.45,50.083333333333336,50.01666666666666,8150
2022-06-10,50.0,50.5,49.85,50.3,49.95,48.8,49.6,49.4,49.9,48.7,89.64,89.81,0,50.349999999999994,50.01666666666666,49.71666666666667,8150
2022-06-13,49.5,49.9,49.5,49.6,49.5,48.8,49.4,49.9,48.7,48.5,76.83,85.48,0,49.95,49.71666666666667,49.400000000000006,8150
2022-06-14,48.4,49.5,48.4,49.4,49.5,48.8,49.9,48.7,48.5,47.1,66.37,79.11,0,49.5,49.400000000000006,48.866666666666674,8150
2022-06-15,49.45,50.1,49.35,49.9,49.5,48.8,48.7,48.5,47.1,47.8,66.97,75.06,0,49.65,48.866666666666674,48.56666666666666,8150
2022-06-16,50.2,50.3,48.6,48.7,49.5,48.8,48.5,47.1,47.8,46.8,49.19,66.44,0,49.3,48.56666666666666,48.13333333333333,8150
2022-06-17,48.0,48.5,47.75,48.5,49.5,48.8,47.1,47.8,46.8,45.75,41.57,58.15,0,48.6,48.13333333333333,47.44166666666667,8150
2022-06-20,48.5,48.5,47.05,47.1,48.5,48.8,47.8,46.8,45.75,45.6,28.2,48.17,0,47.8,47.44166666666667,46.925000000000004,8150
2022-06-21,47.7,47.95,47.55,47.8,48.5,48.8,46.8,45.75,45.6,46.15,26.05,40.8,0,47.45,46.925000000000004,46.53333333333333,8150
2022-06-22,47.85,48.0,46.45,46.8,48.5,48.8,45.75,45.6,46.15,44.8,20.25,33.95,0,47.3,46.53333333333333,46.15,8150
2022-06-23,46.75,47.0,45.15,45.75,48.5,48.8,45.6,46.15,44.8,39.1,17.38,28.43,0,46.275,46.15,44.70000000000001,8150
2022-06-24,45.75,46.3,45.5,45.6,48.5,48.8,46.15,44.8,39.1,36.95,14.5,23.79,0,45.675,44.70000000000001,43.05833333333334,8150
2022-06-27,46.1,46.3,45.95,46.15,46.1,48.8,44.8,39.1,36.95,35.45,16.14,21.24,0,45.875,43.05833333333334,41.34166666666667,8150
2022-06-28,46.4,46.45,44.8,44.8,46.1,48.8,39.1,36.95,35.45,33.6,10.76,17.75,0,45.474999999999994,41.34166666666667,39.34166666666666,8150
2022-06-29,40.5,40.6,39.05,39.1,46.1,48.8,36.95,35.45,33.6,33.95,7.35,14.28,0,41.95,39.34166666666666,37.30833333333334,8150
2022-06-30,39.0,39.0,36.55,36.95,46.1,48.8,35.45,33.6,33.95,33.15,6.02,11.53,0,38.025000000000006,37.30833333333334,35.36666666666667,8150
2022-07-01,36.9,37.05,35.05,35.45,46.1,36.9,33.6,33.95,33.15,34.15,5.04,9.37,0,36.2,35.36666666666667,34.541666666666664,8150
2022-07-04,35.45,35.55,33.6,33.6,35.45,36.9,33.95,33.15,34.15,35.45,3.36,7.37,0,34.525000000000006,34.541666666666664,34.291666666666664,8150
2022-07-05,34.35,34.55,33.25,33.95,35.45,36.9,33.15,34.15,35.45,33.9,3.94,6.23,0,33.775000000000006,34.291666666666664,34.03333333333334,8150
2022-07-06,34.1,34.35,33.15,33.15,35.45,36.9,34.15,35.45,33.9,32.25,2.63,5.03,0,33.55,34.03333333333334,33.80833333333333,8150
2022-07-07,33.55,34.2,32.55,34.15,35.45,36.9,35.45,33.9,32.25,32.9,5.59,5.22,1,33.65,33.80833333333333,33.63333333333333,8150
2022-07-08,34.8,35.6,34.65,35.45,35.45,36.9,33.9,32.25,32.9,32.95,10.68,7.04,0,34.8,33.63333333333333,33.6,8150
2022-07-11,35.0,35.1,33.85,33.9,35.0,36.9,32.25,32.9,32.95,33.85,12.71,8.93,0,34.675,33.6,33.55,8150
2022-07-12,33.55,33.55,32.05,32.25,35.0,36.9,32.9,32.95,33.85,35.0,9.43,9.1,0,33.075,33.55,33.475,8150
2022-07-13,33.1,33.3,32.7,32.9,35.0,36.9,32.95,33.85,35.0,35.2,11.95,10.05,0,32.575,33.475,33.69166666666667,8150
2022-07-14,32.9,33.2,32.4,32.95,35.0,36.9,33.85,35.0,35.2,35.4,16.42,12.17,0,32.925,33.69166666666667,34.21666666666666,8150
2022-07-15,33.4,34.2,33.05,33.85,35.0,36.9,35.0,35.2,35.4,36.3,27.85,17.4,0,33.400000000000006,34.21666666666666,34.78333333333333,8150
2022-07-18,34.05,35.0,33.85,35.0,34.05,36.9,35.2,35.4,36.3,35.95,46.27,27.02,0,34.425,34.78333333333333,35.28333333333333,8150
2022-07-19,34.5,35.2,34.25,35.2,34.05,36.9,35.4,36.3,35.95,35.8,60.42,38.15,0,35.1,35.28333333333333,35.60833333333333,8150
2022-07-20,35.8,35.9,35.15,35.4,34.05,36.9,36.3,35.95,35.8,35.15,69.28,48.53,0,35.3,35.60833333333333,35.63333333333333,8150
2022-07-21,35.8,36.35,35.4,36.3,34.05,36.9,35.95,35.8,35.15,35.4,79.13,58.73,0,35.849999999999994,35.63333333333333,35.666666666666664,8150
2022-07-22,36.65,36.8,35.75,35.95,34.05,36.9,35.8,35.15,35.4,35.3,80.12,65.86,0,36.125,35.666666666666664,35.65,8150
2022-07-25,35.7,35.9,35.4,35.8,35.7,36.9,35.15,35.4,35.3,35.3,79.17,70.3,0,35.875,35.65,35.48333333333334,8150
2022-07-26,35.85,35.85,34.95,35.15,35.7,36.9,35.4,35.3,35.3,35.2,73.61,71.4,0,35.474999999999994,35.48333333333334,35.35833333333333,8150
2022-07-27,34.85,35.45,34.75,35.4,35.7,36.9,35.3,35.3,35.2,34.15,69.96,70.92,0,35.275,35.35833333333333,35.08333333333333,8150
2022-07-28,35.8,35.8,35.2,35.3,35.7,36.9,35.3,35.2,34.15,34.0,63.02,68.29,0,35.349999999999994,35.08333333333333,34.891666666666666,8150
2022-07-29,35.4,36.0,35.3,35.3,35.7,36.9,35.2,34.15,34.0,34.2,55.74,64.11,0,35.3,34.891666666666666,34.69166666666666,8150
2022-08-01,35.35,35.5,34.8,35.2,35.35,35.35,34.15,34.0,34.2,34.9,44.48,57.57,0,35.25,34.69166666666666,34.62500000000001,8150
2022-08-02,34.8,34.8,34.05,34.15,35.35,35.35,34.0,34.2,34.9,35.6,30.87,48.67,0,34.675,34.62500000000001,34.675000000000004,8150
2022-08-03,33.8,34.3,33.7,34.0,35.35,35.35,34.2,34.9,35.6,35.45,23.81,40.38,0,34.075,34.675000000000004,34.71666666666667,8150
2022-08-04,34.0,34.8,33.95,34.2,35.35,35.35,34.9,35.6,35.45,35.1,23.12,34.63,0,34.1,34.71666666666667,34.87499999999999,8150
2022-08-05,34.55,35.15,34.55,34.9,35.35,35.35,35.6,35.45,35.1,35.7,32.8,34.02,0,34.55,34.87499999999999,35.15833333333333,8150
2022-08-08,34.5,35.75,34.5,35.6,34.5,35.35,35.45,35.1,35.7,36.3,49.4,39.15,1,35.25,35.15833333333333,35.50833333333333,8150
2022-08-09,35.25,35.7,35.0,35.45,34.5,35.35,35.1,35.7,36.3,36.7,58.3,45.53,0,35.525000000000006,35.50833333333333,35.80833333333334,8150
2022-08-10,35.1,35.35,34.9,35.1,34.5,35.35,35.7,36.3,36.7,36.5,59.16,50.07,0,35.275000000000006,35.80833333333334,35.958333333333336,8150
2022-08-11,35.5,35.85,35.4,35.7,34.5,35.35,36.3,36.7,36.5,36.45,70.45,56.86,0,35.400000000000006,35.958333333333336,36.125,8150
2022-08-12,35.95,36.3,35.85,36.3,34.5,35.35,36.7,36.5,36.45,36.4,80.3,64.67,0,36.0,36.125,36.34166666666666,8150
2022-08-15,36.6,36.75,36.4,36.7,36.6,35.35,36.5,36.45,36.4,37.15,86.32,71.89,0,36.5,36.34166666666666,36.583333333333336,8150
2022-08-16,36.7,36.8,36.4,36.5,36.6,35.35,36.45,36.4,37.15,36.85,87.37,77.05,0,36.6,36.583333333333336,36.675000000000004,8150
2022-08-17,36.65,36.65,36.1,36.45,36.6,35.35,36.4,37.15,36.85,36.35,86.51,80.2,0,36.475,36.675000000000004,36.61666666666667,8150
2022-08-18,36.25,36.5,36.05,36.4,36.6,35.35,37.15,36.85,36.35,36.1,85.21,81.87,0,36.425,36.61666666666667,36.55,8150
2022-08-19,36.45,37.25,36.35,37.15,36.6,35.35,36.85,36.35,36.1,36.4,88.72,84.15,0,36.775,36.55,36.541666666666664,8150
2022-08-22,37.1,37.1,36.65,36.85,37.1,35.35,36.35,36.1,36.4,36.8,86.81,85.04,0,37.0,36.541666666666664,36.60833333333333,8150
2022-08-23,36.5,36.6,36.3,36.35,37.1,35.35,36.1,36.4,36.8,36.0,74.99,81.69,0,36.6,36.60833333333333,36.416666666666664,8150
2022-08-24,36.5,36.6,36.05,36.1,37.1,35.35,36.4,36.8,36.0,36.15,55.95,73.11,0,36.225,36.416666666666664,36.3,8150
2022-08-25,36.35,36.6,36.2,36.4,37.1,35.35,36.8,36.0,36.15,35.75,47.02,64.41,0,36.25,36.3,36.2,8150
2022-08-26,36.7,37.1,36.6,36.8,37.1,35.35,36.0,36.15,35.75,35.1,52.18,60.33,0,36.599999999999994,36.2,36.03333333333333,8150
2022-08-29,36.0,36.1,35.8,36.0,36.0,35.35,36.15,35.75,35.1,34.5,39.38,53.35,0,36.4,36.03333333333333,35.71666666666666,8150
2022-08-30,36.05,36.35,35.95,36.15,36.0,35.35,35.75,35.1,34.5,34.2,34.3,47.0,0,36.075,35.71666666666666,35.28333333333333,8150
2022-08-31,36.05,36.05,35.6,35.75,36.0,35.35,35.1,34.5,34.2,33.4,25.9,39.97,0,35.95,35.28333333333333,34.85,8150
2022-09-01,35.6,35.65,35.1,35.1,36.0,35.6,34.5,34.2,33.4,33.0,17.27,32.4,0,35.425,34.85,34.325,8150
2022-09-02,35.15,35.2,34.2,34.5,36.0,35.6,34.2,33.4,33.0,34.25,14.96,26.59,0,34.8,34.325,34.074999999999996,8150
2022-09-05,34.3,34.55,34.1,34.2,34.3,35.6,33.4,33.0,34.25,33.8,11.08,21.42,0,34.35,34.074999999999996,33.85833333333333,8150
2022-09-06,34.2,34.4,33.4,33.4,34.3,35.6,33.0,34.25,33.8,33.8,7.39,16.74,0,33.8,33.85833333333333,33.74166666666667,8150
2022-09-07,33.05,33.3,33.0,33.0,34.3,35.6,34.25,33.8,33.8,33.3,4.93,12.8,0,33.2,33.74166666666667,33.59166666666667,8150
2022-09-08,33.25,34.45,33.05,34.25,34.3,35.6,33.8,33.8,33.3,33.25,15.72,13.77,1,33.625,33.59166666666667,33.56666666666666,8150
2022-09-12,34.35,34.5,33.6,33.8,34.35,35.6,33.8,33.3,33.25,32.75,18.44,15.33,0,34.025,33.56666666666666,33.525,8150
2022-09-13,34.0,34.15,33.8,33.8,34.35,35.6,33.3,33.25,32.75,32.7,21.04,17.23,0,33.8,33.525,33.26666666666666,8150
2022-09-14,32.95,33.35,32.7,33.3,34.35,35.6,33.25,32.75,32.7,32.85,20.81,18.42,0,33.55,33.26666666666666,33.108333333333334,8150
2022-09-15,33.5,33.55,33.15,33.25,34.35,35.6,32.75,32.7,32.85,32.25,21.21,19.35,0,33.275,33.108333333333334,32.85,8150
2022-09-16,33.15,33.2,32.75,32.75,34.35,35.6,32.7,32.85,32.25,32.0,15.04,17.91,0,33.0,32.85,32.63333333333333,8150
2022-09-19,32.9,33.05,32.3,32.7,32.9,35.6,32.85,32.25,32.0,31.75,16.09,17.3,0,32.725,32.63333333333333,32.38333333333333,8150
2022-09-20,33.05,33.05,32.6,32.85,32.9,35.6,32.25,32.0,31.75,29.85,19.06,17.89,1,32.775000000000006,32.38333333333333,31.900000000000002,8150
