Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-03-22,34.75,35.95,34.75,35.95,34.75,34.55,34.8,33.75,34.1,34.55,44.31,34.6,0,35.35,34.733333333333334,34.65,6198
2022-03-23,35.45,35.45,34.0,34.8,34.75,34.55,33.75,34.1,34.55,34.2,42.1,37.1,0,35.375,34.65,34.55833333333333,6198
2022-03-24,34.35,34.5,33.75,33.75,34.75,34.55,34.1,34.55,34.2,34.2,30.48,34.89,0,34.275,34.55833333333333,34.26666666666666,6198
2022-03-25,33.8,34.1,33.55,34.1,34.75,34.55,34.55,34.2,34.2,34.05,27.59,32.46,0,33.925,34.26666666666666,34.14166666666667,6198
2022-03-28,35.25,35.25,33.55,34.55,35.25,34.55,34.2,34.2,34.05,34.0,30.74,31.89,0,34.325,34.14166666666667,34.18333333333334,6198
2022-03-29,34.2,34.2,33.95,34.2,35.25,34.55,34.2,34.05,34.0,34.95,29.52,31.1,0,34.375,34.18333333333334,34.324999999999996,6198
2022-03-30,34.2,34.2,34.2,34.2,35.25,34.55,34.05,34.0,34.95,34.2,28.71,30.3,0,34.2,34.324999999999996,34.26666666666666,6198
2022-03-31,34.2,34.2,33.55,34.05,35.25,34.55,34.0,34.95,34.2,34.2,26.08,28.89,0,34.125,34.26666666666666,34.26666666666666,6198
2022-04-01,33.8,34.0,33.8,34.0,35.25,33.8,34.95,34.2,34.2,34.2,23.64,27.14,0,34.025,34.26666666666666,34.26666666666666,6198
2022-04-06,34.95,34.95,34.95,34.95,34.95,33.8,34.2,34.2,34.2,34.1,40.32,31.53,1,34.475,34.26666666666666,34.275,6198
2022-04-07,34.2,34.2,34.2,34.2,34.95,33.8,34.2,34.2,34.1,34.05,39.63,34.23,0,34.575,34.275,34.28333333333333,6198
2022-04-08,34.2,34.2,34.2,34.2,34.95,33.8,34.2,34.1,34.05,33.95,39.17,35.88,0,34.2,34.28333333333333,34.11666666666667,6198
2022-04-11,34.2,34.2,34.2,34.2,34.2,33.8,34.1,34.05,33.95,34.45,38.86,36.87,0,34.2,34.11666666666667,34.15833333333333,6198
2022-04-12,34.9,34.9,33.6,34.1,34.2,33.8,34.05,33.95,34.45,34.85,39.0,37.58,0,34.150000000000006,34.15833333333333,34.266666666666666,6198
2022-04-13,33.65,34.65,33.5,34.05,34.2,33.8,33.95,34.45,34.85,34.3,38.64,37.93,0,34.075,34.266666666666666,34.28333333333333,6198
2022-04-14,33.9,33.95,33.2,33.95,34.2,33.8,34.45,34.85,34.3,33.8,40.05,38.64,0,34.0,34.28333333333333,34.23333333333334,6198
2022-04-15,34.45,34.45,34.45,34.45,34.2,33.8,34.85,34.3,33.8,36.85,50.51,42.6,0,34.2,34.23333333333334,34.7,6198
2022-04-18,34.85,34.85,34.85,34.85,34.85,33.8,34.3,33.8,36.85,36.85,65.1,50.1,0,34.650000000000006,34.7,35.18333333333333,6198
2022-04-19,34.3,34.3,34.3,34.3,34.85,33.8,33.8,36.85,36.85,34.4,64.97,55.06,0,34.575,35.18333333333333,35.175000000000004,6198
2022-04-20,34.0,34.0,33.8,33.8,34.85,33.8,36.85,36.85,34.4,34.2,55.08,55.07,0,34.05,35.175000000000004,35.06666666666666,6198
2022-04-21,33.6,36.85,33.6,36.85,34.85,33.8,36.85,34.4,34.2,34.35,70.05,60.06,0,35.325,35.06666666666666,35.075,6198
2022-04-22,36.85,36.85,36.85,36.85,34.85,33.8,34.4,34.2,34.35,33.85,80.03,66.72,0,36.85,35.075,35.083333333333336,6198
2022-04-25,35.95,36.7,34.0,34.4,35.95,33.8,34.2,34.35,33.85,33.65,64.31,65.92,0,35.625,35.083333333333336,34.550000000000004,6198
2022-04-26,34.2,34.2,34.2,34.2,35.95,33.8,34.35,33.85,33.65,34.1,52.01,61.28,0,34.3,34.550000000000004,34.09166666666666,6198
2022-04-27,34.75,36.75,33.3,34.35,35.95,33.8,33.85,33.65,34.1,34.45,44.53,55.7,0,34.275000000000006,34.09166666666666,34.1,6198
2022-04-28,34.3,34.3,33.3,33.85,35.95,33.8,33.65,34.1,34.45,34.3,34.85,48.75,0,34.1,34.1,34.11666666666667,6198
2022-04-29,32.75,33.65,32.75,33.65,35.95,33.8,34.1,34.45,34.3,34.1,30.55,42.68,0,33.75,34.11666666666667,34.075,6198
2022-05-03,33.55,34.1,33.55,34.1,33.55,33.55,34.45,34.3,34.1,35.45,31.34,38.9,0,33.875,34.075,34.34166666666667,6198
2022-05-04,34.45,34.45,34.45,34.45,33.55,33.55,34.3,34.1,35.45,35.4,34.71,37.5,0,34.275000000000006,34.34166666666667,34.63333333333334,6198
2022-05-05,33.3,34.3,33.3,34.3,33.55,33.55,34.1,35.45,35.4,34.1,35.74,36.91,0,34.375,34.63333333333334,34.63333333333333,6198
2022-05-06,34.1,34.1,34.1,34.1,33.55,33.55,35.45,35.4,34.1,33.7,35.08,36.3,0,34.2,34.63333333333333,34.50833333333333,6198
2022-05-09,34.3,35.45,34.3,35.45,34.3,33.55,35.4,34.1,33.7,34.85,45.89,39.5,1,34.775000000000006,34.50833333333333,34.6,6198
2022-05-10,35.4,35.4,35.4,35.4,34.3,33.55,34.1,33.7,34.85,36.35,52.68,43.89,0,35.425,34.6,34.974999999999994,6198
2022-05-11,34.1,34.1,34.1,34.1,34.3,33.55,33.7,34.85,36.35,34.35,51.79,46.52,0,34.75,34.974999999999994,34.791666666666664,6198
2022-05-12,33.7,33.7,33.7,33.7,34.3,33.55,34.85,36.35,34.35,34.3,46.26,46.43,0,33.900000000000006,34.791666666666664,34.60833333333333,6198
2022-05-13,34.85,34.85,34.85,34.85,34.3,33.55,36.35,34.35,34.3,33.95,54.87,49.24,1,34.275000000000006,34.60833333333333,34.583333333333336,6198
2022-05-16,35.85,36.35,35.85,36.35,35.85,33.55,34.35,34.3,33.95,33.1,69.91,56.13,0,35.6,34.583333333333336,34.483333333333334,6198
2022-05-17,34.35,34.35,34.35,34.35,35.85,33.55,34.3,33.95,33.1,34.75,58.08,56.78,0,35.35,34.483333333333334,34.46666666666666,6198
2022-05-18,34.3,34.3,33.2,34.3,35.85,33.55,33.95,33.1,34.75,34.35,50.36,54.64,0,34.325,34.46666666666666,34.13333333333333,6198
2022-05-19,34.25,34.25,32.0,33.95,35.85,33.55,33.1,34.75,34.35,34.05,48.52,52.6,0,34.125,34.13333333333333,34.083333333333336,6198
2022-05-20,33.1,33.1,33.1,33.1,35.85,33.55,34.75,34.35,34.05,34.05,40.78,48.66,0,33.525000000000006,34.083333333333336,34.041666666666664,6198
2022-05-23,35.15,35.15,34.75,34.75,35.15,33.55,34.35,34.05,34.05,34.0,48.26,48.53,0,33.925,34.041666666666664,34.050000000000004,6198
2022-05-24,34.65,34.65,32.7,34.35,35.15,33.55,34.05,34.05,34.0,33.95,50.18,49.08,1,34.55,34.050000000000004,34.19166666666666,6198
2022-05-25,34.05,34.05,34.05,34.05,35.15,33.55,34.05,34.0,33.95,33.8,49.16,49.11,0,34.2,34.19166666666666,34.03333333333333,6198
2022-05-26,34.05,34.05,34.05,34.05,35.15,33.55,34.0,33.95,33.8,34.95,48.48,48.9,0,34.05,34.03333333333333,34.13333333333333,6198
2022-05-27,34.0,34.0,34.0,34.0,35.15,33.55,33.95,33.8,34.95,32.8,53.48,50.43,1,34.025,34.13333333333333,33.925000000000004,6198
2022-05-30,33.95,33.95,33.95,33.95,33.95,33.55,33.8,34.95,32.8,32.85,56.29,52.38,0,33.975,33.925000000000004,33.725,6198
2022-05-31,33.85,33.85,33.1,33.8,33.95,33.55,34.95,32.8,32.85,33.65,56.57,53.78,0,33.875,33.725,33.666666666666664,6198
2022-06-01,34.95,34.95,34.95,34.95,33.95,34.95,32.8,32.85,33.65,31.65,68.33,58.63,0,34.375,33.666666666666664,33.28333333333334,6198
2022-06-02,34.75,34.75,32.55,32.8,33.95,34.95,32.85,33.65,31.65,31.6,48.76,55.34,0,33.875,33.28333333333334,32.916666666666664,6198
2022-06-06,32.95,32.95,32.8,32.85,32.95,34.95,33.65,31.65,31.6,31.2,36.67,49.12,0,32.825,32.916666666666664,32.291666666666664,6198
2022-06-07,32.7,33.65,32.6,33.65,32.95,34.95,31.65,31.6,31.2,30.3,39.72,45.99,0,33.25,32.291666666666664,31.875,6198
2022-06-08,32.7,32.7,31.65,31.65,32.95,34.95,31.6,31.2,30.3,30.3,26.48,39.49,0,32.65,31.875,31.450000000000003,6198
2022-06-09,31.6,31.6,31.6,31.6,32.95,34.95,31.2,30.3,30.3,30.2,17.65,32.21,0,31.625,31.450000000000003,30.875,6198
2022-06-10,31.55,31.55,31.15,31.2,32.95,34.95,30.3,30.3,30.2,30.15,12.21,25.54,0,31.4,30.875,30.625,6198
2022-06-13,30.85,30.85,30.3,30.3,30.85,34.95,30.3,30.2,30.15,30.1,8.14,19.74,0,30.75,30.625,30.375,6198
2022-06-14,30.35,30.35,30.3,30.3,30.85,34.95,30.2,30.15,30.1,30.05,5.43,14.97,0,30.3,30.375,30.183333333333334,6198
2022-06-15,30.3,30.5,29.4,30.2,30.85,34.95,30.15,30.1,30.05,30.0,8.6,12.85,0,30.25,30.183333333333334,30.133333333333336,6198
2022-06-16,30.15,30.15,30.15,30.15,30.85,34.95,30.1,30.05,30.0,32.75,11.62,12.44,0,30.174999999999997,30.133333333333336,30.541666666666668,6198
2022-06-17,30.1,30.1,30.1,30.1,30.85,34.95,30.05,30.0,32.75,34.55,13.24,12.71,1,30.125,30.541666666666668,31.26666666666667,6198
2022-06-20,30.05,30.05,30.05,30.05,30.05,34.95,30.0,32.75,34.55,32.5,15.39,13.6,0,30.075000000000003,31.26666666666667,31.65833333333333,6198
2022-06-21,30.0,30.0,30.0,30.0,30.05,34.95,32.75,34.55,32.5,33.6,19.35,15.52,0,30.025,31.65833333333333,32.24166666666667,6198
2022-06-22,30.95,32.75,30.95,32.75,30.05,34.95,34.55,32.5,33.6,33.55,46.23,25.76,0,31.375,32.24166666666667,32.824999999999996,6198
2022-06-23,33.75,34.75,33.75,34.55,30.05,34.95,32.5,33.6,33.55,32.55,62.91,38.14,0,33.65,32.824999999999996,33.25,6198
2022-06-24,32.5,33.55,32.5,32.5,30.05,34.95,33.6,33.55,32.55,31.4,61.25,45.84,0,33.525,33.25,33.025,6198
2022-06-27,33.6,33.6,33.6,33.6,33.6,34.95,33.55,32.55,31.4,30.9,67.0,52.89,0,33.05,33.025,32.416666666666664,6198
2022-06-28,31.35,33.55,31.35,33.55,33.6,34.95,32.55,31.4,30.9,30.85,69.58,58.45,0,33.575,32.416666666666664,32.141666666666666,6198
2022-06-29,31.2,32.55,31.0,32.55,33.6,34.95,31.4,30.9,30.85,30.6,64.28,60.39,0,33.05,32.141666666666666,31.641666666666666,6198
2022-06-30,32.95,32.95,29.5,31.4,33.6,34.95,30.9,30.85,30.6,30.45,54.92,58.57,0,31.974999999999998,31.641666666666666,31.124999999999996,6198
2022-07-01,29.9,30.9,29.9,30.9,33.6,29.9,30.85,30.6,30.45,30.1,45.5,54.21,0,31.15,31.124999999999996,30.716666666666665,6198
2022-07-04,30.85,30.85,30.85,30.85,30.85,29.9,30.6,30.45,30.1,30.35,38.9,49.11,0,30.875,30.716666666666665,30.541666666666668,6198
2022-07-05,30.0,30.6,29.9,30.6,30.85,29.9,30.45,30.1,30.35,30.15,32.92,43.71,0,30.725,30.541666666666668,30.416666666666668,6198
2022-07-06,30.45,30.45,30.45,30.45,30.85,29.9,30.1,30.35,30.15,30.5,29.67,39.03,0,30.525,30.416666666666668,30.358333333333334,6198
2022-07-07,30.0,31.45,30.0,30.1,30.85,29.9,30.35,30.15,30.5,30.65,24.66,34.24,0,30.275,30.358333333333334,30.36666666666667,6198
2022-07-08,29.05,30.35,29.05,30.35,30.85,29.9,30.15,30.5,30.65,30.85,26.07,31.52,0,30.225,30.36666666666667,30.433333333333334,6198
2022-07-11,29.15,30.15,29.15,30.15,29.15,29.9,30.5,30.65,30.85,30.35,26.78,29.94,0,30.25,30.433333333333334,30.474999999999998,6198
2022-07-12,30.5,30.5,30.5,30.5,29.15,29.9,30.65,30.85,30.35,30.75,30.25,30.04,1,30.325,30.474999999999998,30.541666666666668,6198
2022-07-13,30.65,30.65,30.65,30.65,29.15,29.9,30.85,30.35,30.75,30.55,42.39,34.16,0,30.575,30.541666666666668,30.608333333333334,6198
2022-07-14,29.95,30.85,29.95,30.85,29.15,29.9,30.35,30.75,30.55,30.55,53.26,40.53,0,30.75,30.608333333333334,30.61666666666667,6198
2022-07-15,30.35,30.35,30.35,30.35,29.15,29.9,30.75,30.55,30.55,31.45,53.56,44.87,0,30.6,30.61666666666667,30.75,6198
2022-07-18,29.1,30.75,28.8,30.75,29.1,29.9,30.55,30.55,31.45,32.45,60.23,49.99,0,30.55,30.75,31.01666666666667,6198
2022-07-19,30.55,30.55,30.55,30.55,29.1,29.9,30.55,31.45,32.45,30.75,62.17,54.05,0,30.65,31.01666666666667,31.083333333333332,6198
2022-07-20,30.55,30.55,30.55,30.55,29.1,29.9,31.45,32.45,30.75,30.2,69.9,59.33,0,30.55,31.083333333333332,30.991666666666664,6198
2022-07-21,30.5,31.45,30.5,31.45,29.1,29.9,32.45,30.75,30.2,30.1,79.93,66.2,0,31.0,30.991666666666664,30.916666666666668,6198
2022-07-22,32.45,32.45,32.45,32.45,29.1,29.9,30.75,30.2,30.1,29.75,86.62,73.01,0,31.950000000000003,30.916666666666668,30.783333333333335,6198
2022-07-25,31.95,31.95,30.75,30.75,31.95,29.9,30.2,30.1,29.75,30.15,75.55,73.86,0,31.6,30.783333333333335,30.566666666666666,6198
2022-07-26,29.1,30.2,29.1,30.2,31.95,29.9,30.1,29.75,30.15,29.95,63.15,70.29,0,30.475,30.566666666666666,30.150000000000002,6198
2022-07-27,29.5,30.1,29.5,30.1,31.95,29.9,29.75,30.15,29.95,30.7,53.97,64.85,0,30.15,30.150000000000002,30.141666666666662,6198
2022-07-28,29.4,29.75,29.2,29.75,31.95,29.9,30.15,29.95,30.7,31.5,44.66,58.12,0,29.925,30.141666666666662,30.358333333333334,6198
2022-07-29,29.0,30.15,28.9,30.15,31.95,29.9,29.95,30.7,31.5,29.4,41.51,52.58,0,29.95,30.358333333333334,30.24166666666667,6198
2022-08-01,29.95,29.95,29.95,29.95,29.95,29.95,30.7,31.5,29.4,30.3,37.53,47.56,0,30.049999999999997,30.24166666666667,30.333333333333332,6198
2022-08-02,30.7,30.7,30.7,30.7,29.95,29.95,31.5,29.4,30.3,29.95,41.92,45.68,0,30.325,30.333333333333332,30.3,6198
2022-08-03,31.5,31.5,31.5,31.5,29.95,29.95,29.4,30.3,29.95,29.25,52.36,47.91,1,31.1,30.3,30.183333333333334,6198
2022-08-04,31.95,31.95,29.4,29.4,29.95,29.95,30.3,29.95,29.25,29.75,40.37,45.4,0,30.45,30.183333333333334,30.025000000000002,6198
2022-08-05,28.9,30.3,28.9,30.3,29.95,29.95,29.95,29.25,29.75,31.35,42.21,44.34,0,29.85,30.025000000000002,30.0,6198
2022-08-08,29.95,29.95,29.95,29.95,29.95,29.95,29.25,29.75,31.35,31.25,39.62,42.77,0,30.125,30.0,30.308333333333334,6198
2022-08-09,30.95,30.95,29.25,29.25,29.95,29.95,29.75,31.35,31.25,31.9,30.24,38.59,0,29.6,30.308333333333334,30.575000000000003,6198
2022-08-10,28.75,29.75,28.75,29.75,29.95,29.95,31.35,31.25,31.9,32.75,30.58,35.92,0,29.5,30.575000000000003,31.041666666666668,6198
2022-08-11,30.75,31.75,30.25,31.35,29.95,29.95,31.25,31.9,32.75,29.95,47.47,39.77,1,30.55,31.041666666666668,31.15833333333333,6198
2022-08-12,30.0,31.25,30.0,31.25,29.95,29.95,31.9,32.75,29.95,30.4,57.69,45.74,0,31.3,31.15833333333333,31.266666666666666,6198
2022-08-15,31.9,31.9,31.9,31.9,31.9,29.95,32.75,29.95,30.4,30.55,71.27,54.25,0,31.575,31.266666666666666,31.133333333333336,6198
2022-08-16,32.75,32.75,32.75,32.75,31.9,29.95,29.95,30.4,30.55,31.2,80.85,63.12,0,32.325,31.133333333333336,31.125,6198
2022-08-17,33.45,33.45,29.9,29.95,31.9,29.95,30.4,30.55,31.2,31.95,62.41,62.88,0,31.35,31.125,31.13333333333333,6198
2022-08-18,29.65,30.4,29.65,30.4,31.9,29.95,30.55,31.2,31.95,31.5,53.31,59.69,0,30.174999999999997,31.13333333333333,30.924999999999997,6198
2022-08-19,30.35,30.65,30.35,30.55,31.9,29.95,31.2,31.95,31.5,31.35,48.31,55.9,0,30.475,30.924999999999997,31.158333333333335,6198
2022-08-22,31.35,31.35,31.2,31.2,31.35,29.95,31.95,31.5,31.35,31.55,49.58,53.79,0,30.875,31.158333333333335,31.350000000000005,6198
2022-08-23,29.2,31.95,29.2,31.95,31.35,29.95,31.5,31.35,31.55,31.2,54.62,54.07,1,31.575,31.350000000000005,31.458333333333332,6198
2022-08-24,31.75,31.75,30.0,31.5,31.35,29.95,31.35,31.55,31.2,30.95,54.45,54.2,0,31.725,31.458333333333332,31.416666666666668,6198
2022-08-25,30.4,31.35,30.4,31.35,31.35,29.95,31.55,31.2,30.95,30.6,53.16,53.85,0,31.425,31.416666666666668,31.191666666666666,6198
2022-08-26,31.55,31.55,31.55,31.55,31.35,29.95,31.2,30.95,30.6,30.3,53.87,53.86,1,31.450000000000003,31.191666666666666,30.99166666666667,6198
2022-08-29,30.95,31.9,29.45,31.2,30.95,29.95,30.95,30.6,30.3,30.0,51.6,53.11,0,31.375,30.99166666666667,30.76666666666667,6198
2022-08-30,30.8,30.95,30.0,30.95,30.95,29.95,30.6,30.3,30.0,30.0,55.61,53.94,1,31.075,30.76666666666667,30.508333333333336,6198
2022-08-31,30.0,30.6,30.0,30.6,30.95,29.95,30.3,30.0,30.0,30.0,54.04,53.97,0,30.775,30.508333333333336,30.308333333333334,6198
2022-09-01,30.3,30.3,30.3,30.3,30.95,30.3,30.0,30.0,30.0,29.85,49.36,52.43,0,30.450000000000003,30.308333333333334,30.125,6198
2022-09-02,30.4,31.3,29.5,30.0,30.95,30.3,30.0,30.0,29.85,29.5,42.6,49.15,0,30.15,30.125,29.941666666666666,6198
2022-09-05,30.0,30.0,30.0,30.0,30.0,30.3,30.0,29.85,29.5,29.5,35.88,44.73,0,30.0,29.941666666666666,29.808333333333334,6198
2022-09-06,30.0,30.0,30.0,30.0,30.0,30.3,29.85,29.5,29.5,29.25,31.4,40.29,0,30.0,29.808333333333334,29.683333333333334,6198
2022-09-07,29.55,29.85,29.55,29.85,30.0,30.3,29.5,29.5,29.25,28.8,26.38,35.65,0,29.925,29.683333333333334,29.483333333333334,6198
2022-09-08,30.25,30.25,29.5,29.5,30.0,30.3,29.5,29.25,28.8,29.85,18.27,29.86,0,29.675,29.483333333333334,29.458333333333332,6198
2022-09-12,29.5,29.5,29.5,29.5,29.5,30.3,29.25,28.8,29.85,29.75,12.18,23.97,0,29.5,29.458333333333332,29.441666666666666,6198
2022-09-13,29.45,29.45,29.25,29.25,29.5,30.3,28.8,29.85,29.75,27.85,8.12,18.69,0,29.375,29.441666666666666,29.166666666666668,6198
2022-09-14,28.7,28.85,28.7,28.8,29.5,30.3,29.85,29.75,27.85,29.1,6.7,14.69,0,29.025,29.166666666666668,29.099999999999998,6198
2022-09-15,29.7,29.95,29.7,29.85,29.5,30.3,29.75,27.85,29.1,29.65,19.21,16.2,1,29.325000000000003,29.099999999999998,29.166666666666668,6198
2022-09-16,29.85,29.85,27.5,29.75,29.5,30.3,27.85,29.1,29.65,29.5,40.08,24.16,0,29.8,29.166666666666668,29.283333333333335,6198
2022-09-19,28.45,28.45,27.8,27.85,28.45,30.3,29.1,29.65,29.5,29.0,30.96,26.43,0,28.8,29.283333333333335,29.141666666666666,6198
2022-09-20,27.45,29.1,27.45,29.1,28.45,30.3,29.65,29.5,29.0,28.2,40.28,31.05,0,28.475,29.141666666666666,28.88333333333333,6198
2022-09-21,29.1,29.85,29.1,29.65,28.45,30.3,29.5,29.0,28.2,28.8,53.04,38.38,0,29.375,28.88333333333333,29.041666666666668,6198
