Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-02-17,192.0,196.0,192.0,193.5,188.5,182.5,195.0,192.0,187.0,189.5,64.21,57.27,0,192.25,191.08333333333334,191.33333333333334,5299
2022-02-18,191.0,195.0,190.5,195.0,188.5,182.5,192.0,187.0,189.5,184.0,69.73,61.42,0,194.25,191.33333333333334,190.16666666666666,5299
2022-02-21,192.0,194.0,191.0,192.0,192.0,182.5,187.0,189.5,184.0,185.5,62.36,61.73,0,193.5,190.16666666666666,188.83333333333334,5299
2022-02-22,190.0,190.5,185.0,187.0,192.0,182.5,189.5,184.0,185.5,188.0,46.91,56.79,0,189.5,188.83333333333334,187.66666666666666,5299
2022-02-23,190.5,192.0,188.0,189.5,192.0,182.5,184.0,185.5,188.0,188.0,43.27,52.28,0,188.25,187.66666666666666,187.0,5299
2022-02-24,187.5,189.0,183.0,184.0,192.0,182.5,185.5,188.0,188.0,188.5,31.41,45.32,0,186.75,187.0,187.25,5299
2022-02-25,187.5,187.5,183.0,185.5,192.0,182.5,188.0,188.0,188.5,187.0,27.35,39.33,0,184.75,187.25,186.83333333333334,5299
2022-03-01,185.5,189.5,185.0,188.0,185.5,185.5,188.0,188.5,187.0,179.0,31.05,36.57,0,186.75,186.83333333333334,186.0,5299
2022-03-02,185.0,189.0,185.0,188.0,185.5,185.5,188.5,187.0,179.0,175.5,33.52,35.55,0,188.0,186.0,184.33333333333334,5299
2022-03-03,190.0,190.5,187.5,188.5,185.5,185.5,187.0,179.0,175.5,180.0,37.62,36.24,1,188.25,184.33333333333334,183.0,5299
2022-03-04,187.0,188.5,186.0,187.0,185.5,185.5,179.0,175.5,180.0,184.5,37.2,36.56,0,187.75,183.0,182.41666666666666,5299
2022-03-07,184.0,184.0,177.5,179.0,184.0,185.5,175.5,180.0,184.5,183.0,28.25,33.79,0,183.0,182.41666666666666,181.5,5299
2022-03-08,179.0,181.5,174.0,175.5,184.0,185.5,180.0,184.5,183.0,186.5,21.61,29.73,0,177.25,181.5,181.41666666666666,5299
2022-03-09,178.0,181.5,176.5,180.0,184.0,185.5,184.5,183.0,186.5,182.5,26.53,28.66,0,177.75,181.41666666666666,182.0,5299
2022-03-10,185.5,186.0,183.5,184.5,184.0,185.5,183.0,186.5,182.5,183.5,38.9,32.07,1,182.25,182.0,183.33333333333334,5299
2022-03-11,184.5,184.5,182.0,183.0,184.0,185.5,186.5,182.5,183.5,188.0,44.12,36.09,0,183.75,183.33333333333334,184.66666666666666,5299
2022-03-14,185.5,187.0,181.5,186.5,185.5,185.5,182.5,183.5,188.0,188.0,54.67,42.28,0,184.75,184.66666666666666,185.25,5299
2022-03-15,187.5,188.5,182.5,182.5,185.5,185.5,183.5,188.0,188.0,189.0,53.62,46.06,0,184.5,185.25,186.25,5299
2022-03-16,185.5,185.5,182.5,183.5,185.5,185.5,188.0,188.0,189.0,188.5,57.59,49.9,0,183.0,186.25,186.58333333333334,5299
2022-03-17,187.0,188.5,187.0,188.0,185.5,185.5,188.0,189.0,188.5,190.0,70.58,56.79,0,185.75,186.58333333333334,187.83333333333334,5299
2022-03-18,189.0,189.5,186.5,188.0,185.5,185.5,189.0,188.5,190.0,190.5,77.16,63.58,0,188.0,187.83333333333334,189.0,5299
2022-03-21,190.5,191.0,188.5,189.0,190.5,185.5,188.5,190.0,190.5,188.0,80.18,69.11,0,188.5,189.0,189.0,5299
2022-03-22,189.0,189.5,187.5,188.5,190.5,185.5,190.0,190.5,188.0,187.0,78.01,72.08,0,188.75,189.0,188.83333333333334,5299
2022-03-23,189.5,197.5,189.5,190.0,190.5,185.5,190.5,188.0,187.0,188.5,69.72,71.29,0,189.25,188.83333333333334,188.75,5299
2022-03-24,189.5,191.0,188.5,190.5,190.5,185.5,188.0,187.0,188.5,191.5,65.23,69.27,0,190.25,188.75,189.25,5299
2022-03-25,192.0,192.0,187.5,188.0,190.5,185.5,187.0,188.5,191.5,191.0,55.71,64.75,0,189.25,189.25,189.41666666666666,5299
2022-03-28,187.5,188.0,185.5,187.0,187.5,185.5,188.5,191.5,191.0,188.0,47.14,58.88,0,187.5,189.41666666666666,189.0,5299
2022-03-29,189.5,189.5,187.5,188.5,187.5,185.5,191.5,191.0,188.0,185.5,39.76,52.51,0,187.75,189.0,188.58333333333334,5299
2022-03-30,191.0,194.5,190.0,191.5,187.5,185.5,191.0,188.0,185.5,182.0,43.17,49.4,0,190.0,188.58333333333334,187.75,5299
2022-03-31,192.0,193.5,190.5,191.0,187.5,185.5,188.0,185.5,182.0,182.0,44.06,47.62,0,191.25,187.75,186.66666666666666,5299
2022-04-01,190.0,190.0,186.5,188.0,187.5,190.0,185.5,182.0,182.0,175.5,36.32,43.85,0,189.5,186.66666666666666,184.0,5299
2022-04-06,187.5,188.0,185.0,185.5,187.5,190.0,182.0,182.0,175.5,176.0,25.55,37.75,0,186.75,184.0,181.5,5299
2022-04-07,183.5,186.5,182.0,182.0,187.5,190.0,182.0,175.5,176.0,178.5,17.03,30.84,0,183.75,181.5,179.91666666666666,5299
2022-04-08,185.0,185.0,182.0,182.0,187.5,190.0,175.5,176.0,178.5,177.0,11.35,24.34,0,182.0,179.91666666666666,178.5,5299
2022-04-11,182.5,183.5,175.0,175.5,182.5,190.0,176.0,178.5,177.0,182.0,8.42,19.03,0,178.75,178.5,178.5,5299
2022-04-12,174.0,176.0,172.0,176.0,182.5,190.0,178.5,177.0,182.0,176.5,11.54,16.53,0,175.75,178.5,177.58333333333334,5299
2022-04-13,177.0,178.5,176.5,178.5,182.5,190.0,177.0,182.0,176.5,176.5,17.32,16.79,1,177.25,177.58333333333334,177.75,5299
2022-04-14,179.0,179.0,176.5,177.0,182.5,190.0,182.0,176.5,176.5,179.0,19.3,17.63,0,177.75,177.75,178.25,5299
2022-04-15,179.5,191.5,179.5,182.0,182.5,190.0,176.5,176.5,179.0,179.0,29.96,21.74,0,179.5,178.25,178.33333333333334,5299
2022-04-18,180.0,180.0,176.0,176.5,180.0,190.0,176.5,179.0,179.0,178.5,27.67,23.72,0,179.25,178.33333333333334,178.58333333333334,5299
2022-04-19,177.5,179.0,176.5,176.5,180.0,190.0,179.0,179.0,178.5,174.0,26.14,24.53,0,176.5,178.58333333333334,177.25,5299
2022-04-20,178.0,181.5,177.0,179.0,180.0,190.0,179.0,178.5,174.0,172.5,29.39,26.15,0,177.75,177.25,176.58333333333334,5299
2022-04-21,179.5,181.5,179.0,179.0,180.0,190.0,178.5,174.0,172.5,167.0,31.56,27.95,0,179.0,176.58333333333334,175.0,5299
2022-04-22,176.0,178.5,176.0,178.5,180.0,190.0,174.0,172.5,167.0,169.0,32.15,29.35,0,178.75,175.0,173.33333333333334,5299
2022-04-25,173.0,176.0,172.5,174.0,173.0,190.0,172.5,167.0,169.0,169.0,24.06,27.59,0,176.25,173.33333333333334,171.66666666666666,5299
2022-04-26,176.5,176.5,172.0,172.5,173.0,190.0,167.0,169.0,169.0,169.5,16.89,24.02,0,173.25,171.66666666666666,170.16666666666666,5299
2022-04-27,167.0,169.0,163.5,167.0,173.0,190.0,169.0,169.0,169.5,175.0,15.43,21.16,0,169.75,170.16666666666666,170.33333333333334,5299
2022-04-28,169.0,171.0,167.5,169.0,173.0,190.0,169.0,169.5,175.0,179.0,20.47,20.93,0,168.0,170.33333333333334,171.41666666666666,5299
2022-04-29,172.0,173.0,169.0,169.0,173.0,190.0,169.5,175.0,179.0,178.0,23.83,21.9,1,169.0,171.41666666666666,173.25,5299
2022-05-03,168.0,170.0,168.0,169.5,168.0,168.0,175.0,179.0,178.0,177.0,27.0,23.6,0,169.25,173.25,174.58333333333334,5299
2022-05-04,177.5,183.5,175.0,175.0,168.0,168.0,179.0,178.0,177.0,180.5,37.17,28.12,0,172.25,174.58333333333334,176.5,5299
2022-05-05,179.5,180.5,178.0,179.0,168.0,168.0,178.0,177.0,180.5,180.5,50.61,35.62,0,177.0,176.5,178.33333333333334,5299
2022-05-06,173.5,179.0,173.5,178.0,168.0,168.0,177.0,180.5,180.5,177.5,57.91,43.05,0,178.5,178.33333333333334,178.75,5299
2022-05-09,182.0,182.0,177.0,177.0,182.0,168.0,180.5,180.5,177.5,179.5,61.11,49.07,0,177.5,178.75,178.83333333333334,5299
2022-05-10,175.5,181.5,173.0,180.5,182.0,168.0,180.5,177.5,179.5,178.5,69.07,55.74,0,178.75,178.83333333333334,178.91666666666666,5299
2022-05-11,180.0,181.5,177.5,180.5,182.0,168.0,177.5,179.5,178.5,182.5,73.13,61.54,0,180.5,178.91666666666666,179.83333333333334,5299
2022-05-12,178.5,183.5,177.5,177.5,182.0,168.0,179.5,178.5,182.5,182.0,69.18,64.09,0,179.0,179.83333333333334,180.08333333333334,5299
2022-05-13,182.5,182.5,179.0,179.5,182.0,168.0,178.5,182.5,182.0,183.5,70.85,66.34,0,178.5,180.08333333333334,180.58333333333334,5299
2022-05-16,182.0,183.0,178.0,178.5,182.0,168.0,182.5,182.0,183.5,181.5,64.69,65.79,0,179.0,180.58333333333334,181.25,5299
2022-05-17,179.5,183.0,179.0,182.5,182.0,168.0,182.0,183.5,181.5,181.5,73.29,68.29,1,180.5,181.25,181.58333333333334,5299
2022-05-18,184.0,185.0,182.0,182.0,182.0,168.0,183.5,181.5,181.5,176.0,73.86,70.15,0,182.25,181.58333333333334,181.16666666666666,5299
2022-05-19,177.0,183.5,177.0,183.5,182.0,168.0,181.5,181.5,176.0,177.5,78.41,72.9,0,182.75,181.16666666666666,180.33333333333334,5299
2022-05-20,183.5,183.5,181.5,181.5,182.0,168.0,181.5,176.0,177.5,175.0,75.88,73.89,0,182.5,180.33333333333334,179.16666666666666,5299
2022-05-23,185.0,186.5,181.0,181.5,185.0,168.0,176.0,177.5,175.0,177.5,66.38,71.39,0,181.5,179.16666666666666,178.16666666666666,5299
2022-05-24,182.0,182.5,176.0,176.0,185.0,168.0,177.5,175.0,177.5,186.0,44.25,62.34,0,178.75,178.16666666666666,178.91666666666666,5299
2022-05-25,177.0,179.0,176.0,177.5,185.0,168.0,175.0,177.5,186.0,185.5,34.26,52.98,0,176.75,178.91666666666666,179.58333333333334,5299
2022-05-26,179.5,179.5,175.0,175.0,185.0,168.0,177.5,186.0,185.5,193.0,22.84,42.93,0,176.25,179.58333333333334,182.41666666666666,5299
2022-05-27,177.5,178.5,176.0,177.5,185.0,168.0,186.0,185.5,193.0,190.5,22.47,36.11,0,176.25,182.41666666666666,184.58333333333334,5299
2022-05-30,179.5,187.5,179.5,186.0,179.5,168.0,185.5,193.0,190.5,189.5,44.31,38.84,1,181.75,184.58333333333334,187.0,5299
2022-05-31,186.0,188.5,184.5,185.5,179.5,168.0,193.0,190.5,189.5,192.0,55.47,44.38,0,185.75,187.0,189.41666666666666,5299
2022-06-01,185.5,195.0,185.5,193.0,179.5,185.5,190.5,189.5,192.0,192.0,66.98,51.91,0,189.25,189.41666666666666,190.41666666666666,5299
2022-06-02,191.0,197.0,190.5,190.5,179.5,185.5,189.5,192.0,192.0,189.0,68.14,57.32,0,191.75,190.41666666666666,191.0,5299
2022-06-06,191.0,192.0,189.0,189.5,191.0,185.5,192.0,192.0,189.0,190.0,67.4,60.68,0,190.0,191.0,190.5,5299
2022-06-07,193.0,195.5,191.5,192.0,191.0,185.5,192.0,189.0,190.0,185.0,70.69,64.02,0,190.75,190.5,189.58333333333334,5299
2022-06-08,194.0,194.5,191.5,192.0,191.0,185.5,189.0,190.0,185.0,185.5,72.88,66.97,0,192.0,189.58333333333334,188.91666666666666,5299
2022-06-09,193.0,193.5,188.0,189.0,191.0,185.5,190.0,185.0,185.5,183.0,69.22,67.72,0,190.5,188.91666666666666,187.41666666666666,5299
2022-06-10,188.0,190.5,187.5,190.0,191.0,185.5,185.0,185.5,183.0,177.0,66.15,67.2,0,189.5,187.41666666666666,184.91666666666666,5299
2022-06-13,187.5,188.5,185.0,185.0,187.5,185.5,185.5,183.0,177.0,173.0,45.43,59.94,0,187.5,184.91666666666666,182.25,5299
2022-06-14,184.0,186.0,181.0,185.5,187.5,185.5,183.0,177.0,173.0,166.0,39.66,53.18,0,185.25,182.25,178.25,5299
2022-06-15,185.5,186.5,183.0,183.0,187.5,185.5,177.0,173.0,166.0,169.5,30.61,45.66,0,184.25,178.25,175.66666666666666,5299
2022-06-16,185.5,188.5,177.0,177.0,187.5,185.5,173.0,166.0,169.5,158.0,20.41,37.24,0,180.0,175.66666666666666,171.08333333333334,5299
2022-06-17,177.0,177.0,170.0,173.0,187.5,185.5,166.0,169.5,158.0,155.0,17.53,30.67,0,175.0,171.08333333333334,166.41666666666666,5299
2022-06-20,174.5,174.5,166.0,166.0,174.5,185.5,169.5,158.0,155.0,155.5,11.69,24.34,0,169.5,166.41666666666666,162.83333333333334,5299
2022-06-21,169.5,170.5,166.0,169.5,174.5,185.5,158.0,155.0,155.5,159.5,12.04,20.24,0,167.75,162.83333333333334,160.58333333333334,5299
2022-06-22,170.0,170.0,158.0,158.0,174.5,185.5,155.0,155.5,159.5,153.5,8.03,16.17,0,163.75,160.58333333333334,158.5,5299
2022-06-23,158.0,159.0,153.0,155.0,174.5,185.5,155.5,159.5,153.5,152.0,7.23,13.19,0,156.5,158.5,155.58333333333334,5299
2022-06-24,158.0,159.0,155.0,155.5,174.5,185.5,159.5,153.5,152.0,142.0,7.17,11.18,0,155.25,155.58333333333334,152.91666666666666,5299
2022-06-27,157.0,160.5,155.5,159.5,157.0,185.5,153.5,152.0,142.0,135.5,10.88,11.08,0,157.5,152.91666666666666,149.66666666666666,5299
2022-06-28,159.0,159.0,153.0,153.5,157.0,185.5,152.0,142.0,135.5,135.0,7.72,9.96,0,156.5,149.66666666666666,146.25,5299
2022-06-29,153.0,153.5,151.0,152.0,157.0,185.5,142.0,135.5,135.0,135.0,6.43,8.78,0,152.75,146.25,142.16666666666666,5299
2022-06-30,151.0,151.0,142.0,142.0,157.0,185.5,135.5,135.0,135.0,130.0,4.29,7.28,0,147.0,142.16666666666666,138.25,5299
2022-07-01,141.5,143.0,135.5,135.5,157.0,141.5,135.0,135.0,130.0,133.0,2.86,5.81,0,138.75,138.25,135.08333333333334,5299
2022-07-04,137.0,138.5,134.0,135.0,137.0,141.5,135.0,130.0,133.0,136.5,2.83,4.82,0,135.25,135.08333333333334,134.16666666666666,5299
2022-07-05,138.0,139.5,129.5,135.0,137.0,141.5,130.0,133.0,136.5,134.0,7.8,5.81,1,135.0,134.16666666666666,133.91666666666666,5299
2022-07-06,135.5,136.5,130.0,130.0,137.0,141.5,133.0,136.5,134.0,126.0,5.74,5.79,0,132.5,133.91666666666666,132.41666666666666,5299
2022-07-07,129.0,134.0,128.0,133.0,137.0,141.5,136.5,134.0,126.0,130.0,8.95,6.84,1,131.5,132.41666666666666,131.58333333333334,5299
2022-07-08,135.5,139.0,134.0,136.5,137.0,141.5,134.0,126.0,130.0,134.0,15.11,9.6,0,134.75,131.58333333333334,132.25,5299
2022-07-11,138.0,138.0,132.0,134.0,138.0,141.5,126.0,130.0,134.0,137.0,17.92,12.37,0,135.25,132.25,132.91666666666666,5299
2022-07-12,131.5,131.5,126.0,126.0,138.0,141.5,130.0,134.0,137.0,138.5,11.95,12.23,0,130.0,132.91666666666666,133.25,5299
2022-07-13,130.0,130.5,129.0,130.0,138.0,141.5,134.0,137.0,138.5,139.0,15.81,13.42,1,128.0,133.25,134.08333333333334,5299
2022-07-14,130.0,134.0,129.0,134.0,138.0,141.5,137.0,138.5,139.0,140.5,30.29,19.04,0,132.0,134.08333333333334,136.5,5299
2022-07-15,134.0,138.0,133.5,137.0,138.0,141.5,138.5,139.0,140.5,148.0,47.35,28.48,0,135.5,136.5,139.5,5299
2022-07-18,138.5,139.0,136.5,138.5,138.5,141.5,139.0,140.5,148.0,145.5,63.62,40.19,0,137.75,139.5,141.41666666666666,5299
2022-07-19,137.0,139.5,137.0,139.0,138.5,141.5,140.5,148.0,145.5,146.5,74.51,51.63,0,138.75,141.41666666666666,143.0,5299
2022-07-20,143.0,144.0,140.0,140.5,138.5,141.5,148.0,145.5,146.5,142.0,76.53,59.93,0,139.75,143.0,143.58333333333334,5299
2022-07-21,140.5,148.0,140.5,148.0,138.5,141.5,145.5,146.5,142.0,143.5,84.35,68.07,0,144.25,143.58333333333334,144.33333333333334,5299
2022-07-22,149.0,151.0,144.5,145.5,138.5,141.5,146.5,142.0,143.5,143.0,82.23,72.79,0,146.75,144.33333333333334,144.75,5299
2022-07-25,145.5,147.5,144.5,146.5,145.5,141.5,142.0,143.5,143.0,148.0,81.34,75.64,0,146.0,144.75,144.75,5299
2022-07-26,145.5,145.5,141.5,142.0,145.5,141.5,143.5,143.0,148.0,134.0,73.92,75.07,0,144.25,144.75,142.83333333333334,5299
2022-07-27,143.0,144.0,140.5,143.5,145.5,141.5,143.0,148.0,134.0,129.0,68.33,72.82,0,142.75,142.83333333333334,139.91666666666666,5299
2022-07-28,149.0,149.0,143.0,143.0,145.5,141.5,148.0,134.0,129.0,126.0,60.5,68.71,0,143.25,139.91666666666666,137.25,5299
2022-07-29,146.0,148.0,144.0,148.0,145.5,141.5,134.0,129.0,126.0,128.5,66.52,67.98,0,145.5,137.25,134.75,5299
2022-08-01,137.5,138.5,134.0,134.0,137.5,137.5,129.0,126.0,128.5,130.0,44.35,60.1,0,141.0,134.75,132.58333333333334,5299
2022-08-02,131.0,131.0,128.5,129.0,137.5,137.5,126.0,128.5,130.0,121.0,30.31,50.17,0,131.5,132.58333333333334,128.08333333333334,5299
2022-08-03,131.0,131.0,126.0,126.0,137.5,137.5,128.5,130.0,121.0,120.0,20.21,40.18,0,127.5,128.08333333333334,125.75,5299
2022-08-04,126.5,128.5,125.0,128.5,137.5,137.5,130.0,121.0,120.0,117.5,18.33,32.9,0,127.25,125.75,123.83333333333333,5299
2022-08-05,129.0,131.5,129.0,130.0,137.5,137.5,121.0,120.0,117.5,120.5,19.16,28.32,0,129.25,123.83333333333333,122.91666666666667,5299
2022-08-08,122.5,123.0,119.5,121.0,122.5,137.5,120.0,117.5,120.5,126.0,14.47,23.7,0,125.5,122.91666666666667,122.5,5299
2022-08-09,121.0,121.0,118.5,120.0,122.5,137.5,117.5,120.5,126.0,128.5,11.29,19.56,0,120.5,122.5,122.25,5299
2022-08-10,119.5,120.0,117.5,117.5,122.5,137.5,120.5,126.0,128.5,127.0,7.53,15.55,0,118.75,122.25,123.25,5299
2022-08-11,120.5,122.0,119.5,120.5,122.5,137.5,126.0,128.5,127.0,127.5,9.78,13.63,0,119.0,123.25,124.5,5299
2022-08-12,122.0,127.0,122.0,126.0,122.5,137.5,128.5,127.0,127.5,131.0,26.76,18.01,1,123.25,124.5,126.75,5299
2022-08-15,128.5,129.5,126.5,128.5,128.5,137.5,127.0,127.5,131.0,131.5,44.03,26.68,0,127.25,126.75,128.58333333333334,5299
2022-08-16,129.0,129.5,126.5,127.0,128.5,137.5,127.5,131.0,131.5,132.5,51.97,35.11,0,127.75,128.58333333333334,129.66666666666666,5299
2022-08-17,126.5,129.0,126.5,127.5,128.5,137.5,131.0,131.5,132.5,129.5,58.46,42.89,0,127.25,129.66666666666666,129.83333333333334,5299
2022-08-18,128.0,132.0,126.5,131.0,128.5,137.5,131.5,132.5,129.5,128.5,70.01,51.93,0,129.25,129.83333333333334,130.08333333333334,5299
2022-08-19,132.0,134.0,131.0,131.5,128.5,137.5,132.5,129.5,128.5,131.5,74.96,59.61,0,131.25,130.08333333333334,130.75,5299
2022-08-22,131.5,134.0,130.0,132.5,131.5,137.5,129.5,128.5,131.5,130.5,80.28,66.5,0,132.0,130.75,130.66666666666666,5299
2022-08-23,130.0,130.0,128.5,129.5,131.5,137.5,128.5,131.5,130.5,127.0,76.51,69.84,0,131.0,130.66666666666666,129.91666666666666,5299
2022-08-24,131.0,131.0,127.5,128.5,131.5,137.5,131.5,130.5,127.0,128.0,69.06,69.58,0,129.0,129.91666666666666,129.16666666666666,5299
2022-08-25,129.0,132.0,128.5,131.5,131.5,137.5,130.5,127.0,128.0,129.5,68.26,69.14,0,130.0,129.16666666666666,129.16666666666666,5299
2022-08-26,133.0,133.5,130.5,130.5,131.5,137.5,127.0,128.0,129.5,125.5,63.28,67.19,0,131.0,129.16666666666666,128.66666666666666,5299
2022-08-29,125.0,128.0,125.0,127.0,125.0,137.5,128.0,129.5,125.5,123.0,49.59,61.32,0,128.75,128.66666666666666,127.25,5299
2022-08-30,127.5,128.5,127.5,128.0,125.0,137.5,129.5,125.5,123.0,119.5,44.17,55.6,0,127.5,127.25,125.41666666666667,5299
2022-08-31,126.5,129.5,126.5,129.5,125.0,137.5,125.5,123.0,119.5,115.0,46.11,52.44,0,128.75,125.41666666666667,123.41666666666667,5299
2022-09-01,128.5,129.0,125.5,125.5,125.0,128.5,123.0,119.5,115.0,110.0,32.59,45.82,0,127.5,123.41666666666667,120.41666666666667,5299
2022-09-02,125.0,125.5,123.0,123.0,125.0,128.5,119.5,115.0,110.0,114.0,21.73,37.79,0,124.25,120.41666666666667,117.83333333333333,5299
2022-09-05,123.5,124.0,119.0,119.5,123.5,128.5,115.0,110.0,114.0,113.5,15.64,30.41,0,121.25,117.83333333333333,115.83333333333333,5299
2022-09-06,120.5,120.5,115.0,115.0,123.5,128.5,110.0,114.0,113.5,113.0,10.43,23.75,0,117.25,115.83333333333333,114.16666666666667,5299
2022-09-07,109.0,112.0,107.0,110.0,123.5,128.5,114.0,113.5,113.0,112.0,10.73,19.41,0,112.5,114.16666666666667,112.91666666666667,5299
2022-09-08,110.5,115.0,108.0,114.0,123.5,128.5,113.5,113.0,112.0,112.0,17.52,18.78,0,112.0,112.91666666666667,112.41666666666667,5299
2022-09-12,115.5,116.0,113.0,113.5,115.5,128.5,113.0,112.0,112.0,110.5,21.31,19.62,1,113.75,112.41666666666667,112.5,5299
2022-09-13,114.0,116.0,113.0,113.0,115.5,128.5,112.0,112.0,110.5,109.0,23.1,20.78,0,113.25,112.5,111.66666666666667,5299
2022-09-14,109.0,112.0,109.0,112.0,115.5,128.5,112.0,110.5,109.0,109.5,22.98,21.51,0,112.5,111.66666666666667,111.0,5299
2022-09-15,112.0,114.5,112.0,112.0,115.5,128.5,110.5,109.0,109.5,108.0,24.33,22.45,0,112.0,111.0,110.16666666666667,5299
2022-09-16,111.0,111.5,110.5,110.5,115.5,128.5,109.0,109.5,108.0,109.5,23.08,22.66,0,111.25,110.16666666666667,109.75,5299
2022-09-19,111.0,111.0,109.0,109.0,111.0,128.5,109.5,108.0,109.5,108.0,20.32,21.88,0,109.75,109.75,109.08333333333333,5299
2022-09-20,110.0,111.5,109.5,109.5,111.0,128.5,108.0,109.5,108.0,99.9,22.81,22.19,1,109.25,109.08333333333333,107.31666666666666,5299
2022-09-21,110.5,110.5,108.0,108.0,111.0,128.5,109.5,108.0,99.9,101.5,15.21,19.86,0,108.75,107.31666666666666,106.06666666666666,5299
2022-09-22,107.5,110.0,107.0,109.5,111.0,128.5,108.0,99.9,101.5,93.9,19.4,19.71,0,108.75,106.06666666666666,103.46666666666665,5299
2022-09-23,110.0,111.0,107.5,108.0,111.0,128.5,99.9,101.5,93.9,99.2,16.64,18.69,0,108.75,103.46666666666665,102.0,5299
2022-09-26,106.5,106.5,99.5,99.9,106.5,128.5,101.5,93.9,99.2,101.5,11.98,16.45,0,103.95,102.0,100.66666666666667,5299
2022-09-27,100.0,101.5,99.1,101.5,106.5,128.5,93.9,99.2,101.5,100.0,13.18,15.36,0,100.7,100.66666666666667,99.33333333333333,5299
