Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-07-18,607,660,607,655,607,698,636.0,661.0,691.0,678.0,44.02,26.39,0,627.5,638.0,653.5,3661
2022-07-19,645,659,636,636,607,698,661.0,691.0,678.0,677.0,53.35,35.38,0,645.5,653.5,666.3333333333334,3661
2022-07-20,660,686,657,661,607,698,691.0,678.0,677.0,665.0,62.95,44.57,0,648.5,666.3333333333334,668.0,3661
2022-07-21,675,691,664,691,607,698,678.0,677.0,665.0,681.0,75.3,54.81,0,676.0,668.0,675.5,3661
2022-07-22,700,709,664,678,607,698,677.0,665.0,681.0,676.0,77.19,62.27,0,684.5,675.5,678.0,3661
2022-07-25,670,683,652,677,670,698,665.0,681.0,676.0,706.0,78.25,67.6,0,677.5,678.0,680.5,3661
2022-07-26,670,677,654,665,670,698,681.0,676.0,706.0,658.0,76.5,70.57,0,671.0,680.5,677.1666666666666,3661
2022-07-27,668,684,645,681,670,698,676.0,706.0,658.0,669.0,77.94,73.03,0,673.0,677.1666666666666,675.8333333333334,3661
2022-07-28,695,705,668,676,670,698,706.0,658.0,669.0,678.0,74.51,73.52,0,678.5,675.8333333333334,678.0,3661
2022-07-29,690,719,689,706,670,698,658.0,669.0,678.0,638.0,77.79,74.94,0,691.0,678.0,670.8333333333334,3661
2022-08-01,698,698,658,658,698,698,669.0,678.0,638.0,641.0,57.72,69.2,0,682.0,670.8333333333334,665.0,3661
2022-08-02,643,673,642,669,698,698,678.0,638.0,641.0,628.0,50.17,62.86,0,663.5,665.0,652.0,3661
2022-08-03,664,685,655,678,698,698,638.0,641.0,628.0,636.0,49.03,58.25,0,673.5,652.0,648.3333333333334,3661
2022-08-04,674,682,633,638,698,698,641.0,628.0,636.0,618.0,34.62,50.37,0,658.0,648.3333333333334,639.8333333333334,3661
2022-08-05,648,659,635,641,698,698,628.0,636.0,618.0,667.0,26.18,42.31,0,639.5,639.8333333333334,638.0,3661
2022-08-08,635,643,625,628,635,698,636.0,618.0,667.0,721.0,18.52,34.38,0,634.5,638.0,651.8333333333334,3661
2022-08-09,625,637,608,636,635,698,618.0,667.0,721.0,770.0,20.76,29.84,0,632.0,651.8333333333334,673.3333333333334,3661
2022-08-10,622,625,615,618,635,698,667.0,721.0,770.0,786.0,16.84,25.51,0,627.0,673.3333333333334,699.6666666666666,3661
2022-08-11,638,672,638,667,635,698,721.0,770.0,786.0,770.0,33.08,28.03,1,642.5,699.6666666666666,722.0,3661
2022-08-12,672,726,661,721,635,698,770.0,786.0,770.0,804.0,53.97,36.68,0,694.0,722.0,753.0,3661
2022-08-15,733,770,729,770,733,698,786.0,770.0,804.0,795.0,69.31,47.56,0,745.5,753.0,774.3333333333334,3661
2022-08-16,764,798,753,786,733,698,770.0,804.0,795.0,765.0,77.43,57.52,0,778.0,774.3333333333334,781.6666666666666,3661
2022-08-17,779,793,762,770,733,698,804.0,795.0,765.0,780.0,80.04,65.03,0,778.0,781.6666666666666,783.3333333333334,3661
2022-08-18,765,807,760,804,733,698,795.0,765.0,780.0,793.0,86.19,72.08,0,787.0,783.3333333333334,784.5,3661
2022-08-19,807,819,792,795,733,698,765.0,780.0,793.0,841.0,87.0,77.05,0,799.5,784.5,796.3333333333334,3661
2022-08-22,782,799,763,765,782,698,780.0,793.0,841.0,828.0,82.51,78.87,0,780.0,796.3333333333334,800.3333333333334,3661
2022-08-23,756,780,756,780,782,698,793.0,841.0,828.0,873.0,81.16,79.63,0,772.5,800.3333333333334,813.3333333333334,3661
2022-08-24,790,797,780,793,782,698,841.0,828.0,873.0,866.0,81.95,80.4,0,786.5,813.3333333333334,830.1666666666666,3661
2022-08-25,805,847,804,841,782,698,828.0,873.0,866.0,857.0,86.27,82.36,0,817.0,830.1666666666666,843.0,3661
2022-08-26,863,866,816,828,782,698,873.0,866.0,857.0,855.0,79.64,81.45,0,834.5,843.0,853.3333333333334,3661
2022-08-29,793,875,792,873,793,698,866.0,857.0,855.0,925.0,85.87,82.92,1,850.5,853.3333333333334,867.3333333333334,3661
2022-08-30,881,882,860,866,793,698,857.0,855.0,925.0,870.0,86.35,84.06,0,869.5,867.3333333333334,874.3333333333334,3661
2022-08-31,863,876,856,857,793,698,855.0,925.0,870.0,846.0,84.29,84.14,0,861.5,874.3333333333334,869.8333333333334,3661
2022-09-01,847,886,842,855,793,847,925.0,870.0,846.0,846.0,81.58,83.29,0,856.0,869.8333333333334,866.5,3661
2022-09-02,865,938,863,925,793,847,870.0,846.0,846.0,896.0,85.34,83.97,1,890.0,866.5,873.0,3661
2022-09-05,934,943,846,870,934,847,846.0,846.0,896.0,959.0,75.3,81.08,0,897.5,873.0,890.3333333333334,3661
2022-09-06,882,889,846,846,934,847,846.0,896.0,959.0,939.0,62.12,74.76,0,858.0,890.3333333333334,892.6666666666666,3661
2022-09-07,842,880,836,846,934,847,896.0,959.0,939.0,953.0,53.33,67.62,0,846.0,892.6666666666666,906.5,3661
2022-09-08,862,896,852,896,934,847,959.0,939.0,953.0,944.0,58.51,64.58,0,871.0,906.5,922.8333333333334,3661
2022-09-12,935,959,922,959,935,847,939.0,953.0,944.0,908.0,72.34,67.17,1,927.5,922.8333333333334,933.1666666666666,3661
2022-09-13,967,973,937,939,935,847,953.0,944.0,908.0,900.0,73.29,69.21,0,949.0,933.1666666666666,933.8333333333334,3661
2022-09-14,911,972,910,953,935,847,944.0,908.0,900.0,909.0,77.33,71.92,0,946.0,933.8333333333334,925.5,3661
2022-09-15,964,1005,943,944,935,847,908.0,900.0,909.0,900.0,72.86,72.23,0,948.5,925.5,919.0,3661
2022-09-16,944,965,906,908,935,847,900.0,909.0,900.0,950.0,62.77,69.08,0,926.0,919.0,918.5,3661
2022-09-19,919,925,894,900,919,847,909.0,900.0,950.0,914.0,54.47,64.21,0,904.0,918.5,913.5,3661
2022-09-20,917,922,900,909,919,847,900.0,950.0,914.0,866.0,50.71,59.71,0,904.5,913.5,906.5,3661
2022-09-21,906,915,898,900,919,847,950.0,914.0,866.0,865.0,44.26,54.56,0,904.5,906.5,900.6666666666666,3661
2022-09-22,897,955,891,950,919,847,914.0,866.0,865.0,810.0,46.76,51.96,0,925.0,900.6666666666666,884.1666666666666,3661
2022-09-23,944,965,864,914,919,847,866.0,865.0,810.0,823.0,42.99,48.97,0,932.0,884.1666666666666,871.3333333333334,3661
2022-09-26,897,914,865,866,897,847,865.0,810.0,823.0,867.0,29.13,42.36,0,890.0,871.3333333333334,857.5,3661
2022-09-27,881,887,846,865,897,847,810.0,823.0,867.0,857.0,23.4,36.04,0,865.5,857.5,848.0,3661
2022-09-28,869,879,810,810,897,847,823.0,867.0,857.0,901.0,15.6,29.23,0,837.5,848.0,853.8333333333334,3661
2022-09-29,842,865,821,823,897,847,867.0,857.0,901.0,838.0,13.2,23.89,0,816.5,853.8333333333334,849.3333333333334,3661
2022-09-30,802,867,796,867,897,847,857.0,901.0,838.0,908.0,22.8,23.53,0,845.0,849.3333333333334,865.6666666666666,3661
2022-10-03,850,876,833,857,850,850,901.0,838.0,908.0,919.0,27.23,24.76,1,862.0,865.6666666666666,881.6666666666666,3661
2022-10-04,888,901,872,901,850,850,838.0,908.0,919.0,828.0,38.86,29.46,0,879.0,881.6666666666666,875.1666666666666,3661
2022-10-05,915,925,835,838,850,850,908.0,919.0,828.0,746.0,34.19,31.04,0,869.5,875.1666666666666,856.6666666666666,3661
2022-10-06,863,915,858,908,850,850,919.0,828.0,746.0,681.0,51.73,37.94,0,873.0,856.6666666666666,820.0,3661
2022-10-07,916,926,861,919,850,850,828.0,746.0,681.0,670.0,66.03,47.3,0,913.5,820.0,792.0,3661
2022-10-11,828,828,828,828,828,850,746.0,681.0,670.0,691.0,52.23,48.94,0,873.5,792.0,755.8333333333334,3661
2022-10-12,748,775,746,746,828,850,681.0,670.0,691.0,671.0,34.82,44.23,0,787.0,755.8333333333334,714.5,3661
2022-10-13,745,750,674,681,828,850,670.0,691.0,671.0,692.0,24.14,37.53,0,713.5,714.5,691.8333333333334,3661
2022-10-14,725,726,670,670,828,850,691.0,671.0,692.0,673.0,16.09,30.38,0,675.5,691.8333333333334,679.6666666666666,3661
2022-10-17,650,695,646,691,650,850,671.0,692.0,673.0,620.0,16.08,25.61,0,680.5,679.6666666666666,669.5,3661
2022-10-18,702,707,644,671,650,850,692.0,673.0,620.0,597.0,13.91,21.71,0,681.0,669.5,657.3333333333334,3661
2022-10-19,680,702,677,692,650,850,673.0,620.0,597.0,580.0,14.95,19.46,0,681.5,657.3333333333334,638.8333333333334,3661
2022-10-20,656,678,636,673,650,850,620.0,597.0,580.0,583.0,14.22,17.71,0,682.5,638.8333333333334,624.1666666666666,3661
2022-10-21,673,674,620,620,650,850,597.0,580.0,583.0,619.0,9.48,14.97,0,646.5,624.1666666666666,612.0,3661
2022-10-24,636,646,597,597,636,850,580.0,583.0,619.0,626.0,6.32,12.09,0,608.5,612.0,604.1666666666666,3661
2022-10-25,597,610,573,580,636,850,583.0,619.0,626.0,649.0,5.53,9.9,0,588.5,604.1666666666666,609.0,3661
2022-10-26,584,587,557,583,636,850,619.0,626.0,649.0,676.0,8.81,9.54,0,581.5,609.0,622.1666666666666,3661
2022-10-27,594,628,574,619,636,850,626.0,649.0,676.0,678.0,19.65,12.91,1,601.0,622.1666666666666,638.5,3661
2022-10-28,609,653,608,626,636,850,649.0,676.0,678.0,701.0,28.43,18.08,0,622.5,638.5,658.1666666666666,3661
2022-10-31,645,654,628,649,645,850,676.0,678.0,701.0,725.0,40.1,25.42,0,637.5,658.1666666666666,675.8333333333334,3661
2022-11-01,645,677,639,676,645,645,678.0,701.0,725.0,797.0,59.52,36.79,0,662.5,675.8333333333334,704.3333333333334,3661
2022-11-02,677,685,662,678,645,645,701.0,725.0,797.0,778.0,71.19,48.26,0,677.0,704.3333333333334,725.8333333333334,3661
2022-11-03,665,709,662,701,645,645,725.0,797.0,778.0,790.0,79.04,58.52,0,689.5,725.8333333333334,744.8333333333334,3661
2022-11-04,695,725,695,725,645,645,797.0,778.0,790.0,800.0,86.03,67.69,0,713.0,744.8333333333334,765.1666666666666,3661
